,Athlete,Country,NumWCups
5,Campbell HARRISON (Current),Australia,31
6,Mark BAKER,Australia,6
7,Hira VERICK,Australia,5
8,Jakob SCHUBERT (Current),Austria,87
9,Jürgen REIS,Austria,63
10,Mario LECHNER,Austria,61
14,Loïc TIMMERMANS,Belgium,52
15,Nicolas COLLIN (Current),Belgium,44
16,Frederic SARKANY,Belgium,26
17,Cesar GROSSO,Brazil,19
18,Felipe HO FOGANHOLO (Current),Brazil,18
19,Felipe CAMARGO,Brazil,13
24,Sean MCCOLL (Current),Canada,70
25,Elan JONASMCRAE,Canada,37
26,Oscar BAUDRAND (Current),Canada,22
27,Tomas RAVANAL,Chile,19
28,Joaquin URRUTIA (Current),Chile,13
29,Benjamin VARGAS (Current),Chile,12
30,Yufei PAN (Current),China,24
31,Haibin QU,China,17
32,Qinghua WANG,China,13
33,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
34,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
35,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
36,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
37,Chon Hou LEI (Current),"China, Macao Special Administrative Region",1
38,Sebastian PRIETO PERILLA,Colombia,2
39,Tomás ARCE (Current),Colombia,2
40,Andres FAJARDO,Colombia,1
41,Julio ARCE,Costa Rica,1
42,David ULLOA,Costa Rica,1
43,Mateo BOGANTES (Current),Costa Rica,1
47,Christos SOFOKLEOUS (Current),Cyprus,1
48,Tomás MRÁZEK,Czechia,66
49,Adam ONDRA (Current),Czechia,42
50,Martin STRANIK (Current),Czechia,39
67,Christian BINDHAMMER,Germany,68
68,Sebastian HALENKE (Current),Germany,66
69,Andreas BINDHAMMER,Germany,65
70,Aristomenes THANOPOULOS,Greece,5
71,Matthaios VALSAMIDIS (Current),Greece,5
72,Michail VOLYRAKIS (Current),Greece,4
73,Allen LACTAOEN (Current),Guam,1
74,Stanley AU (Current),Guam,1
75,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
76,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
77,Rolando José LOPEZ RAMOS (Current),Honduras,1
78,Gabor SZEKELY,Hungary,12
79,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
80,Gergő VÁLYI (Current),Hungary,6
87,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
88,Raviandi RAMADHAN (Current),Indonesia,10
89,Musauwir MUSAUWIR (Current),Indonesia,8
90,Gholamali BARATZADEH,Iran (Islamic Republic of),3
91,Davoud REKABI,Iran (Islamic Republic of),3
92,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
94,Michael O'NEILL (Current),Ireland,5
95,Keefe MURPHY,Ireland,1
96,Ciarán SCANLON (Current),Ireland,1
97,Yuval SHEMLA (Current),Israel,26
98,Or WECHSLER,Israel,20
99,Nimrod MARCUS (Current),Israel,14
100,Luca ZARDINI,Italy,86
101,Stefano GHISOLFI (Current),Italy,85
102,Marcello BOMBARDI (Current),Italy,71
103,Masahiro HIGUCHI (Current),Japan,58
104,Sachi AMMA,Japan,57
105,Yuji HIRAYAMA,Japan,49
107,Kairat RAKHMETOV,Kazakhstan,18
108,Rishat KHAIBULLIN (Current),Kazakhstan,6
109,Denis ZHENDINSKIY,Kazakhstan,4
110,Edvards GRUZITIS (Current),Latvia,4
111,Michael PIETKEVICH,Latvia,1
112,Vilks KASPARS,Latvia,1
115,Vaidotas MONSTAVICIUS,Lithuania,3
116,Roman SIVAKOV (Current),Lithuania,2
117,Kasparas SISKAUSKAS (Current),Lithuania,1
118,Nathan MARTIN (Current),Luxembourg,8
119,Noé BERGER,Luxembourg,5
120,Jacques WELTER,Luxembourg,4
121,Qun Tao KE (Current),Malaysia,9
122,Hafzanizam BOKHARI,Malaysia,5
