,Athlete,Country,NumWCups
2,Diego martín MARSELLA,Argentina,12
3,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,4
4,Bautista GREGORINI (Current),Argentina,4
5,Campbell HARRISON (Current),Australia,30
6,Mark BAKER,Australia,6
7,Hira VERICK,Australia,5
8,Jakob SCHUBERT (Current),Austria,86
9,Jürgen REIS,Austria,63
10,Mario LECHNER,Austria,61
14,Loïc TIMMERMANS,Belgium,52
15,Nicolas COLLIN (Current),Belgium,40
16,Simon LORENZI (Current),Belgium,26
17,Cesar GROSSO,Brazil,19
18,Felipe HO FOGANHOLO (Current),Brazil,14
19,Felipe CAMARGO,Brazil,13
23,Pheaktra SAMBATH (Current),Cambodia,2
24,Sean MCCOLL (Current),Canada,67
25,Elan JONASMCRAE,Canada,37
26,Oscar BAUDRAND (Current),Canada,19
27,Tomas RAVANAL,Chile,19
28,Benjamin VARGAS (Current),Chile,10
29,Benjamin AYALA (Current),Chile,10
30,Yufei PAN (Current),China,19
31,Haibin QU,China,17
32,Qinghua WANG,China,13
33,Chi-fung AU (Current),"China, Hong Kong Special Administrative Region",18
34,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",14
35,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
36,Wan Tong LOK (Current),"China, Macao Special Administrative Region",1
45,Christos SOFOKLEOUS (Current),Cyprus,1
46,Tomás MRÁZEK,Czechia,66
47,Adam ONDRA (Current),Czechia,41
48,Tomas BINTER,Czechia,33
52,Carlos GRANJA (Current),Ecuador,8
53,Danny VALENCIA,Ecuador,5
54,Galo HERNANDEZ,Ecuador,4
55,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
65,Christian BINDHAMMER,Germany,68
66,Andreas BINDHAMMER,Germany,65
67,Christoph HANKE (Current),Germany,60
68,Aristomenes THANOPOULOS,Greece,5
69,Michail VOLYRAKIS (Current),Greece,4
70,Matthaios VALSAMIDIS (Current),Greece,3
71,Stanley AU (Current),Guam,1
72,Allen LACTAOEN (Current),Guam,1
73,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
