,Athlete,Country,NumWCups
2,Diego martín MARSELLA,Argentina,12
3,Alejo SUTER (Current),Argentina,5
4,Lautaro nicolás SORIA SANCHEZ,Argentina,4
5,Campbell HARRISON (Current),Australia,32
6,Mark BAKER,Australia,6
7,Hira VERICK,Australia,5
8,Jakob SCHUBERT (Current),Austria,90
9,Jürgen REIS,Austria,63
10,Mario LECHNER,Austria,61
14,Loïc TIMMERMANS,Belgium,52
15,Nicolas COLLIN (Current),Belgium,48
16,Frederic SARKANY,Belgium,26
17,Adnan GREBOVIĆ (Current),Bosnia and Herzegovina,1
18,Denis SERDAREVIĆ (Current),Bosnia and Herzegovina,1
19,Felipe HO FOGANHOLO (Current),Brazil,20
20,Cesar GROSSO,Brazil,19
21,Felipe CAMARGO,Brazil,13
26,Sean MCCOLL (Current),Canada,70
27,Elan JONASMCRAE,Canada,37
28,Victor BAUDRAND (Current),Canada,25
29,Tomas RAVANAL,Chile,19
30,Joaquin URRUTIA (Current),Chile,17
31,Benjamin VARGAS (Current),Chile,14
32,Yufei PAN (Current),China,26
33,Haibin QU,China,17
34,Qinghua WANG,China,13
35,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",22
36,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
37,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
38,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
39,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
40,Tomás ARCE (Current),Colombia,5
41,Sebastian PRIETO PERILLA,Colombia,2
42,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
43,Julio ARCE,Costa Rica,1
44,David ULLOA,Costa Rica,1
45,Mateo BOGANTES (Current),Costa Rica,1
49,Christos SOFOKLEOUS (Current),Cyprus,1
50,Tomás MRÁZEK,Czechia,66
51,Adam ONDRA (Current),Czechia,44
52,Martin STRANIK (Current),Czechia,43
69,Sebastian HALENKE (Current),Germany,69
70,Christian BINDHAMMER,Germany,68
