,Athlete,Country,NumWCups
5,Campbell HARRISON (Current),Australia,31
6,Mark BAKER,Australia,6
7,Hira VERICK,Australia,5
8,Jakob SCHUBERT (Current),Austria,89
9,Jürgen REIS,Austria,63
10,Mario LECHNER,Austria,61
14,Loïc TIMMERMANS,Belgium,52
15,Nicolas COLLIN (Current),Belgium,46
16,Frederic SARKANY,Belgium,26
17,Felipe HO FOGANHOLO (Current),Brazil,20
18,Cesar GROSSO,Brazil,19
19,Felipe CAMARGO,Brazil,13
24,Sean MCCOLL (Current),Canada,70
25,Elan JONASMCRAE,Canada,37
26,Victor BAUDRAND (Current),Canada,24
27,Tomas RAVANAL,Chile,19
28,Joaquin URRUTIA (Current),Chile,15
29,Benjamin VARGAS (Current),Chile,13
30,Yufei PAN (Current),China,25
31,Haibin QU,China,17
32,Qinghua WANG,China,13
33,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",21
34,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
35,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
36,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
37,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
38,Tomás ARCE (Current),Colombia,4
39,Sebastian PRIETO PERILLA,Colombia,2
40,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
41,Julio ARCE,Costa Rica,1
42,David ULLOA,Costa Rica,1
43,Mateo BOGANTES (Current),Costa Rica,1
47,Christos SOFOKLEOUS (Current),Cyprus,1
48,Tomás MRÁZEK,Czechia,66
49,Adam ONDRA (Current),Czechia,44
50,Martin STRANIK (Current),Czechia,41
67,Christian BINDHAMMER,Germany,68
68,Sebastian HALENKE (Current),Germany,67
69,Andreas BINDHAMMER,Germany,65
70,Aristomenes THANOPOULOS,Greece,5
71,Matthaios VALSAMIDIS (Current),Greece,5
72,Michail VOLYRAKIS (Current),Greece,4
73,Allen LACTAOEN (Current),Guam,1
74,Stanley AU (Current),Guam,1
75,Emilio FLORES (Current),Guatemala,1
76,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
77,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
78,Rolando José LOPEZ RAMOS (Current),Honduras,1
79,Gabor SZEKELY,Hungary,12
80,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
81,Gergő VÁLYI (Current),Hungary,6
88,Raviandi RAMADHAN (Current),Indonesia,12
89,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
90,Ravianto RAMADHAN (Current),Indonesia,10
91,Gholamali BARATZADEH,Iran (Islamic Republic of),3
92,Davoud REKABI,Iran (Islamic Republic of),3
93,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
95,Michael O'NEILL (Current),Ireland,5
96,Keefe MURPHY,Ireland,1
97,Ciarán SCANLON (Current),Ireland,1
98,Yuval SHEMLA (Current),Israel,26
99,Or WECHSLER,Israel,20
100,Nimrod MARCUS (Current),Israel,14
101,Luca ZARDINI,Italy,86
102,Stefano GHISOLFI (Current),Italy,85
103,Marcello BOMBARDI (Current),Italy,71
104,Masahiro HIGUCHI (Current),Japan,58
105,Sachi AMMA,Japan,57
106,Yuji HIRAYAMA,Japan,49
108,Kairat RAKHMETOV,Kazakhstan,18
109,Rishat KHAIBULLIN (Current),Kazakhstan,6
110,Denis ZHENDINSKIY,Kazakhstan,4
111,Edvards GRUZITIS (Current),Latvia,4
112,Michael PIETKEVICH,Latvia,1
113,Vilks KASPARS,Latvia,1
116,Vaidotas MONSTAVICIUS,Lithuania,3
117,Roman SIVAKOV (Current),Lithuania,2
118,Kasparas SISKAUSKAS (Current),Lithuania,1
119,Nathan MARTIN (Current),Luxembourg,8
120,Noé BERGER,Luxembourg,5
121,Jacques WELTER,Luxembourg,4
122,Qun Tao KE (Current),Malaysia,9
