,Athlete,Country,NumWCups
5,Campbell HARRISON (Current),Australia,31
6,Mark BAKER,Australia,6
7,Hira VERICK,Australia,5
8,Jakob SCHUBERT (Current),Austria,90
9,Jürgen REIS,Austria,63
10,Mario LECHNER,Austria,61
14,Loïc TIMMERMANS,Belgium,52
15,Nicolas COLLIN (Current),Belgium,47
16,Frederic SARKANY,Belgium,26
17,Felipe HO FOGANHOLO (Current),Brazil,20
18,Cesar GROSSO,Brazil,19
19,Felipe CAMARGO,Brazil,13
24,Sean MCCOLL (Current),Canada,70
25,Elan JONASMCRAE,Canada,37
26,Victor BAUDRAND (Current),Canada,25
27,Tomas RAVANAL,Chile,19
28,Joaquin URRUTIA (Current),Chile,16
29,Benjamin VARGAS (Current),Chile,14
30,Yufei PAN (Current),China,25
31,Haibin QU,China,17
32,Qinghua WANG,China,13
33,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",22
34,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
35,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
36,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
37,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
38,Tomás ARCE (Current),Colombia,5
39,Sebastian PRIETO PERILLA,Colombia,2
40,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
41,Julio ARCE,Costa Rica,1
42,David ULLOA,Costa Rica,1
43,Mateo BOGANTES (Current),Costa Rica,1
47,Christos SOFOKLEOUS (Current),Cyprus,1
48,Tomás MRÁZEK,Czechia,66
49,Adam ONDRA (Current),Czechia,44
50,Martin STRANIK (Current),Czechia,42
67,Christian BINDHAMMER,Germany,68
68,Sebastian HALENKE (Current),Germany,68
69,Andreas BINDHAMMER,Germany,65
70,Aristomenes THANOPOULOS,Greece,5
71,Matthaios VALSAMIDIS (Current),Greece,5
72,Michail VOLYRAKIS (Current),Greece,4
73,Allen LACTAOEN (Current),Guam,1
74,Stanley AU (Current),Guam,1
75,Emilio FLORES (Current),Guatemala,2
76,Ahren CASTILLO (Current),Guatemala,1
77,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
78,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
79,Rolando José LOPEZ RAMOS (Current),Honduras,1
80,Gabor SZEKELY,Hungary,12
81,Gergő VÁLYI (Current),Hungary,7
82,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
89,Raviandi RAMADHAN (Current),Indonesia,13
90,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
91,Ravianto RAMADHAN (Current),Indonesia,10
92,Gholamali BARATZADEH,Iran (Islamic Republic of),3
93,Davoud REKABI,Iran (Islamic Republic of),3
94,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
96,Michael O'NEILL (Current),Ireland,5
97,Keefe MURPHY,Ireland,1
98,Ciarán SCANLON (Current),Ireland,1
99,Yuval SHEMLA (Current),Israel,26
100,Or WECHSLER,Israel,20
101,Nimrod MARCUS (Current),Israel,14
102,Luca ZARDINI,Italy,86
103,Stefano GHISOLFI (Current),Italy,85
104,Marcello BOMBARDI (Current),Italy,71
105,Masahiro HIGUCHI (Current),Japan,58
106,Sachi AMMA,Japan,57
107,Yuji HIRAYAMA,Japan,49
109,Kairat RAKHMETOV,Kazakhstan,18
110,Rishat KHAIBULLIN (Current),Kazakhstan,6
111,Denis ZHENDINSKIY,Kazakhstan,4
112,Edvards GRUZITIS (Current),Latvia,4
113,Michael PIETKEVICH,Latvia,1
114,Vilks KASPARS,Latvia,1
117,Vaidotas MONSTAVICIUS,Lithuania,3
118,Roman SIVAKOV (Current),Lithuania,2
119,Kasparas SISKAUSKAS (Current),Lithuania,1
120,Nathan MARTIN (Current),Luxembourg,8
121,Noé BERGER,Luxembourg,5
122,Jacques WELTER,Luxembourg,4
