,Athlete,Country,NumWCups
1,Yuju MOU (Current),China,2
2,Yafei ZHOU (Current),China,2
3,Andrea ROJAS (Current),Ecuador,2
4,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,2
5,Beatrice COLLI (Current),Italy,2
6,Carla MARTÍNEZ VIDAL (Current),Spain,2
7,Rajiah SALLSABILLAH (Current),Indonesia,2
8,Capucine VIGLIONE (Current),France,2
9,Giulia RANDI (Current),Italy,2
10,Narada DISYABUT (Current),Thailand,2
11,Jimin JEONG (Current),Republic of Korea,2
12,Ai TAKEUCHI (Current),Japan,2
13,Hanareum SUNG (Current),Republic of Korea,2
14,Sophia CURCIO (Current),United States of America,2
15,Leslie Adriana ROMERO PÉREZ (Current),Spain,2
16,Nele THOMAS (Current),Germany,2
17,Daria TKACHOVA (Current),Ukraine,2
18,Mina Josephine SCHULTZ (Current),Germany,2
19,Johanna NAGL (Current),Austria,2
20,Polina KHALKEVYCH (Current),Ukraine,2
21,Ambre ECAILLE (Current),France,2
22,Avery MACDONALD (Current),Canada,2
23,Maya WALTER (Current),Austria,2
24,Aleksandra MIROSLAW (Current),Poland,1
25,Anna BALARSHINA (Current),Kazakhstan,1
26,Tamara ULZHABAYEVA (Current),Kazakhstan,1
27,Patrycja CHUDZIAK (Current),Poland,1
28,Lijuan DENG (Current),China,1
29,Sarah VOUAUX (Current),France,1
30,Aleksandra KALUCKA (Current),Poland,1
31,Natalia KALUCKA (Current),Poland,1
32,Piper KELLY (Current),United States of America,1
33,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,1
34,Karin HAYASHI (Current),Japan,1
35,Sara STROCCHI (Current),Italy,1
36,Isis ROTHFORK (Current),United States of America,1
37,Agnese FIORIO (Current),Italy,1
38,Yumei QIN (Current),China,1
39,Aleya MORIN (Current),Canada,1
40,Adi Asih KADEK (Current),Indonesia,1
41,Berthdigna Devi Surya KUSUMA (Current),Indonesia,1
42,Louise FONTAINE (Current),France,1
43,Lily STAUDT (Current),United States of America,1
44,Julia NAVA (Current),Mexico,1
45,Valentina Camila FLORES CORTEZ (Current),Ecuador,1
46,Napat DISYABUT (Current),Thailand,1
47,Anna BROZEK (Current),Poland,1
48,Emma HUNT (Current),United States of America,1
49,Valeria MACIAS FERREIRA (Current),Mexico,1
50,Sarah TETZLAFF (Current),New Zealand,1
51,Ren KOYAMATSU (Current),Japan,1
52,Ava HAMILTON (Current),United Kingdom,1
53,Magdalena BLACHNICKA (Current),Poland,1
54,Arina NOVITSKAYA (Current),Kazakhstan,1
55,Lucie MRAZOVA (Current),Czechia,1
