,Country,Discipline,Athlete,Gender,Series,FinPosn
1116,USA,Boulder,Natalia GROSSMAN,Female,WC Series Boulder 2024 Senior Female,1
232,FRA,Boulder,Juliette DANION,Female,WC Series Boulder 2007 Senior Female,1
932,SLO,Boulder,Janja GARNBRET,Female,WC Series Boulder 2019 Senior Female,1
1120,USA,Boulder,Lisa RANDS,Female,WC Series Boulder 2002 Senior Female,1
1119,USA,Boulder,Natalia GROSSMAN,Female,WC Series Boulder 2021 Senior Female,1
1118,USA,Boulder,Natalia GROSSMAN,Female,WC Series Boulder 2022 Senior Female,1
1117,USA,Boulder,Natalia GROSSMAN,Female,WC Series Boulder 2023 Senior Female,1
18,AUT,Boulder,Anna STÖHR,Female,WC Series Boulder 2011 Senior Female,1
1080,UKR,Boulder,Nataliya PERLOVA,Female,WC Series Boulder 2002 Senior Female,1
238,FRA,Boulder,Myriam MOTTEAU,Female,WC Series Boulder 2002 Senior Female,1
237,FRA,Boulder,Sandrine LEVET,Female,WC Series Boulder 2003 Senior Female,1
236,FRA,Boulder,Sandrine LEVET,Female,WC Series Boulder 2004 Senior Female,1
235,FRA,Boulder,Sandrine LEVET,Female,WC Series Boulder 2005 Senior Female,1
234,FRA,Boulder,Sandrine LEVET,Female,WC Series Boulder 2000 Senior Female,1
233,FRA,Boulder,Sandrine LEVET,Female,WC Series Boulder 2001 Senior Female,1
239,FRA,Boulder,Stéphanie BODET,Female,WC Series Boulder 1999 Senior Female,1
17,AUT,Boulder,Anna STÖHR,Female,WC Series Boulder 2013 Senior Female,1
830,RUS,Boulder,Olga BIBIK,Female,WC Series Boulder 2006 Senior Female,1
15,AUT,Boulder,Anna STÖHR,Female,WC Series Boulder 2008 Senior Female,1
663,JPN,Boulder,Akiyo NOGUCHI,Female,WC Series Boulder 2015 Senior Female,1
16,AUT,Boulder,Anna STÖHR,Female,WC Series Boulder 2012 Senior Female,1
662,JPN,Boulder,Akiyo NOGUCHI,Female,WC Series Boulder 2009 Senior Female,1
661,JPN,Boulder,Miho NONAKA,Female,WC Series Boulder 2018 Senior Female,1
665,JPN,Boulder,Akiyo NOGUCHI,Female,WC Series Boulder 2010 Senior Female,1
664,JPN,Boulder,Akiyo NOGUCHI,Female,WC Series Boulder 2014 Senior Female,1
436,GBR,Boulder,Shauna COXSEY,Female,WC Series Boulder 2016 Senior Female,1
437,GBR,Boulder,Shauna COXSEY,Female,WC Series Boulder 2017 Senior Female,1
241,FRA,Boulder,Myriam MOTTEAU,Female,WC Series Boulder 2001 Senior Female,2
831,RUS,Boulder,Olga BIBIK,Female,WC Series Boulder 2003 Senior Female,2
1081,UKR,Boulder,Olga SHALAGINA,Female,WC Series Boulder 2007 Senior Female,2
438,GBR,Boulder,Shauna COXSEY,Female,WC Series Boulder 2015 Senior Female,2
833,RUS,Boulder,Olga BIBIK,Female,WC Series Boulder 2004 Senior Female,2
834,RUS,Boulder,Elena CHOUMILOVA,Female,WC Series Boulder 1999 Senior Female,2
835,RUS,Boulder,Elena CHOUMILOVA,Female,WC Series Boulder 2000 Senior Female,2
439,GBR,Boulder,Shauna COXSEY,Female,WC Series Boulder 2014 Senior Female,2
1,AUS,Boulder,Oceania MACKENZIE,Female,WC Series Boulder 2024 Senior Female,2
240,FRA,Boulder,Juliette DANION,Female,WC Series Boulder 2006 Senior Female,2
832,RUS,Boulder,Olga BIBIK,Female,WC Series Boulder 2005 Senior Female,2
933,SLO,Boulder,Janja GARNBRET,Female,WC Series Boulder 2021 Senior Female,2
671,JPN,Boulder,Akiyo NOGUCHI,Female,WC Series Boulder 2019 Senior Female,2
19,AUT,Boulder,Anna STÖHR,Female,WC Series Boulder 2009 Senior Female,2
20,AUT,Boulder,Anna STÖHR,Female,WC Series Boulder 2010 Senior Female,2
666,JPN,Boulder,Miho NONAKA,Female,WC Series Boulder 2023 Senior Female,2
667,JPN,Boulder,Miho NONAKA,Female,WC Series Boulder 2022 Senior Female,2
674,JPN,Boulder,Akiyo NOGUCHI,Female,WC Series Boulder 2013 Senior Female,2
673,JPN,Boulder,Akiyo NOGUCHI,Female,WC Series Boulder 2011 Senior Female,2
934,SLO,Boulder,Janja GARNBRET,Female,WC Series Boulder 2017 Senior Female,2
121,BEL,Boulder,Chloé GRAFTIAUX,Female,WC Series Boulder 2010 Senior Female,3
936,SLO,Boulder,Natalija GROS,Female,WC Series Boulder 2009 Senior Female,3
935,SLO,Boulder,Natalija GROS,Female,WC Series Boulder 2007 Senior Female,3
1122,USA,Boulder,Brooke RABOUTOU,Female,WC Series Boulder 2022 Senior Female,3
1082,UKR,Boulder,Nataliya PERLOVA,Female,WC Series Boulder 2003 Senior Female,3
1124,USA,Boulder,Alex PUCCIO,Female,WC Series Boulder 2013 Senior Female,3
