,Athlete,Country,NumWCups
1,Marcin DZIENSKI (Current),Poland,2
2,Ludovico FOSSALI (Current),Italy,2
3,Sebastian LUCKE (Current),Germany,2
4,Leander CARMANNS (Current),Germany,2
5,Oskar SZALECKI (Current),Poland,2
6,Raharjati NURSAMSA (Current),Indonesia,2
7,Samuel WATSON (Current),United States of America,2
8,Yaroslav TKACH (Current),Ukraine,2
9,Erik NOYA CARDONA (Current),Spain,2
10,Andrew GOODALL (Current),United Kingdom,2
11,Kevin AMON (Current),Austria,2
12,Gabriel CANCEL (Current),Ecuador,2
13,Gabriel CANCEL (Current),France,2
14,Luca ROBBIATI (Current),Italy,2
15,Marceau GARNIER (Current),France,2
16,Ned JOHNSTON (Current),New Zealand,2
17,Miguel GÓMEZ BARRIOS (Current),Spain,2
18,Dongjun KIM (Current),Republic of Korea,2
19,Jinyong JO (Current),Republic of Korea,2
20,Antasyafi ROBBY AL HILMI (Current),Indonesia,2
21,Tsukika ONISHI (Current),Japan,2
22,Alexander KOVATS (Current),Canada,2
23,Alexander BERGMANN (Current),Austria,2
24,Haku OISHI (Current),Japan,2
25,Zach HAMMER (Current),United States of America,1
26,Motonori TABUCHI (Current),Japan,1
27,Julian DAVID (Current),New Zealand,1
28,Damir TOKTAROV (Current),Kazakhstan,1
29,Ethan PITCHER (Current),Canada,1
30,Pedro EGG (Current),Brazil,1
31,Guillaume MORO (Current),France,1
32,Rishat KHAIBULLIN (Current),Kazakhstan,1
33,Amir MAIMURATOV (Current),Kazakhstan,1
34,Noah BRATSCHI (Current),United States of America,1
35,Jianguo LONG (Current),China,1
36,Matteo ZURLONI (Current),Italy,1
37,Veddriq LEONARDO (Current),Indonesia,1
38,Tobias PLANGGER (Current),Austria,1
39,Shuto FUJINO (Current),Japan,1
40,Aditya TRI SYAHRIA (Current),Indonesia,1
41,Hayden BARTON (Current),Australia,1
42,Mikolaj WROBLEWSKI (Current),Poland,1
43,Aodhan UMLAUF (Current),Germany,1
44,Hryhorii ILCHYSHYN (Current),Ukraine,1
45,Michael HOM (Current),United States of America,1
46,Jérôme MOREL (Current),France,1
47,Shouhong CHU (Current),China,1
48,Luke TURNER (Current),United Kingdom,1
49,Jie YANG (Current),China,1
50,Robert ZAJAC (Current),Poland,1
51,Lukas WINDISCHER (Current),Austria,1
52,Andrin ZEDLER (Current),Germany,1
53,Gilles MEILI (Current),Switzerland,1
54,Ziyu ZHOU (Current),China,1
55,Francesco PONZINIBIO (Current),Italy,1
56,Caio Felipe EGG (Current),Brazil,1
57,Sofiane VIAL (Current),Switzerland,1
58,Fin Luc SANDECK (Current),Australia,1
59,Rashid KHAIBULLIN (Current),Kazakhstan,1
60,Aphiwit LIMPANICHPAKDEE (Current),Thailand,1
61,Alisher MURAT (Current),Kazakhstan,1
62,Andrés ALENCASTER (Current),Mexico,1
63,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,1
64,Ben JENNINGS (Current),United States of America,1
65,Yongzhi LING (Current),China,1
66,Yicheng ZHAO (Current),China,1
67,Adam FILIP (Current),Czechia,1
68,Ihor PICHKA (Current),Ukraine,1
