,Athlete,Country,NumWCups
1,Raharjati NURSAMSA (Current),Indonesia,6
2,Samuel WATSON (Current),United States of America,6
3,Yaroslav TKACH (Current),Ukraine,6
4,Antasyafi ROBBY AL HILMI (Current),Indonesia,6
5,Ludovico FOSSALI (Current),Italy,5
6,Kevin AMON (Current),Austria,5
7,Luca ROBBIATI (Current),Italy,5
8,Ned JOHNSTON (Current),New Zealand,5
9,Motonori TABUCHI (Current),Japan,4
10,Julian DAVID (Current),New Zealand,4
11,Ethan PITCHER (Current),Canada,4
12,Marcin DZIENSKI (Current),Poland,4
13,Matteo ZURLONI (Current),Italy,4
14,Erik NOYA CARDONA (Current),Spain,4
15,Jérôme MOREL (Current),France,4
16,Miguel GÓMEZ BARRIOS (Current),Spain,4
17,Dongjun KIM (Current),Republic of Korea,4
18,Francesco PONZINIBIO (Current),Italy,4
19,Alexander KOVATS (Current),Canada,4
20,Zach HAMMER (Current),United States of America,3
21,Sebastian LUCKE (Current),Germany,3
22,Leander CARMANNS (Current),Germany,3
23,Oskar SZALECKI (Current),Poland,3
24,Marceau GARNIER (Current),France,3
25,Hryhorii ILCHYSHYN (Current),Ukraine,3
26,Jinyong JO (Current),Republic of Korea,3
27,Jie YANG (Current),China,3
28,Lukas WINDISCHER (Current),Austria,3
29,Andrin ZEDLER (Current),Germany,3
30,Gilles MEILI (Current),Switzerland,3
31,Sofiane VIAL (Current),Switzerland,3
32,Yongzhi LING (Current),China,3
33,Yicheng ZHAO (Current),China,3
34,Rishat KHAIBULLIN (Current),Kazakhstan,2
35,Shuto FUJINO (Current),Japan,2
36,Andrew GOODALL (Current),United Kingdom,2
37,Gabriel CANCEL (Current),Ecuador,2
38,Gabriel CANCEL (Current),France,2
39,Michael HOM (Current),United States of America,2
40,Tsukika ONISHI (Current),Japan,2
41,Ziyu ZHOU (Current),China,2
42,Rashid KHAIBULLIN (Current),Kazakhstan,2
43,Alexander BERGMANN (Current),Austria,2
44,Haku OISHI (Current),Japan,2
45,Zechuan SHI (Current),China,2
46,Kwing Fai WONG (Current),"China, Hong Kong Special Administrative Region",2
47,Gastón PAREDES (Current),Chile,2
48,Cristobal ANDRADE (Current),Chile,2
49,John-David MULLER (Current),South Africa,2
50,Alikhan TATAMBAY (Current),Kazakhstan,2
51,Taede MAI (Current),United States of America,2
52,Damir TOKTAROV (Current),Kazakhstan,1
53,Pedro EGG (Current),Brazil,1
54,Guillaume MORO (Current),France,1
55,Amir MAIMURATOV (Current),Kazakhstan,1
56,Noah BRATSCHI (Current),United States of America,1
57,Jianguo LONG (Current),China,1
58,Veddriq LEONARDO (Current),Indonesia,1
59,Tobias PLANGGER (Current),Austria,1
60,Aditya TRI SYAHRIA (Current),Indonesia,1
61,Hayden BARTON (Current),Australia,1
62,Mikolaj WROBLEWSKI (Current),Poland,1
63,Aodhan UMLAUF (Current),Germany,1
64,Shouhong CHU (Current),China,1
65,Luke TURNER (Current),United Kingdom,1
66,Robert ZAJAC (Current),Poland,1
67,Caio Felipe EGG (Current),Brazil,1
68,Fin Luc SANDECK (Current),Australia,1
69,Aphiwit LIMPANICHPAKDEE (Current),Thailand,1
70,Alisher MURAT (Current),Kazakhstan,1
71,Andrés ALENCASTER (Current),Mexico,1
72,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,1
73,Ben JENNINGS (Current),United States of America,1
74,Adam FILIP (Current),Czechia,1
75,Ihor PICHKA (Current),Ukraine,1
76,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
77,Dylan LE (Current),Canada,1
78,Xu LI (Current),China,1
79,Sangwon CHOI (Current),Republic of Korea,1
80,Jinbao LONG (Current),China,1
81,Jingjie HUANG (Current),China,1
82,Logan SCHLECHT (Current),United States of America,1
83,Chai Hin YU (Current),"China, Hong Kong Special Administrative Region",1
