,Athlete,Country,NumWCups
0,Hayden BARTON (Current),Australia,1
1,Fin Luc SANDECK (Current),Australia,1
2,Kevin AMON (Current),Austria,2
3,Alexander BERGMANN (Current),Austria,2
4,Tobias PLANGGER (Current),Austria,1
5,Pedro EGG (Current),Brazil,1
6,Caio Felipe EGG (Current),Brazil,1
7,Alexander KOVATS (Current),Canada,2
8,Ethan PITCHER (Current),Canada,1
9,Jianguo LONG (Current),China,1
10,Shouhong CHU (Current),China,1
11,Jie YANG (Current),China,1
12,Adam FILIP (Current),Czechia,1
13,Gabriel CANCEL (Current),Ecuador,2
14,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,1
15,Gabriel CANCEL (Current),France,2
16,Marceau GARNIER (Current),France,2
17,Guillaume MORO (Current),France,1
18,Sebastian LUCKE (Current),Germany,2
19,Leander CARMANNS (Current),Germany,2
20,Aodhan UMLAUF (Current),Germany,1
21,Raharjati NURSAMSA (Current),Indonesia,2
22,Antasyafi ROBBY AL HILMI (Current),Indonesia,2
23,Veddriq LEONARDO (Current),Indonesia,1
24,Ludovico FOSSALI (Current),Italy,2
25,Luca ROBBIATI (Current),Italy,2
26,Matteo ZURLONI (Current),Italy,1
27,Tsukika ONISHI (Current),Japan,2
28,Haku OISHI (Current),Japan,2
29,Motonori TABUCHI (Current),Japan,1
30,Damir TOKTAROV (Current),Kazakhstan,1
31,Rishat KHAIBULLIN (Current),Kazakhstan,1
32,Amir MAIMURATOV (Current),Kazakhstan,1
33,Andrés ALENCASTER (Current),Mexico,1
34,Ned JOHNSTON (Current),New Zealand,2
35,Julian DAVID (Current),New Zealand,1
36,Marcin DZIENSKI (Current),Poland,2
37,Oskar SZALECKI (Current),Poland,2
38,Mikolaj WROBLEWSKI (Current),Poland,1
39,Dongjun KIM (Current),Republic of Korea,2
40,Jinyong JO (Current),Republic of Korea,2
41,Erik NOYA CARDONA (Current),Spain,2
42,Miguel GÓMEZ BARRIOS (Current),Spain,2
43,Gilles MEILI (Current),Switzerland,1
44,Sofiane VIAL (Current),Switzerland,1
45,Aphiwit LIMPANICHPAKDEE (Current),Thailand,1
46,Yaroslav TKACH (Current),Ukraine,2
47,Hryhorii ILCHYSHYN (Current),Ukraine,1
48,Ihor PICHKA (Current),Ukraine,1
49,Andrew GOODALL (Current),United Kingdom,2
50,Luke TURNER (Current),United Kingdom,1
51,Samuel WATSON (Current),United States of America,2
52,Zach HAMMER (Current),United States of America,1
53,Noah BRATSCHI (Current),United States of America,1
