,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,21
1,Rocio ailen BECERRA (Current),Argentina,4
2,Zoe GARCIA MOLINA (Current),Argentina,4
3,Samantha BERRY,Australia,22
4,Oceania MACKENZIE (Current),Australia,20
5,Claire KASSAY,Australia,12
15,Chloe CAULIER (Current),Belgium,51
16,Chloé GRAFTIAUX,Belgium,33
17,Magali HAYEN,Belgium,15
18,Anja KÖHLER (Current),Brazil,5
19,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,3
20,Thais makino SHIRAIWA,Brazil,3
21,Aleksandra TOTKOVA (Current),Bulgaria,10
22,Ina DZHAMBAZOVA,Bulgaria,8
23,Petya GARBOVA,Bulgaria,5
24,Vinnith IM (Current),Cambodia,2
25,Alannah YIP (Current),Canada,35
26,Elise SETHNA,Canada,16
27,Allison VEST,Canada,15
28,Alejandra CONTRERAS (Current),Chile,11
29,Ignacia MELLADO QUINTEROS (Current),Chile,5
30,Muykuay SILVA (Current),Chile,5
31,Rong JIANG,China,22
32,Lamu RENQING,China,14
33,Yuetong ZHANG (Current),China,13
34,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
35,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",5
36,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",3
37,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
38,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
39,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
40,Anja SANTINI MIKULIĆ (Current),Croatia,3
41,Tamara ZULIM,Croatia,2
42,Sandra BAKULIC,Croatia,2
49,Andrea ROJAS (Current),Ecuador,5
50,Carolina ROSERO,Ecuador,1
51,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
53,Laura LOIKAS (Current),Finland,11
54,Anna LAITINEN,Finland,7
55,Iris HEIKKINEN (Current),Finland,5
56,Fanny GIBERT (Current),France,56
57,Mélanie SANDOZ,France,50
58,Melissa LE NEVE,France,50
62,Monika RETSCHY,Germany,45
63,Juliane WURM,Germany,44
64,Afra HÖNIG (Current),Germany,37
65,Evdoxia-aikaterini KALLIA (Current),Greece,4
66,Danai VALSAMIDI (Current),Greece,2
67,Alexandra KATERI (Current),Greece,2
68,Kylie BAKER (Current),Guam,1
72,Iris pamela DURON ANTONIO (Current),Honduras,2
76,Svana BJARNASON (Current),Iceland,5
77,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
78,Prateeksha ARUN (Current),India,5
79,Senjam debala DEVI,India,2
80,Flavia pereira SONALI,India,2
84,Elnaz REKABI (Current),Iran (Islamic Republic of),15
85,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
86,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
87,Valeri KREMER (Current),Israel,20
88,Yael TAUB (Current),Israel,19
89,Ayala KEREM (Current),Israel,16
90,Jenny LAVARDA,Italy,43
91,Giorgia TESIO (Current),Italy,23
92,Laura ROGORA (Current),Italy,23
93,Akiyo NOGUCHI,Japan,86
94,Miho NONAKA (Current),Japan,52
95,Aya ONOE,Japan,36
96,Tamara KUZNETSOVA,Kazakhstan,7
97,Margarita AGAMBAYEVA (Current),Kazakhstan,3
98,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
99,Alise ZVIGULE,Latvia,6
100,Arta MATELSONE (Current),Latvia,3
101,Cirvele KATRĪNA,Latvia,3
105,Sui Lin Renee TAN (Current),Malaysia,2
106,Shareen MOHD NASRAN (Current),Malaysia,1
107,Shin Yee CHEN (Current),Malaysia,1
110,Sofia HEINZE CACHO,Mexico,4
111,Arantza LUNA VELASCO (Current),Mexico,3
112,María fernanda HIDALGO AMEZQUITA (Current),Mexico,3
118,Emma HAWKE,New Zealand,11
119,Sarah TETZLAFF (Current),New Zealand,4
120,Mayan SMITH-GOBAT,New Zealand,3
121,Hannah MIDTBOE,Norway,19
122,Ingrid KINDLIHAGEN (Current),Norway,13
123,Regine STORÅ (Current),Norway,9
124,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,2
125,Tamara Fatima ORTIZ RUIZ (Current),Peru,1
126,Melissa Esther CHEN CHEN (Current),Peru,1
127,Liana nicole MORA (Current),Philippines,1
128,Gizelle katrina LOPEZ,Philippines,1
129,Sarah jane ROSETE,Philippines,1
136,Elizabeth SEPULVEDA (Current),Puerto Rico,14
137,Sol SA (Current),Republic of Korea,49
138,Jain KIM (Current),Republic of Korea,36
139,Chaehyun SEO (Current),Republic of Korea,16
146,Tahani ALGOUHI (Current),Saudi Arabia,2
147,Stasa GEJO (Current),Serbia,33
148,Marija MILOSAVLJEVIC,Serbia,3
149,Vanessa Si Yinn TENG (Current),Singapore,5
150,Natalie GOH SIHUI (Current),Singapore,3
151,Tan SHI HUI,Singapore,3
155,Mina MARKOVIC,Slovenia,38
156,Natalija GROS,Slovenia,29
157,Julija KRUDER (Current),Slovenia,28
158,Ariane JANATA-BURNS (Current),South Africa,3
159,Tegwen OATES (Current),South Africa,3
160,Lauren MUKHEIBIR (Current),South Africa,2
161,Leire AGUIRRE,Spain,20
162,Berta MARTIN SANCHO,Spain,11
163,Aida TORRES ILLAMOLA (Current),Spain,10
167,Petra KLINGLER (Current),Switzerland,66
168,Sofya YOKOYAMA (Current),Switzerland,30
169,Andrea KÜMIN (Current),Switzerland,26
170,Hung ying LEE (Current),Taiwan,28
171,Ting-chen YAO (Current),Taiwan,3
172,Yun-shan HSIEH (Current),Taiwan,2
176,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
180,Nataliya PERLOVA,Ukraine,33
181,Olga SHALAGINA,Ukraine,25
182,Ievgeniia KAZBEKOVA (Current),Ukraine,23
186,Alex PUCCIO,United States of America,37
187,Kyra CONDIE (Current),United States of America,32
188,Sierra BLAIR-COYLE,United States of America,29
189,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
190,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),1
