,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,24
1,Zoe GARCIA MOLINA,Argentina,4
2,Rocio ailen BECERRA,Argentina,4
3,Oceania MACKENZIE (Current),Australia,26
4,Samantha BERRY,Australia,22
5,Claire KASSAY,Australia,12
15,Chloe CAULIER (Current),Belgium,59
16,Chloé GRAFTIAUX,Belgium,33
17,Kim ANTHONI,Belgium,15
18,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
19,Anja KÖHLER (Current),Brazil,5
20,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
21,Thais makino SHIRAIWA,Brazil,3
22,Aleksandra TOTKOVA (Current),Bulgaria,10
23,Ina DZHAMBAZOVA,Bulgaria,8
24,Petya GARBOVA,Bulgaria,5
26,Alannah YIP (Current),Canada,35
27,Elise SETHNA,Canada,16
28,Allison VEST,Canada,15
29,Alejandra CONTRERAS (Current),Chile,13
30,Muykuay SILVA (Current),Chile,6
31,Ignacia MELLADO QUINTEROS,Chile,5
32,Yuetong ZHANG (Current),China,24
33,Rong JIANG,China,22
34,Lamu RENQING,China,14
35,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",8
36,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
37,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
38,Si Wan LEI (Current),"China, Macao Special Administrative Region",4
39,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
40,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
41,Sofia PARRADO (Current),Colombia,4
42,Saray GARCIA (Current),Colombia,1
43,Anja SANTINI MIKULIĆ (Current),Croatia,4
44,Sandra BAKULIC,Croatia,2
45,Tamara ZULIM,Croatia,2
52,Andrea ROJAS (Current),Ecuador,5
53,Carolina ROSERO,Ecuador,1
56,Laura LOIKAS (Current),Finland,12
57,Anna LAITINEN,Finland,7
58,Iris HEIKKINEN (Current),Finland,6
59,Fanny GIBERT (Current),France,57
60,Mélanie SANDOZ,France,50
61,Melissa LE NEVE,France,50
65,Monika RETSCHY,Germany,45
66,Juliane WURM,Germany,44
67,Afra HÖNIG (Current),Germany,43
68,Evdoxia-aikaterini KALLIA (Current),Greece,4
69,Danai VALSAMIDI (Current),Greece,3
70,Evdoxia - aikaterini KALLIA,Greece,2
71,Kylie BAKER (Current),Guam,1
75,Iris pamela DURON ANTONIO,Honduras,2
76,Astridt Alexandra VIDES ZERON (Current),Honduras,1
80,Svana BJARNASON (Current),Iceland,5
81,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
82,Agnes Matthildur FOLKMANN (Current),Iceland,1
83,Prateeksha ARUN (Current),India,5
84,Siddhi shekhar MANERIKAR,India,2
85,Senjam debala DEVI,India,2
89,Elnaz REKABI (Current),Iran (Islamic Republic of),15
90,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
91,Athena BIGVAND,Iran (Islamic Republic of),3
92,Ayala KEREM (Current),Israel,20
93,Valeri KREMER (Current),Israel,20
94,Yael TAUB (Current),Israel,19
95,Jenny LAVARDA,Italy,43
96,Giorgia TESIO (Current),Italy,31
97,Camilla MORONI (Current),Italy,27
98,Akiyo NOGUCHI,Japan,86
99,Miho NONAKA (Current),Japan,59
100,Aya ONOE,Japan,36
101,Tamara KUZNETSOVA,Kazakhstan,7
102,Margarita AGAMBAYEVA (Current),Kazakhstan,3
103,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
110,Sui Lin Renee TAN (Current),Malaysia,2
111,Shareen MOHD NASRAN (Current),Malaysia,2
112,Shin Yee CHEN (Current),Malaysia,1
115,Natalia De Jesús GONZÁLEZ (Current),Mexico,5
116,Sofia HEINZE CACHO,Mexico,4
117,María José ESTRADA (Current),Mexico,4
118,Panchamaya TAMANG,Nepal,2
119,Swastika CHAUDHARY (Current),Nepal,2
120,Vera ZIJLSTRA,Netherlands,77
121,Tiba VROOM,Netherlands,9
122,Amber SCHIFFELEERS (Current),Netherlands,7
123,Emma HAWKE,New Zealand,11
124,Sarah TETZLAFF (Current),New Zealand,4
125,Mayan SMITH-GOBAT,New Zealand,3
126,Hannah MIDTBOE,Norway,19
127,Ingrid KINDLIHAGEN (Current),Norway,17
128,Sunniva Eik HAAVE (Current),Norway,10
129,Sofia alejandra HERRERA VEGA CENTENO,Peru,2
130,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
131,Melissa Esther CHEN CHEN (Current),Peru,2
142,Sol SA (Current),Republic of Korea,49
143,Jain KIM (Current),Republic of Korea,36
144,Chaehyun SEO (Current),Republic of Korea,20
151,Tahani ALGOUHI (Current),Saudi Arabia,2
152,Stasa GEJO (Current),Serbia,33
153,Marija MILOSAVLJEVIC,Serbia,3
154,Vanessa Si Yinn TENG (Current),Singapore,9
155,Tan SHI HUI,Singapore,3
156,Natalie GOH SIHUI (Current),Singapore,3
157,Mária ČELKOVÁ,Slovakia,13
158,Martina BURŠÍKOVÁ (Current),Slovakia,8
159,Zuzana CINTALOVA,Slovakia,7
160,Mina MARKOVIC,Slovenia,38
161,Julija KRUDER (Current),Slovenia,33
162,Natalija GROS,Slovenia,29
163,Ariane JANATA-BURNS (Current),South Africa,5
164,Tegwen OATES (Current),South Africa,3
165,Erin STERKENBURG,South Africa,2
166,Leire AGUIRRE,Spain,20
167,Berta MARTIN SANCHO,Spain,11
168,Aida TORRES ILLAMOLA (Current),Spain,11
172,Petra KLINGLER (Current),Switzerland,66
173,Sofya YOKOYAMA (Current),Switzerland,37
174,Andrea KÜMIN (Current),Switzerland,28
175,Hung Ying LEE (Current),Taiwan,28
176,Ting-Chen YAO (Current),Taiwan,4
177,Yun-Shan HSIEH (Current),Taiwan,3
178,Puntarika TUNYAVANICH (Current),Thailand,7
179,Pankaew PLYPOOLSUP,Thailand,3
180,Watchareewan TOMAS,Thailand,3
191,Alex PUCCIO,United States of America,37
192,Kyra CONDIE (Current),United States of America,36
193,Sierra BLAIR-COYLE,United States of America,29
194,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),3
195,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
