,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,21
1,Rocio ailen BECERRA (Current),Argentina,4
2,Zoe GARCIA MOLINA (Current),Argentina,4
3,Samantha BERRY,Australia,22
4,Oceania MACKENZIE (Current),Australia,19
5,Claire KASSAY,Australia,12
15,Chloe CAULIER (Current),Belgium,50
16,Chloé GRAFTIAUX,Belgium,33
17,Magali HAYEN,Belgium,15
18,Anja KÖHLER (Current),Brazil,5
19,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,3
20,Thais makino SHIRAIWA,Brazil,3
21,Aleksandra TOTKOVA (Current),Bulgaria,10
22,Ina DZHAMBAZOVA,Bulgaria,8
23,Petya GARBOVA,Bulgaria,5
24,Vinnith IM (Current),Cambodia,2
25,Alannah YIP (Current),Canada,35
26,Elise SETHNA,Canada,16
27,Allison VEST,Canada,15
28,Alejandra CONTRERAS (Current),Chile,11
29,Ignacia MELLADO QUINTEROS (Current),Chile,5
30,Muykuay SILVA (Current),Chile,5
31,Rong JIANG,China,22
32,Lamu RENQING,China,14
33,Yuetong ZHANG (Current),China,12
34,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
35,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",5
36,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",3
37,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
38,Ka Kei CHU (Current),"China, Macao Special Administrative Region",1
39,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
40,Anja SANTINI MIKULIĆ (Current),Croatia,3
41,Tamara ZULIM,Croatia,2
42,Sandra BAKULIC,Croatia,2
49,Andrea ROJAS (Current),Ecuador,5
50,Carolina ROSERO,Ecuador,1
51,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
53,Laura LOIKAS (Current),Finland,11
54,Anna LAITINEN,Finland,7
55,Iris HEIKKINEN (Current),Finland,5
56,Fanny GIBERT (Current),France,56
57,Mélanie SANDOZ,France,50
58,Melissa LE NEVE,France,50
62,Monika RETSCHY,Germany,45
63,Juliane WURM,Germany,44
64,Afra HÖNIG (Current),Germany,36
65,Evdoxia-aikaterini KALLIA (Current),Greece,4
66,Danai VALSAMIDI (Current),Greece,2
67,Alexandra KATERI (Current),Greece,2
68,Kylie BAKER (Current),Guam,1
72,Iris pamela DURON ANTONIO (Current),Honduras,2
76,Svana BJARNASON (Current),Iceland,5
77,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
78,Prateeksha ARUN (Current),India,4
79,Senjam debala DEVI,India,2
80,Flavia pereira SONALI,India,2
84,Elnaz REKABI (Current),Iran (Islamic Republic of),15
85,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
86,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
87,Valeri KREMER (Current),Israel,20
88,Yael TAUB (Current),Israel,19
89,Ayala KEREM (Current),Israel,16
90,Jenny LAVARDA,Italy,43
91,Laura ROGORA (Current),Italy,23
92,Stella MARCHISIO,Italy,23
93,Akiyo NOGUCHI,Japan,86
94,Miho NONAKA (Current),Japan,51
95,Aya ONOE,Japan,36
96,Tamara KUZNETSOVA,Kazakhstan,7
97,Margarita AGAMBAYEVA (Current),Kazakhstan,3
98,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
99,Alise ZVIGULE,Latvia,6
100,Arta MATELSONE (Current),Latvia,3
101,Cirvele KATRĪNA,Latvia,3
105,Shin Yee CHEN (Current),Malaysia,1
106,Sui Lin Renee TAN (Current),Malaysia,1
109,Sofia HEINZE CACHO,Mexico,4
110,Arantza LUNA VELASCO (Current),Mexico,3
111,María fernanda HIDALGO AMEZQUITA (Current),Mexico,3
117,Emma HAWKE,New Zealand,11
118,Sarah TETZLAFF (Current),New Zealand,4
119,Mayan SMITH-GOBAT,New Zealand,3
120,Hannah MIDTBOE,Norway,19
121,Ingrid KINDLIHAGEN (Current),Norway,12
122,Regine STORÅ (Current),Norway,9
123,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,2
124,Tamara Fatima ORTIZ RUIZ (Current),Peru,1
125,Melissa Esther CHEN CHEN (Current),Peru,1
126,Liana nicole MORA (Current),Philippines,1
127,Gizelle katrina LOPEZ,Philippines,1
128,Sarah jane ROSETE,Philippines,1
135,Elizabeth SEPULVEDA (Current),Puerto Rico,14
136,Sol SA (Current),Republic of Korea,49
137,Jain KIM (Current),Republic of Korea,36
138,Chaehyun SEO (Current),Republic of Korea,15
145,Tahani ALGOUHI (Current),Saudi Arabia,1
146,Stasa GEJO (Current),Serbia,33
147,Marija MILOSAVLJEVIC,Serbia,3
148,Vanessa Si Yinn TENG (Current),Singapore,4
149,Natalie GOH SIHUI (Current),Singapore,3
150,Tan SHI HUI,Singapore,3
154,Mina MARKOVIC,Slovenia,38
155,Natalija GROS,Slovenia,29
156,Julija KRUDER (Current),Slovenia,28
157,Ariane JANATA-BURNS (Current),South Africa,3
158,Tegwen OATES (Current),South Africa,3
159,Lauren MUKHEIBIR (Current),South Africa,2
160,Leire AGUIRRE,Spain,20
161,Berta MARTIN SANCHO,Spain,11
162,Aida TORRES ILLAMOLA (Current),Spain,10
166,Petra KLINGLER (Current),Switzerland,66
167,Sofya YOKOYAMA (Current),Switzerland,29
168,Andrea KÜMIN (Current),Switzerland,26
169,Hung ying LEE (Current),Taiwan,28
170,Ting-chen YAO (Current),Taiwan,2
171,Hsiu-ju LIN,Taiwan,2
175,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
179,Nataliya PERLOVA,Ukraine,33
180,Olga SHALAGINA,Ukraine,25
181,Ievgeniia KAZBEKOVA (Current),Ukraine,23
185,Alex PUCCIO,United States of America,37
186,Kyra CONDIE (Current),United States of America,31
187,Sierra BLAIR-COYLE,United States of America,29
188,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
189,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),1
