,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,23
1,Rocio ailen BECERRA (Current),Argentina,4
2,Zoe GARCIA MOLINA (Current),Argentina,4
3,Oceania MACKENZIE (Current),Australia,22
4,Samantha BERRY,Australia,22
5,Claire KASSAY,Australia,12
15,Chloe CAULIER (Current),Belgium,54
16,Chloé GRAFTIAUX,Belgium,33
17,Magali HAYEN,Belgium,15
18,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
19,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
20,Anja KÖHLER (Current),Brazil,5
21,Thais makino SHIRAIWA,Brazil,3
22,Aleksandra TOTKOVA (Current),Bulgaria,10
23,Ina DZHAMBAZOVA,Bulgaria,8
24,Petya GARBOVA,Bulgaria,5
25,Vinnith IM (Current),Cambodia,2
26,Alannah YIP (Current),Canada,35
27,Elise SETHNA,Canada,16
28,Allison VEST,Canada,15
29,Alejandra CONTRERAS (Current),Chile,11
30,Ignacia MELLADO QUINTEROS (Current),Chile,5
31,Muykuay SILVA (Current),Chile,5
32,Rong JIANG,China,22
33,Yuetong ZHANG (Current),China,19
34,Lamu RENQING,China,14
35,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",7
36,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
37,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",3
38,Si Wan LEI (Current),"China, Macao Special Administrative Region",3
39,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
40,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
41,Sofia PARRADO (Current),Colombia,1
42,Anja SANTINI MIKULIĆ (Current),Croatia,4
43,Tamara ZULIM,Croatia,2
44,Sandra BAKULIC,Croatia,2
51,Andrea ROJAS (Current),Ecuador,5
52,Carolina ROSERO,Ecuador,1
53,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
55,Laura LOIKAS (Current),Finland,11
56,Anna LAITINEN,Finland,7
57,Iris HEIKKINEN (Current),Finland,6
58,Fanny GIBERT (Current),France,55
59,Mélanie SANDOZ,France,49
60,Melissa LE NEVE,France,49
64,Monika RETSCHY,Germany,45
65,Juliane WURM,Germany,43
66,Afra HÖNIG (Current),Germany,40
67,Evdoxia-aikaterini KALLIA (Current),Greece,4
68,Danai VALSAMIDI (Current),Greece,2
69,Alexandra KATERI (Current),Greece,2
70,Kylie BAKER (Current),Guam,1
74,Iris pamela DURON ANTONIO (Current),Honduras,2
75,Astridt Alexandra VIDES ZERON (Current),Honduras,1
79,Svana BJARNASON (Current),Iceland,5
80,Lukka Mörk BLOMSTERBERG (Current),Iceland,2
81,Prateeksha ARUN (Current),India,5
82,Senjam debala DEVI,India,2
83,Flavia pereira SONALI,India,2
87,Elnaz REKABI (Current),Iran (Islamic Republic of),15
88,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
89,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
90,Valeri KREMER (Current),Israel,20
91,Yael TAUB (Current),Israel,19
92,Ayala KEREM (Current),Israel,17
93,Jenny LAVARDA,Italy,43
94,Giorgia TESIO (Current),Italy,26
95,Laura ROGORA (Current),Italy,23
96,Akiyo NOGUCHI,Japan,85
97,Miho NONAKA (Current),Japan,54
98,Aya ONOE,Japan,36
99,Tamara KUZNETSOVA,Kazakhstan,7
100,Margarita AGAMBAYEVA (Current),Kazakhstan,3
101,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
102,Alise ZVIGULE,Latvia,6
103,Arta MATELSONE (Current),Latvia,3
104,Cirvele KATRĪNA,Latvia,3
108,Sui Lin Renee TAN (Current),Malaysia,2
109,Shareen MOHD NASRAN (Current),Malaysia,1
110,Shin Yee CHEN (Current),Malaysia,1
113,Sofia HEINZE CACHO,Mexico,4
114,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,3
115,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
121,Emma HAWKE,New Zealand,11
122,Sarah TETZLAFF (Current),New Zealand,4
123,Mayan SMITH-GOBAT,New Zealand,3
124,Hannah MIDTBOE,Norway,19
125,Ingrid KINDLIHAGEN (Current),Norway,14
126,Sunniva Eik HAAVE (Current),Norway,10
127,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
128,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,2
129,Miranda MENDOZA BERTRAND (Current),Peru,1
130,Liana nicole MORA (Current),Philippines,1
131,Gizelle katrina LOPEZ,Philippines,1
132,Sarah jane ROSETE,Philippines,1
139,Elizabeth SEPULVEDA (Current),Puerto Rico,14
140,Sol SA (Current),Republic of Korea,49
141,Jain KIM (Current),Republic of Korea,36
142,Chaehyun SEO (Current),Republic of Korea,17
149,Tahani ALGOUHI (Current),Saudi Arabia,2
150,Stasa GEJO (Current),Serbia,33
151,Marija MILOSAVLJEVIC,Serbia,3
152,Vanessa Si Yinn TENG (Current),Singapore,5
153,Natalie GOH SIHUI (Current),Singapore,3
154,Tan SHI HUI,Singapore,3
155,Mária ČELKOVÁ,Slovakia,13
156,Zuzana CINTALOVA,Slovakia,7
157,Martina BURŠÍKOVÁ (Current),Slovakia,6
158,Mina MARKOVIC,Slovenia,37
159,Julija KRUDER (Current),Slovenia,32
160,Natalija GROS,Slovenia,29
161,Ariane JANATA-BURNS (Current),South Africa,3
162,Tegwen OATES (Current),South Africa,3
163,Lauren MUKHEIBIR (Current),South Africa,2
164,Leire AGUIRRE,Spain,20
165,Berta MARTIN SANCHO,Spain,11
166,Aida TORRES ILLAMOLA (Current),Spain,10
170,Petra KLINGLER (Current),Switzerland,65
171,Sofya YOKOYAMA (Current),Switzerland,33
172,Andrea KÜMIN (Current),Switzerland,27
173,Hung ying LEE (Current),Taiwan,28
174,Ting-Chen YAO (Current),Taiwan,3
175,Yun-Shan HSIEH (Current),Taiwan,2
176,Puntarika TUNYAVANICH (Current),Thailand,7
177,Watchareewan TOMAS,Thailand,3
