,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,23
1,Rocio ailen BECERRA (Current),Argentina,4
2,Zoe GARCIA MOLINA (Current),Argentina,4
3,Samantha BERRY,Australia,22
4,Oceania MACKENZIE (Current),Australia,21
5,Claire KASSAY,Australia,12
15,Chloe CAULIER (Current),Belgium,53
16,Chloé GRAFTIAUX,Belgium,33
17,Magali HAYEN,Belgium,15
18,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
19,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
20,Anja KÖHLER (Current),Brazil,5
21,Thais makino SHIRAIWA,Brazil,3
22,Aleksandra TOTKOVA (Current),Bulgaria,10
23,Ina DZHAMBAZOVA,Bulgaria,8
24,Petya GARBOVA,Bulgaria,5
25,Vinnith IM (Current),Cambodia,2
26,Alannah YIP (Current),Canada,35
27,Elise SETHNA,Canada,16
28,Allison VEST,Canada,15
29,Alejandra CONTRERAS (Current),Chile,11
30,Ignacia MELLADO QUINTEROS (Current),Chile,5
31,Muykuay SILVA (Current),Chile,5
32,Rong JIANG,China,22
33,Yuetong ZHANG (Current),China,18
34,Lamu RENQING,China,14
35,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
36,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
37,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",3
38,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
39,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
40,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
41,Anja SANTINI MIKULIĆ (Current),Croatia,3
42,Tamara ZULIM,Croatia,2
43,Sandra BAKULIC,Croatia,2
50,Andrea ROJAS (Current),Ecuador,5
51,Carolina ROSERO,Ecuador,1
52,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
54,Laura LOIKAS (Current),Finland,11
55,Anna LAITINEN,Finland,7
56,Iris HEIKKINEN (Current),Finland,6
57,Fanny GIBERT (Current),France,55
58,Mélanie SANDOZ,France,49
59,Melissa LE NEVE,France,49
63,Monika RETSCHY,Germany,45
64,Juliane WURM,Germany,43
65,Afra HÖNIG (Current),Germany,39
66,Evdoxia-aikaterini KALLIA (Current),Greece,4
67,Danai VALSAMIDI (Current),Greece,2
68,Alexandra KATERI (Current),Greece,2
69,Kylie BAKER (Current),Guam,1
73,Iris pamela DURON ANTONIO (Current),Honduras,2
74,Astridt Alexandra VIDES ZERON (Current),Honduras,1
78,Svana BJARNASON (Current),Iceland,5
79,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
80,Prateeksha ARUN (Current),India,5
81,Senjam debala DEVI,India,2
82,Flavia pereira SONALI,India,2
86,Elnaz REKABI (Current),Iran (Islamic Republic of),15
87,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
88,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
89,Valeri KREMER (Current),Israel,20
90,Yael TAUB (Current),Israel,19
91,Ayala KEREM (Current),Israel,16
92,Jenny LAVARDA,Italy,43
93,Giorgia TESIO (Current),Italy,25
94,Laura ROGORA (Current),Italy,23
95,Akiyo NOGUCHI,Japan,85
96,Miho NONAKA (Current),Japan,53
97,Aya ONOE,Japan,36
98,Tamara KUZNETSOVA,Kazakhstan,7
99,Margarita AGAMBAYEVA (Current),Kazakhstan,3
100,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
101,Alise ZVIGULE,Latvia,6
102,Arta MATELSONE (Current),Latvia,3
103,Cirvele KATRĪNA,Latvia,3
107,Sui Lin Renee TAN (Current),Malaysia,2
108,Shareen MOHD NASRAN (Current),Malaysia,1
109,Shin Yee CHEN (Current),Malaysia,1
112,Sofia HEINZE CACHO,Mexico,4
113,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,3
114,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
120,Emma HAWKE,New Zealand,11
121,Sarah TETZLAFF (Current),New Zealand,4
122,Mayan SMITH-GOBAT,New Zealand,3
123,Hannah MIDTBOE,Norway,19
124,Ingrid KINDLIHAGEN (Current),Norway,13
125,Sunniva Eik HAAVE (Current),Norway,10
126,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
127,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,2
128,Miranda MENDOZA BERTRAND (Current),Peru,1
129,Liana nicole MORA (Current),Philippines,1
130,Gizelle katrina LOPEZ,Philippines,1
131,Sarah jane ROSETE,Philippines,1
138,Elizabeth SEPULVEDA (Current),Puerto Rico,14
139,Sol SA (Current),Republic of Korea,49
140,Jain KIM (Current),Republic of Korea,36
141,Chaehyun SEO (Current),Republic of Korea,16
148,Tahani ALGOUHI (Current),Saudi Arabia,2
149,Stasa GEJO (Current),Serbia,33
150,Marija MILOSAVLJEVIC,Serbia,3
151,Vanessa Si Yinn TENG (Current),Singapore,5
152,Natalie GOH SIHUI (Current),Singapore,3
153,Tan SHI HUI,Singapore,3
157,Mina MARKOVIC,Slovenia,37
158,Julija KRUDER (Current),Slovenia,31
159,Natalija GROS,Slovenia,29
160,Ariane JANATA-BURNS (Current),South Africa,3
161,Tegwen OATES (Current),South Africa,3
162,Lauren MUKHEIBIR (Current),South Africa,2
163,Leire AGUIRRE,Spain,20
164,Berta MARTIN SANCHO,Spain,11
165,Aida TORRES ILLAMOLA (Current),Spain,10
169,Petra KLINGLER (Current),Switzerland,65
170,Sofya YOKOYAMA (Current),Switzerland,32
171,Andrea KÜMIN (Current),Switzerland,26
172,Hung ying LEE (Current),Taiwan,28
173,Ting-Chen YAO (Current),Taiwan,3
174,Yun-Shan HSIEH (Current),Taiwan,2
175,Puntarika TUNYAVANICH (Current),Thailand,7
176,Watchareewan TOMAS,Thailand,3
177,Pankaew PLYPOOLSUP,Thailand,3
178,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
182,Nataliya PERLOVA,Ukraine,33
