,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,24
1,Zoe GARCIA MOLINA,Argentina,4
2,Rocio ailen BECERRA,Argentina,4
3,Oceania MACKENZIE (Current),Australia,25
4,Samantha BERRY,Australia,22
5,Claire KASSAY,Australia,12
15,Chloe CAULIER (Current),Belgium,58
16,Chloé GRAFTIAUX,Belgium,33
17,Kim ANTHONI,Belgium,15
18,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
19,Anja KÖHLER (Current),Brazil,5
20,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
21,Thais makino SHIRAIWA,Brazil,3
22,Aleksandra TOTKOVA (Current),Bulgaria,10
23,Ina DZHAMBAZOVA,Bulgaria,8
24,Petya GARBOVA,Bulgaria,5
26,Alannah YIP (Current),Canada,35
27,Elise SETHNA,Canada,16
28,Allison VEST,Canada,15
29,Alejandra CONTRERAS (Current),Chile,13
30,Ignacia MELLADO QUINTEROS,Chile,5
31,Muykuay SILVA,Chile,5
32,Yuetong ZHANG (Current),China,23
33,Rong JIANG,China,22
34,Lamu RENQING,China,14
35,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",8
36,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
37,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
38,Si Wan LEI (Current),"China, Macao Special Administrative Region",4
39,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
40,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
41,Sofia PARRADO (Current),Colombia,3
42,Anja SANTINI MIKULIĆ (Current),Croatia,4
43,Sandra BAKULIC,Croatia,2
44,Tamara ZULIM,Croatia,2
51,Andrea ROJAS (Current),Ecuador,5
52,Carolina ROSERO,Ecuador,1
55,Laura LOIKAS (Current),Finland,11
56,Anna LAITINEN,Finland,7
57,Iris HEIKKINEN (Current),Finland,6
58,Fanny GIBERT (Current),France,57
59,Mélanie SANDOZ,France,50
60,Melissa LE NEVE,France,50
64,Monika RETSCHY,Germany,45
65,Juliane WURM,Germany,44
66,Afra HÖNIG (Current),Germany,43
67,Evdoxia-aikaterini KALLIA (Current),Greece,4
68,Danai VALSAMIDI (Current),Greece,3
69,Evdoxia - aikaterini KALLIA,Greece,2
70,Kylie BAKER (Current),Guam,1
74,Iris pamela DURON ANTONIO,Honduras,2
75,Astridt Alexandra VIDES ZERON (Current),Honduras,1
79,Svana BJARNASON (Current),Iceland,5
80,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
81,Agnes Matthildur FOLKMANN (Current),Iceland,1
82,Prateeksha ARUN (Current),India,5
83,Siddhi shekhar MANERIKAR,India,2
84,Senjam debala DEVI,India,2
88,Elnaz REKABI (Current),Iran (Islamic Republic of),15
89,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
90,Athena BIGVAND,Iran (Islamic Republic of),3
91,Valeri KREMER (Current),Israel,20
92,Ayala KEREM (Current),Israel,19
93,Yael TAUB (Current),Israel,19
94,Jenny LAVARDA,Italy,43
95,Giorgia TESIO (Current),Italy,30
96,Camilla MORONI (Current),Italy,26
97,Akiyo NOGUCHI,Japan,86
98,Miho NONAKA (Current),Japan,58
99,Aya ONOE,Japan,36
100,Tamara KUZNETSOVA,Kazakhstan,7
101,Margarita AGAMBAYEVA (Current),Kazakhstan,3
102,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
109,Sui Lin Renee TAN (Current),Malaysia,2
110,Shareen MOHD NASRAN (Current),Malaysia,2
111,Shin Yee CHEN (Current),Malaysia,1
114,Sofia HEINZE CACHO,Mexico,4
115,Natalia De Jesús GONZÁLEZ (Current),Mexico,4
116,Mariana FIERRO,Mexico,3
117,Panchamaya TAMANG,Nepal,2
118,Swastika CHAUDHARY (Current),Nepal,2
122,Emma HAWKE,New Zealand,11
123,Sarah TETZLAFF (Current),New Zealand,4
124,Mayan SMITH-GOBAT,New Zealand,3
125,Hannah MIDTBOE,Norway,19
126,Ingrid KINDLIHAGEN (Current),Norway,17
127,Sunniva Eik HAAVE (Current),Norway,10
128,Sofia alejandra HERRERA VEGA CENTENO,Peru,2
129,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
130,Melissa Esther CHEN CHEN (Current),Peru,2
141,Sol SA (Current),Republic of Korea,49
142,Jain KIM (Current),Republic of Korea,36
143,Chaehyun SEO (Current),Republic of Korea,20
150,Tahani ALGOUHI (Current),Saudi Arabia,2
151,Stasa GEJO (Current),Serbia,33
152,Marija MILOSAVLJEVIC,Serbia,3
153,Vanessa Si Yinn TENG (Current),Singapore,9
154,Tan SHI HUI,Singapore,3
155,Natalie GOH SIHUI (Current),Singapore,3
156,Mária ČELKOVÁ,Slovakia,13
157,Zuzana CINTALOVA,Slovakia,7
158,Martina BURŠÍKOVÁ (Current),Slovakia,7
159,Mina MARKOVIC,Slovenia,38
160,Julija KRUDER (Current),Slovenia,33
161,Natalija GROS,Slovenia,29
162,Ariane JANATA-BURNS (Current),South Africa,5
163,Tegwen OATES (Current),South Africa,3
164,Erin STERKENBURG,South Africa,2
171,Petra KLINGLER (Current),Switzerland,66
172,Sofya YOKOYAMA (Current),Switzerland,36
173,Andrea KÜMIN (Current),Switzerland,28
174,Hung Ying LEE (Current),Taiwan,28
175,Ting-Chen YAO (Current),Taiwan,4
176,Yun-Shan HSIEH (Current),Taiwan,3
177,Puntarika TUNYAVANICH (Current),Thailand,7
178,Pankaew PLYPOOLSUP,Thailand,3
179,Watchareewan TOMAS,Thailand,3
190,Alex PUCCIO,United States of America,37
191,Kyra CONDIE (Current),United States of America,36
192,Sierra BLAIR-COYLE,United States of America,29
193,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
194,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),2
