,Athlete,Country,NumWCups
0,Johanna NAGL (Current),Austria,3
1,Maya WALTER (Current),Austria,2
2,Avery MACDONALD (Current),Canada,2
3,Elise VILLENEUVE (Current),Canada,2
4,Aleya MORIN (Current),Canada,1
5,Yuju MOU (Current),China,4
6,Yafei ZHOU (Current),China,2
7,Yumei QIN (Current),China,2
8,Lucie MRAZOVA (Current),Czechia,1
9,Andrea ROJAS (Current),Ecuador,2
10,Valentina Camila FLORES CORTEZ (Current),Ecuador,1
11,Capucine VIGLIONE (Current),France,6
12,Louise FONTAINE (Current),France,3
13,Ambre ECAILLE (Current),France,2
14,Nele THOMAS (Current),Germany,4
15,Mina Josephine SCHULTZ (Current),Germany,2
16,Rajiah SALLSABILLAH (Current),Indonesia,6
17,Adi Asih KADEK (Current),Indonesia,4
18,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,2
19,Beatrice COLLI (Current),Italy,6
20,Giulia RANDI (Current),Italy,6
21,Sara STROCCHI (Current),Italy,1
22,Ai TAKEUCHI (Current),Japan,3
23,Ren KOYAMATSU (Current),Japan,3
24,Yua NISHIMURA (Current),Japan,2
25,Arina NOVITSKAYA (Current),Kazakhstan,5
26,Anna BALARSHINA (Current),Kazakhstan,3
27,Tamara ULZHABAYEVA (Current),Kazakhstan,1
28,Julia NAVA (Current),Mexico,3
29,Valeria MACIAS FERREIRA (Current),Mexico,3
30,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,1
31,Sarah TETZLAFF (Current),New Zealand,4
32,Helen LEE (Current),New Zealand,3
33,Aleksandra KALUCKA (Current),Poland,2
34,Natalia KALUCKA (Current),Poland,2
35,Anna BROZEK (Current),Poland,2
36,Jimin JEONG (Current),Republic of Korea,4
37,Hanareum SUNG (Current),Republic of Korea,4
38,Aniya HOLDER (Current),South Africa,2
39,Carla MARTÍNEZ VIDAL (Current),Spain,4
40,Leslie Adriana ROMERO PÉREZ (Current),Spain,4
41,Narada DISYABUT (Current),Thailand,2
42,Napat DISYABUT (Current),Thailand,1
43,Polina KHALKEVYCH (Current),Ukraine,4
44,Daria TKACHOVA (Current),Ukraine,2
45,Ava HAMILTON (Current),United Kingdom,1
46,Sophia CURCIO (Current),United States of America,5
47,Piper KELLY (Current),United States of America,3
48,Emma HUNT (Current),United States of America,3
