,Athlete,Country,NumWCups
0,Johanna NAGL (Current),Austria,2
1,Maya WALTER (Current),Austria,2
2,Avery MACDONALD (Current),Canada,2
3,Aleya MORIN (Current),Canada,1
4,Yuju MOU (Current),China,2
5,Yafei ZHOU (Current),China,2
6,Lijuan DENG (Current),China,1
7,Lucie MRAZOVA (Current),Czechia,1
8,Andrea ROJAS (Current),Ecuador,2
9,Valentina Camila FLORES CORTEZ (Current),Ecuador,1
10,Capucine VIGLIONE (Current),France,2
11,Ambre ECAILLE (Current),France,2
12,Sarah VOUAUX (Current),France,1
13,Nele THOMAS (Current),Germany,2
14,Mina Josephine SCHULTZ (Current),Germany,2
15,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,2
16,Rajiah SALLSABILLAH (Current),Indonesia,2
17,Adi Asih KADEK (Current),Indonesia,1
18,Beatrice COLLI (Current),Italy,2
19,Giulia RANDI (Current),Italy,2
20,Sara STROCCHI (Current),Italy,1
21,Ai TAKEUCHI (Current),Japan,2
22,Karin HAYASHI (Current),Japan,1
23,Ren KOYAMATSU (Current),Japan,1
24,Anna BALARSHINA (Current),Kazakhstan,1
25,Tamara ULZHABAYEVA (Current),Kazakhstan,1
26,Arina NOVITSKAYA (Current),Kazakhstan,1
27,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,1
28,Julia NAVA (Current),Mexico,1
29,Valeria MACIAS FERREIRA (Current),Mexico,1
30,Sarah TETZLAFF (Current),New Zealand,1
31,Aleksandra MIROSLAW (Current),Poland,1
32,Patrycja CHUDZIAK (Current),Poland,1
33,Aleksandra KALUCKA (Current),Poland,1
34,Jimin JEONG (Current),Republic of Korea,2
35,Hanareum SUNG (Current),Republic of Korea,2
36,Carla MARTÍNEZ VIDAL (Current),Spain,2
37,Leslie Adriana ROMERO PÉREZ (Current),Spain,2
38,Narada DISYABUT (Current),Thailand,2
39,Napat DISYABUT (Current),Thailand,1
40,Daria TKACHOVA (Current),Ukraine,2
41,Polina KHALKEVYCH (Current),Ukraine,2
42,Ava HAMILTON (Current),United Kingdom,1
43,Sophia CURCIO (Current),United States of America,2
44,Piper KELLY (Current),United States of America,1
45,Isis ROTHFORK (Current),United States of America,1
