,Athlete,Country,NumWCups
1,Sean MCCOLL (Current),Canada,174
2,Jakob SCHUBERT (Current),Austria,155
3,Ramón JULIAN PUIGBLANQUE,Spain,129
4,Jorg VERHOEVEN,Netherlands,122
5,Romain DESGRANGES,France,122
6,Jernej KRUDER (Current),Slovenia,113
7,Stefano GHISOLFI (Current),Italy,112
8,Klemen BECAN,Slovenia,109
9,Kilian FISCHHUBER,Austria,106
10,Marcello BOMBARDI (Current),Italy,100
11,Jan HOJER,Germany,97
12,Domen SKOFIC,Slovenia,96
13,Tomasz OLEKSY,Poland,96
14,Kokoro FUJII (Current),Japan,93
15,Luca ZARDINI,Italy,90
16,Yoshiyuki OGATA (Current),Japan,89
17,Tomoa NARASAKI (Current),Japan,87
18,Martin STRANIK (Current),Czechia,81
19,Mikhail CHERNIKOV,Russia,81
20,Nicolas COLLIN (Current),Belgium,80
21,Tomás MRÁZEK,Czechia,80
22,Michael PICCOLRUAZ (Current),Italy,79
23,Dmitrii SHARAFUTDINOV,Russia,79
24,Rustam GELMANOV,Russia,77
25,Jongwon CHON (Current),Republic of Korea,76
26,Marcin DZIENSKI (Current),Poland,75
27,Christian CORE,Italy,75
28,Matej SOVA,Slovenia,75
29,Sascha LEHMANN (Current),Switzerland,74
30,David BARRANS,United Kingdom,74
31,Luca GIUPPONI,Italy,73
32,Hannes PUMAN (Current),Sweden,72
33,Evgenii VAITSEKHOVSKII,Russia,72
34,Cédric LACHAT,Switzerland,72
35,Sergei SINITCYN,Russia,71
36,Flavio CRESPI,Italy,71
37,Sylvain MILLET,France,70
38,Christian BINDHAMMER,Germany,70
39,Christoph HANKE (Current),Germany,69
40,Mario LECHNER,Austria,69
41,Stanislav KOKORIN,Russia,69
42,Adam ONDRA (Current),Czechia,68
43,Ludovico FOSSALI (Current),Italy,68
44,Loïc TIMMERMANS,Belgium,68
45,Libor HROZA,Czechia,68
46,Guillaume GLAIRON MONDET,France,68
47,Salavat RAKHMETOV,Russia,68
48,Tsukuru HORI,Japan,66
49,Andreas BINDHAMMER,Germany,66
50,Sean BAILEY (Current),United States of America,65
51,Patxi USOBIAGA LAKUNZA,Spain,65
52,Javier CANO BLAZQUEZ,Spain,65
53,Max RUDIGIER,Austria,64
54,Jabee KIM,Republic of Korea,64
55,Aleksei RUBTSOV,Russia,63
56,Sachi AMMA,Japan,63
57,Jürgen REIS,Austria,63
58,Serik KAZBEKOV,Ukraine,63
59,Cristian BRENNA,Italy,63
60,Yannick FLOHÉ (Current),Germany,62
61,Sebastian HALENKE (Current),Germany,62
62,Gabriele MORONI (Current),Italy,62
63,Francesco VETTORATA,Italy,62
64,Masahiro HIGUCHI (Current),Japan,61
65,Yufei PAN (Current),China,61
66,Rei SUGIMOTO (Current),Japan,61
67,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",61
68,Gérome POUVREAU,France,61
69,Jonas BAUMANN,Germany,61
70,Evgeny OVCHINNIKOV,Russia,61
71,François PETIT,France,61
72,Anze PEHARC (Current),Slovenia,59
73,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",59
74,Gautier SUPPER,France,59
75,Magnus MIDTBOE,Norway,59
76,Simon LORENZI (Current),Belgium,58
77,Martin BERGANT (Current),Slovenia,58
78,Wouter JONGENEELEN,Netherlands,58
79,David CAUDE,France,58
80,François LEGRAND,France,58
81,Qixin ZHONG,China,57
82,Yevgen KRYVOSHEYTSEV,Ukraine,57
83,Mickael MAWEM (Current),France,56
84,Alex KHAZANOV (Current),Israel,56
85,Alexandre CHABOT,France,56
86,Hyunbin MIN (Current),Republic of Korea,55
87,Alexander MEGOS (Current),Germany,54
88,Manuel CORNU (Current),France,54
89,Manuel ROMAIN,France,54
90,Loïc GAIDIOZ,France,54
91,Jérôme MEYER,France,54
92,Hanwool KIM (Current),Republic of Korea,53
93,Gareth PARRY,United Kingdom,53
94,Bassa MAWEM (Current),France,52
95,Igor GUSAK,Ukraine,51
96,Mykhaylo SHALAGIN,Ukraine,51
97,Daniel DU LAC,France,51
98,Casper TEN SIJTHOFF,Netherlands,51
99,Fedir SAMOILOV,Ukraine,50
100,Thomas TAUPORN,Germany,50
101,Leonardo GONTERO,Italy,50
102,Fabien DUGIT,France,50
103,Gregor VEZONIK (Current),Slovenia,49
104,Matthias MÜLLER,Switzerland,49
105,Michaël FUSELIER,France,49
106,Yuji HIRAYAMA,Japan,49
107,Danyil BOLDYREV (Current),Ukraine,48
108,Filip SCHENK (Current),Italy,47
109,Guillaume MORO (Current),France,47
110,Nimrod MARCUS (Current),Israel,47
111,Lucas PRETI,Italy,47
112,Ludovic LAURENCE,France,47
113,Aljosa GROM,Slovenia,46
114,Csaba KOMONDI,Hungary,46
115,Thomas CALEYRON,France,46
116,Benjamin BLASER,Switzerland,46
117,Sangwon SON,Republic of Korea,46
118,Mathieu DUTRAY,France,46
119,Elan JONASMCRAE,Canada,46
120,Tomaz VALJAVEC,Slovenia,46
121,Philipp MARTIN (Current),Germany,45
122,Meichi NARASAKI (Current),Japan,45
123,Rolands RUGENS (Current),Latvia,45
124,Jeremy BONDER (Current),France,45
125,Kai HARADA,Japan,45
126,Akito MATSUSHIMA,Japan,45
127,Nicky DE LEEUW,Netherlands,45
128,Ivan KAUROV,Russia,45
129,Eduard MARIN GARCIA,Spain,44
130,John BROSLER (Current),United States of America,44
131,Georg PARMA,Austria,44
132,Peter WÜRTH,Germany,44
133,Jurij GOLOB,Slovenia,44
134,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),43
135,Campbell HARRISON (Current),Australia,43
136,Stephane JULIEN,France,43
137,Alberto GNERRO,Italy,43
