,Athlete,Country,NumWCups
1,Sean MCCOLL (Current),Canada,178
2,Jakob SCHUBERT (Current),Austria,156
3,Ramón JULIAN PUIGBLANQUE,Spain,129
4,Jorg VERHOEVEN,Netherlands,122
5,Romain DESGRANGES,France,122
6,Stefano GHISOLFI (Current),Italy,115
7,Jernej KRUDER,Slovenia,114
8,Klemen BECAN,Slovenia,110
9,Kilian FISCHHUBER,Austria,107
10,Marcello BOMBARDI (Current),Italy,100
11,Jan HOJER,Germany,97
12,Domen SKOFIC,Slovenia,96
13,Tomasz OLEKSY,Poland,96
14,Kokoro FUJII,Japan,93
15,Luca ZARDINI,Italy,90
16,Yoshiyuki OGATA (Current),Japan,89
17,Tomoa NARASAKI (Current),Japan,89
18,Martin STRANIK (Current),Czechia,86
19,Nicolas COLLIN (Current),Belgium,85
20,Michael PICCOLRUAZ (Current),Italy,81
21,Mikhail CHERNIKOV,Russia,81
22,Tomás MRÁZEK,Czechia,80
23,Dmitrii SHARAFUTDINOV,Russia,80
24,Sascha LEHMANN (Current),Switzerland,79
25,Jongwon CHON (Current),Republic of Korea,78
26,Rustam GELMANOV,Russia,78
27,Marcin DZIENSKI (Current),Poland,77
28,Christian CORE,Italy,75
29,Matej SOVA,Slovenia,75
30,David BARRANS,United Kingdom,75
31,Hannes PUMAN (Current),Sweden,74
32,Luca GIUPPONI,Italy,73
33,Cédric LACHAT,Switzerland,72
34,Evgenii VAITSEKHOVSKII,Russia,72
35,Ludovico FOSSALI (Current),Italy,71
36,Flavio CRESPI,Italy,71
37,Sergei SINITCYN,Russia,71
38,Christoph HANKE (Current),Germany,70
39,Christian BINDHAMMER,Germany,70
40,Sylvain MILLET,France,70
41,Adam ONDRA (Current),Czechia,69
42,Guillaume GLAIRON MONDET,France,69
43,Mario LECHNER,Austria,69
44,Stanislav KOKORIN,Russia,69
45,Loïc TIMMERMANS,Belgium,68
46,Salavat RAKHMETOV,Russia,68
47,Libor HROZA,Czechia,68
48,Javier CANO BLAZQUEZ (Current),Spain,68
49,Yannick FLOHÉ (Current),Germany,67
50,Sebastian HALENKE (Current),Germany,67
51,Tsukuru HORI,Japan,67
52,Yufei PAN (Current),China,67
53,Andreas BINDHAMMER,Germany,66
54,Patxi USOBIAGA LAKUNZA,Spain,65
55,Sean BAILEY,United States of America,65
56,Aleksei RUBTSOV,Russia,64
57,Masahiro HIGUCHI (Current),Japan,64
58,Jabee KIM,Republic of Korea,64
59,Max RUDIGIER,Austria,64
60,Cristian BRENNA,Italy,63
61,Serik KAZBEKOV,Ukraine,63
62,Jürgen REIS,Austria,63
63,Sachi AMMA,Japan,63
64,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",63
65,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
66,Francesco VETTORATA,Italy,62
67,Anze PEHARC (Current),Slovenia,62
68,Gabriele MORONI,Italy,62
69,Jonas BAUMANN,Germany,62
70,Evgeny OVCHINNIKOV,Russia,61
71,François PETIT,France,61
72,Gérome POUVREAU,France,61
73,Rei SUGIMOTO (Current),Japan,61
74,Wouter JONGENEELEN,Netherlands,59
75,Simon LORENZI (Current),Belgium,59
76,Magnus MIDTBOE,Norway,59
77,Gautier SUPPER,France,59
78,Martin BERGANT (Current),Slovenia,58
79,François LEGRAND,France,58
80,David CAUDE,France,58
81,Yevgen KRYVOSHEYTSEV,Ukraine,57
82,Qixin ZHONG,China,57
83,Alexander MEGOS (Current),Germany,56
84,Alexandre CHABOT,France,56
85,Mickael MAWEM (Current),France,56
86,Alex KHAZANOV,Israel,56
87,Manuel CORNU (Current),France,56
88,Loïc GAIDIOZ,France,55
89,Hyunbin MIN (Current),Republic of Korea,55
90,Gareth PARRY,United Kingdom,54
91,Jérôme MEYER,France,54
92,Manuel ROMAIN,France,54
93,Hanwool KIM,Republic of Korea,53
94,Filip SCHENK (Current),Italy,52
95,Casper TEN SIJTHOFF,Netherlands,52
96,Bassa MAWEM (Current),France,52
97,Igor GUSAK,Ukraine,51
98,Daniel DU LAC,France,51
99,Mykhaylo SHALAGIN,Ukraine,51
100,Fabien DUGIT,France,50
101,Fedir SAMOILOV,Ukraine,50
102,Guillaume MORO (Current),France,50
103,Thomas TAUPORN,Germany,50
104,Leonardo GONTERO,Italy,50
105,Yuji HIRAYAMA,Japan,49
106,Matthias MÜLLER,Switzerland,49
107,Michaël FUSELIER,France,49
108,Gregor VEZONIK (Current),Slovenia,49
109,Danyil BOLDYREV,Ukraine,48
110,Luka POTOCAR (Current),Slovenia,47
111,Ludovic LAURENCE,France,47
112,Lucas PRETI,Italy,47
113,Benjamin BLASER,Switzerland,47
114,Nimrod MARCUS (Current),Israel,47
115,Thomas CALEYRON,France,47
116,Meichi NARASAKI (Current),Japan,47
117,Jeremy BONDER,France,46
118,Aljosa GROM,Slovenia,46
119,Mathieu DUTRAY,France,46
120,Csaba KOMONDI,Hungary,46
121,Tomaz VALJAVEC,Slovenia,46
122,Sangwon SON,Republic of Korea,46
123,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),46
124,Nicky DE LEEUW,Netherlands,46
125,Elan JONASMCRAE,Canada,46
126,Dohyun LEE (Current),Republic of Korea,46
127,Sam AVEZOU (Current),France,45
128,Philipp MARTIN (Current),Germany,45
129,Akito MATSUSHIMA,Japan,45
130,Rolands RUGENS (Current),Latvia,45
131,Oscar BAUDRAND (Current),Canada,45
132,Kai HARADA,Japan,45
133,Eduard MARIN GARCIA,Spain,45
134,Peter WÜRTH,Germany,45
135,Ivan KAUROV,Russia,45
136,Georg PARMA,Austria,44
137,Jurij GOLOB,Slovenia,44
138,John BROSLER (Current),United States of America,44
139,Campbell HARRISON (Current),Australia,44
140,Alberto GINÉS LÓPEZ (Current),Spain,43
141,Alberto GNERRO,Italy,43
142,Stephane JULIEN,France,43
143,Colin DUFFY (Current),United States of America,43
144,Yuval SHEMLA (Current),Israel,43
145,Vadim VINOKUR,United States of America,42
146,Satone YOSHIDA (Current),Japan,42
147,Riccardo SCARIAN,Italy,41
148,Maksym PETRENKO,Ukraine,41
149,Tomoaki TAKATA,Japan,41
150,Gian Luca ZODDA (Current),Italy,41
151,Dimitri VOGT,Switzerland,41
152,Aleksandr SHIKOV,Russia,41
153,Remo SOMMER,Switzerland,41
154,Kevin HEMUND,Switzerland,41
155,Lukas ENNEMOSER,Austria,41
