,Athlete,Country,NumWCups
1,Sean MCCOLL (Current),Canada,178
2,Jakob SCHUBERT (Current),Austria,157
3,Ramón JULIAN PUIGBLANQUE,Spain,129
4,Jorg VERHOEVEN,Netherlands,122
5,Romain DESGRANGES,France,122
6,Stefano GHISOLFI (Current),Italy,115
7,Jernej KRUDER,Slovenia,114
8,Klemen BECAN,Slovenia,110
9,Kilian FISCHHUBER,Austria,107
10,Marcello BOMBARDI (Current),Italy,100
11,Jan HOJER,Germany,97
12,Domen SKOFIC,Slovenia,96
13,Tomasz OLEKSY,Poland,96
14,Kokoro FUJII,Japan,93
15,Tomoa NARASAKI (Current),Japan,92
16,Luca ZARDINI,Italy,90
17,Yoshiyuki OGATA (Current),Japan,89
18,Martin STRANIK (Current),Czechia,87
19,Nicolas COLLIN (Current),Belgium,86
20,Michael PICCOLRUAZ (Current),Italy,81
21,Jongwon CHON (Current),Republic of Korea,81
22,Mikhail CHERNIKOV,Russia,81
23,Tomás MRÁZEK,Czechia,80
24,Sascha LEHMANN (Current),Switzerland,80
25,Dmitrii SHARAFUTDINOV,Russia,80
26,Rustam GELMANOV,Russia,78
27,Marcin DZIENSKI (Current),Poland,77
28,Christian CORE,Italy,75
29,Matej SOVA,Slovenia,75
30,David BARRANS,United Kingdom,75
31,Hannes PUMAN (Current),Sweden,74
32,Luca GIUPPONI,Italy,73
33,Ludovico FOSSALI (Current),Italy,72
34,Cédric LACHAT,Switzerland,72
35,Evgenii VAITSEKHOVSKII,Russia,72
36,Flavio CRESPI,Italy,71
37,Sergei SINITCYN,Russia,71
38,Adam ONDRA (Current),Czechia,70
39,Christoph HANKE (Current),Germany,70
40,Christian BINDHAMMER,Germany,70
41,Sylvain MILLET,France,70
42,Yufei PAN (Current),China,70
43,Guillaume GLAIRON MONDET,France,69
44,Mario LECHNER,Austria,69
45,Stanislav KOKORIN,Russia,69
46,Loïc TIMMERMANS,Belgium,68
47,Yannick FLOHÉ (Current),Germany,68
48,Salavat RAKHMETOV,Russia,68
49,Sebastian HALENKE (Current),Germany,68
50,Libor HROZA,Czechia,68
51,Javier CANO BLAZQUEZ (Current),Spain,68
52,Tsukuru HORI,Japan,67
53,Andreas BINDHAMMER,Germany,66
54,Patxi USOBIAGA LAKUNZA,Spain,65
55,Sean BAILEY,United States of America,65
56,Anze PEHARC (Current),Slovenia,65
57,Aleksei RUBTSOV,Russia,64
58,Masahiro HIGUCHI (Current),Japan,64
59,Jabee KIM,Republic of Korea,64
60,Max RUDIGIER,Austria,64
61,Cristian BRENNA,Italy,63
62,Serik KAZBEKOV,Ukraine,63
63,Jürgen REIS,Austria,63
64,Sachi AMMA,Japan,63
65,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",63
66,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
67,Francesco VETTORATA,Italy,62
68,Gabriele MORONI,Italy,62
69,Jonas BAUMANN,Germany,62
70,Evgeny OVCHINNIKOV,Russia,61
71,François PETIT,France,61
72,Gérome POUVREAU,France,61
73,Rei SUGIMOTO (Current),Japan,61
74,Wouter JONGENEELEN,Netherlands,59
75,Simon LORENZI (Current),Belgium,59
76,Magnus MIDTBOE,Norway,59
77,Gautier SUPPER,France,59
78,Martin BERGANT (Current),Slovenia,58
79,François LEGRAND,France,58
80,David CAUDE,France,58
81,Yevgen KRYVOSHEYTSEV,Ukraine,57
82,Qixin ZHONG,China,57
83,Alexander MEGOS (Current),Germany,56
84,Alexandre CHABOT,France,56
85,Mickael MAWEM (Current),France,56
86,Alex KHAZANOV,Israel,56
87,Manuel CORNU (Current),France,56
88,Loïc GAIDIOZ,France,55
89,Hyunbin MIN (Current),Republic of Korea,55
90,Gareth PARRY,United Kingdom,54
91,Jérôme MEYER,France,54
92,Manuel ROMAIN,France,54
93,Filip SCHENK (Current),Italy,53
94,Hanwool KIM,Republic of Korea,53
95,Casper TEN SIJTHOFF,Netherlands,52
96,Bassa MAWEM (Current),France,52
97,Igor GUSAK,Ukraine,51
98,Daniel DU LAC,France,51
99,Mykhaylo SHALAGIN,Ukraine,51
100,Fabien DUGIT,France,50
101,Fedir SAMOILOV,Ukraine,50
102,Guillaume MORO (Current),France,50
103,Thomas TAUPORN,Germany,50
104,Leonardo GONTERO,Italy,50
105,Meichi NARASAKI (Current),Japan,50
106,Dohyun LEE (Current),Republic of Korea,50
107,Yuji HIRAYAMA,Japan,49
108,Matthias MÜLLER,Switzerland,49
109,Michaël FUSELIER,France,49
110,Gregor VEZONIK (Current),Slovenia,49
111,Luka POTOCAR (Current),Slovenia,48
112,Oscar BAUDRAND (Current),Canada,48
113,Danyil BOLDYREV,Ukraine,48
114,Sam AVEZOU (Current),France,47
115,Ludovic LAURENCE,France,47
116,Lucas PRETI,Italy,47
117,Benjamin BLASER,Switzerland,47
118,Nimrod MARCUS (Current),Israel,47
119,Thomas CALEYRON,France,47
120,Jeremy BONDER,France,46
121,Aljosa GROM,Slovenia,46
122,Mathieu DUTRAY,France,46
123,Csaba KOMONDI,Hungary,46
124,Tomaz VALJAVEC,Slovenia,46
125,Sangwon SON,Republic of Korea,46
