,Athlete,Country,NumWCups
1,Sean MCCOLL (Current),Canada,177
2,Jakob SCHUBERT (Current),Austria,156
3,Ramón JULIAN PUIGBLANQUE,Spain,129
4,Jorg VERHOEVEN,Netherlands,122
5,Romain DESGRANGES,France,122
6,Stefano GHISOLFI (Current),Italy,115
7,Jernej KRUDER,Slovenia,114
8,Klemen BECAN,Slovenia,110
9,Kilian FISCHHUBER,Austria,107
10,Marcello BOMBARDI (Current),Italy,100
11,Jan HOJER,Germany,97
12,Domen SKOFIC,Slovenia,96
13,Tomasz OLEKSY,Poland,96
14,Kokoro FUJII,Japan,93
15,Luca ZARDINI,Italy,90
16,Yoshiyuki OGATA (Current),Japan,89
17,Tomoa NARASAKI (Current),Japan,88
18,Martin STRANIK (Current),Czechia,85
19,Nicolas COLLIN (Current),Belgium,85
20,Michael PICCOLRUAZ (Current),Italy,81
21,Mikhail CHERNIKOV,Russia,81
22,Dmitrii SHARAFUTDINOV,Russia,80
23,Tomás MRÁZEK,Czechia,80
24,Rustam GELMANOV,Russia,78
25,Sascha LEHMANN (Current),Switzerland,78
26,Marcin DZIENSKI (Current),Poland,77
27,Jongwon CHON (Current),Republic of Korea,77
28,Christian CORE,Italy,75
29,Matej SOVA,Slovenia,75
30,David BARRANS,United Kingdom,75
31,Hannes PUMAN (Current),Sweden,74
32,Luca GIUPPONI,Italy,73
33,Evgenii VAITSEKHOVSKII,Russia,72
34,Cédric LACHAT,Switzerland,72
35,Sergei SINITCYN,Russia,71
36,Flavio CRESPI,Italy,71
37,Sylvain MILLET,France,70
38,Christoph HANKE (Current),Germany,70
39,Ludovico FOSSALI (Current),Italy,70
40,Christian BINDHAMMER,Germany,70
41,Adam ONDRA (Current),Czechia,69
42,Guillaume GLAIRON MONDET,France,69
43,Mario LECHNER,Austria,69
44,Stanislav KOKORIN,Russia,69
45,Javier CANO BLAZQUEZ (Current),Spain,68
46,Libor HROZA,Czechia,68
47,Loïc TIMMERMANS,Belgium,68
48,Salavat RAKHMETOV,Russia,68
49,Yannick FLOHÉ (Current),Germany,67
