,Athlete,Country,NumWCups
1,Sean MCCOLL (Current),Canada,176
2,Jakob SCHUBERT (Current),Austria,155
3,Ramón JULIAN PUIGBLANQUE,Spain,129
4,Jorg VERHOEVEN,Netherlands,122
5,Romain DESGRANGES,France,122
6,Jernej KRUDER (Current),Slovenia,114
7,Stefano GHISOLFI (Current),Italy,113
8,Klemen BECAN,Slovenia,110
9,Kilian FISCHHUBER,Austria,107
10,Marcello BOMBARDI (Current),Italy,100
11,Jan HOJER,Germany,97
12,Domen SKOFIC,Slovenia,96
13,Tomasz OLEKSY,Poland,96
14,Kokoro FUJII (Current),Japan,93
15,Luca ZARDINI,Italy,90
16,Yoshiyuki OGATA (Current),Japan,89
17,Tomoa NARASAKI (Current),Japan,88
18,Nicolas COLLIN (Current),Belgium,83
19,Martin STRANIK (Current),Czechia,83
20,Michael PICCOLRUAZ (Current),Italy,81
21,Mikhail CHERNIKOV,Russia,81
22,Dmitrii SHARAFUTDINOV,Russia,80
23,Tomás MRÁZEK,Czechia,80
24,Rustam GELMANOV,Russia,78
25,Sascha LEHMANN (Current),Switzerland,77
26,Marcin DZIENSKI (Current),Poland,77
27,Jongwon CHON (Current),Republic of Korea,77
28,David BARRANS,United Kingdom,75
29,Christian CORE,Italy,75
30,Matej SOVA,Slovenia,75
31,Hannes PUMAN (Current),Sweden,73
32,Luca GIUPPONI,Italy,73
33,Evgenii VAITSEKHOVSKII,Russia,72
34,Cédric LACHAT,Switzerland,72
35,Sergei SINITCYN,Russia,71
36,Flavio CRESPI,Italy,71
37,Ludovico FOSSALI (Current),Italy,70
38,Sylvain MILLET,France,70
39,Christian BINDHAMMER,Germany,70
40,Guillaume GLAIRON MONDET,France,69
41,Christoph HANKE (Current),Germany,69
42,Mario LECHNER,Austria,69
43,Stanislav KOKORIN,Russia,69
44,Adam ONDRA (Current),Czechia,68
45,Loïc TIMMERMANS,Belgium,68
46,Libor HROZA,Czechia,68
47,Salavat RAKHMETOV,Russia,68
48,Tsukuru HORI,Japan,67
49,Javier CANO BLAZQUEZ (Current),Spain,67
50,Andreas BINDHAMMER,Germany,66
51,Yannick FLOHÉ (Current),Germany,65
52,Sean BAILEY (Current),United States of America,65
53,Patxi USOBIAGA LAKUNZA,Spain,65
54,Aleksei RUBTSOV,Russia,64
55,Sebastian HALENKE (Current),Germany,64
56,Yufei PAN (Current),China,64
57,Max RUDIGIER,Austria,64
58,Jabee KIM,Republic of Korea,64
59,Jürgen REIS,Austria,63
60,Serik KAZBEKOV,Ukraine,63
61,Cristian BRENNA,Italy,63
62,Masahiro HIGUCHI (Current),Japan,63
63,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",63
64,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
65,Sachi AMMA,Japan,63
66,Jonas BAUMANN,Germany,62
67,Gabriele MORONI (Current),Italy,62
68,Francesco VETTORATA,Italy,62
69,Anze PEHARC (Current),Slovenia,61
70,Rei SUGIMOTO (Current),Japan,61
71,Gérome POUVREAU,France,61
72,Evgeny OVCHINNIKOV,Russia,61
73,François PETIT,France,61
74,Magnus MIDTBOE,Norway,59
75,Wouter JONGENEELEN,Netherlands,59
76,Simon LORENZI (Current),Belgium,59
77,Gautier SUPPER,France,59
78,Martin BERGANT (Current),Slovenia,58
79,David CAUDE,France,58
80,François LEGRAND,France,58
81,Yevgen KRYVOSHEYTSEV,Ukraine,57
82,Qixin ZHONG,China,57
83,Alexander MEGOS (Current),Germany,56
84,Manuel CORNU (Current),France,56
85,Mickael MAWEM (Current),France,56
86,Alex KHAZANOV (Current),Israel,56
87,Alexandre CHABOT,France,56
88,Loïc GAIDIOZ,France,55
89,Hyunbin MIN (Current),Republic of Korea,55
90,Gareth PARRY,United Kingdom,54
91,Manuel ROMAIN,France,54
92,Jérôme MEYER,France,54
93,Hanwool KIM (Current),Republic of Korea,53
94,Casper TEN SIJTHOFF,Netherlands,52
95,Bassa MAWEM (Current),France,52
96,Igor GUSAK,Ukraine,51
97,Mykhaylo SHALAGIN,Ukraine,51
98,Daniel DU LAC,France,51
99,Fedir SAMOILOV,Ukraine,50
100,Thomas TAUPORN,Germany,50
101,Leonardo GONTERO,Italy,50
102,Fabien DUGIT,France,50
103,Guillaume MORO (Current),France,49
104,Filip SCHENK (Current),Italy,49
105,Gregor VEZONIK (Current),Slovenia,49
106,Matthias MÜLLER,Switzerland,49
107,Michaël FUSELIER,France,49
108,Yuji HIRAYAMA,Japan,49
109,Danyil BOLDYREV (Current),Ukraine,48
110,Benjamin BLASER,Switzerland,47
111,Thomas CALEYRON,France,47
112,Nimrod MARCUS (Current),Israel,47
113,Lucas PRETI,Italy,47
114,Ludovic LAURENCE,France,47
115,Tomaz VALJAVEC,Slovenia,46
116,Aljosa GROM,Slovenia,46
117,Csaba KOMONDI,Hungary,46
118,Nicky DE LEEUW,Netherlands,46
119,Jeremy BONDER (Current),France,46
120,Meichi NARASAKI (Current),Japan,46
121,Sangwon SON,Republic of Korea,46
122,Mathieu DUTRAY,France,46
123,Elan JONASMCRAE,Canada,46
124,Philipp MARTIN (Current),Germany,45
125,Eduard MARIN GARCIA,Spain,45
126,Peter WÜRTH,Germany,45
127,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),45
128,Rolands RUGENS (Current),Latvia,45
129,Kai HARADA,Japan,45
130,Akito MATSUSHIMA,Japan,45
131,Ivan KAUROV,Russia,45
132,Jurij GOLOB,Slovenia,44
133,Oscar BAUDRAND (Current),Canada,44
134,Luka POTOCAR (Current),Slovenia,44
135,John BROSLER (Current),United States of America,44
136,Georg PARMA,Austria,44
137,Sam AVEZOU (Current),France,43
138,Campbell HARRISON (Current),Australia,43
139,Stephane JULIEN,France,43
140,Alberto GNERRO,Italy,43
141,Vadim VINOKUR,United States of America,42
142,Colin DUFFY (Current),United States of America,42
143,Dohyun LEE (Current),Republic of Korea,42
144,Yuval SHEMLA (Current),Israel,42
145,Kevin HEMUND,Switzerland,41
146,Remo SOMMER,Switzerland,41
147,Stefan DANKER,Germany,41
148,Lukas ENNEMOSER,Austria,41
149,Gian Luca ZODDA (Current),Italy,41
150,Dimitri VOGT (Current),Switzerland,41
151,Tomoaki TAKATA (Current),Japan,41
152,Aleksandr SHIKOV,Russia,41
153,David LAMA,Austria,41
154,Maksym PETRENKO,Ukraine,41
155,Riccardo SCARIAN,Italy,41
156,Lukasz SWIRK,Poland,40
157,Alban LEVIER,France,40
158,Arman TER-MINASYAN,Russia,40
159,Alberto GINÉS LÓPEZ (Current),Spain,40
160,James POPE (Current),United Kingdom,40
161,Urban PRIMOZIC,Slovenia,40
162,Satone YOSHIDA (Current),Japan,39
163,Milan PRESKAR (Current),Slovenia,39
164,Mikel Asier LINACISORO MOLINA (Current),Spain,39
165,Jan-Luca POSCH (Current),Austria,39
166,Kostiantyn PAVLENKO (Current),Ukraine,39
167,Jan KRIZ (Current),Czechia,39
168,Urh CEHOVIN,Slovenia,39
169,Martin JAGGI,Switzerland,39
170,Daniel ANDRADA JIMENEZ,Spain,39
171,Markus HOPPE,Germany,39
172,Eric LOPEZ MATEOS,Spain,38
173,Jedrzej KOMOSINSKI,Poland,38
174,David FIRNENBURG,Germany,38
175,Alexander PESHEKHONOV,Russia,38
176,Marco antonio JUBES ANGARITA,Spain,38
177,Yuji FUJIWAKI (Current),Japan,38
178,Nathaniel COLEMAN (Current),United States of America,38
179,Alfian MUHAMMAD FAJRI (Current),Indonesia,37
180,Kazuma WATANABE,Japan,37
181,Thomas JOANNES,France,37
182,Arnaud PETIT,France,37
183,Bernardino LAGNI,Italy,37
184,Mauricio HUERTA,Mexico,36
185,Thomas BALLET,France,36
186,Jaha KIM,Republic of Korea,36
187,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
188,Carlos GRANJA (Current),Ecuador,36
189,Haibin QU,China,36
190,Sergii TOPISHKO,Ukraine,36
