,Athlete,Country,NumWCups
1,Sean MCCOLL (Current),Canada,175
2,Jakob SCHUBERT (Current),Austria,155
3,Ramón JULIAN PUIGBLANQUE,Spain,129
4,Jorg VERHOEVEN,Netherlands,122
5,Romain DESGRANGES,France,122
6,Jernej KRUDER (Current),Slovenia,114
7,Stefano GHISOLFI (Current),Italy,112
8,Klemen BECAN,Slovenia,110
9,Kilian FISCHHUBER,Austria,107
10,Marcello BOMBARDI (Current),Italy,100
11,Jan HOJER,Germany,97
12,Domen SKOFIC,Slovenia,96
13,Tomasz OLEKSY,Poland,96
14,Kokoro FUJII (Current),Japan,93
15,Luca ZARDINI,Italy,90
16,Yoshiyuki OGATA (Current),Japan,89
17,Tomoa NARASAKI (Current),Japan,84
18,Mikhail CHERNIKOV,Russia,81
19,Martin STRANIK (Current),Czechia,80
20,Tomás MRÁZEK,Czechia,80
21,Dmitrii SHARAFUTDINOV,Russia,80
22,Michael PICCOLRUAZ (Current),Italy,79
23,Rustam GELMANOV,Russia,78
24,Nicolas COLLIN (Current),Belgium,77
25,Marcin DZIENSKI (Current),Poland,75
26,Jongwon CHON (Current),Republic of Korea,75
27,David BARRANS,United Kingdom,75
28,Christian CORE,Italy,75
29,Matej SOVA,Slovenia,75
30,Sascha LEHMANN (Current),Switzerland,74
31,Luca GIUPPONI,Italy,73
32,Hannes PUMAN (Current),Sweden,72
33,Evgenii VAITSEKHOVSKII,Russia,72
34,Cédric LACHAT,Switzerland,72
35,Sergei SINITCYN,Russia,71
36,Flavio CRESPI,Italy,71
37,Sylvain MILLET,France,70
38,Christian BINDHAMMER,Germany,70
39,Christoph HANKE (Current),Germany,69
40,Mario LECHNER,Austria,69
41,Stanislav KOKORIN,Russia,69
42,Guillaume GLAIRON MONDET,France,69
43,Loïc TIMMERMANS,Belgium,68
44,Libor HROZA,Czechia,68
45,Salavat RAKHMETOV,Russia,68
46,Tsukuru HORI,Japan,67
47,Ludovico FOSSALI (Current),Italy,67
48,Adam ONDRA (Current),Czechia,67
49,Andreas BINDHAMMER,Germany,66
50,Sean BAILEY (Current),United States of America,65
51,Patxi USOBIAGA LAKUNZA,Spain,65
52,Javier CANO BLAZQUEZ,Spain,65
53,Aleksei RUBTSOV,Russia,64
54,Max RUDIGIER,Austria,64
55,Jabee KIM,Republic of Korea,64
56,Sachi AMMA,Japan,63
57,Jürgen REIS,Austria,63
58,Serik KAZBEKOV,Ukraine,63
59,Cristian BRENNA,Italy,63
60,Yannick FLOHÉ (Current),Germany,62
61,Sebastian HALENKE (Current),Germany,62
62,Gabriele MORONI (Current),Italy,62
63,Francesco VETTORATA,Italy,62
64,Jonas BAUMANN,Germany,62
65,Masahiro HIGUCHI (Current),Japan,61
66,Gérome POUVREAU,France,61
67,Evgeny OVCHINNIKOV,Russia,61
68,François PETIT,France,61
69,Yufei PAN (Current),China,60
70,Rei SUGIMOTO (Current),Japan,59
71,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",59
72,Gautier SUPPER,France,59
73,Wouter JONGENEELEN,Netherlands,59
74,Magnus MIDTBOE,Norway,59
75,Martin BERGANT (Current),Slovenia,58
76,David CAUDE,France,58
77,François LEGRAND,France,58
78,Simon LORENZI (Current),Belgium,57
79,Qixin ZHONG,China,57
80,Yevgen KRYVOSHEYTSEV,Ukraine,57
81,Anze PEHARC (Current),Slovenia,56
82,Mickael MAWEM (Current),France,56
83,Alex KHAZANOV (Current),Israel,56
84,Alexandre CHABOT,France,56
85,Hyunbin MIN (Current),Republic of Korea,55
86,Loïc GAIDIOZ,France,55
87,Alexander MEGOS (Current),Germany,54
88,Manuel CORNU (Current),France,54
89,Manuel ROMAIN,France,54
90,Gareth PARRY,United Kingdom,54
91,Jérôme MEYER,France,54
92,Hanwool KIM (Current),Republic of Korea,53
93,Bassa MAWEM (Current),France,52
94,Casper TEN SIJTHOFF,Netherlands,52
95,Mykhaylo SHALAGIN,Ukraine,51
96,Daniel DU LAC,France,51
97,Igor GUSAK,Ukraine,51
98,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",50
99,Fedir SAMOILOV,Ukraine,50
100,Thomas TAUPORN,Germany,50
101,Leonardo GONTERO,Italy,50
102,Fabien DUGIT,France,50
103,Gregor VEZONIK (Current),Slovenia,49
104,Matthias MÜLLER,Switzerland,49
105,Michaël FUSELIER,France,49
106,Yuji HIRAYAMA,Japan,49
107,Danyil BOLDYREV (Current),Ukraine,48
108,Filip SCHENK (Current),Italy,47
109,Guillaume MORO (Current),France,47
110,Nimrod MARCUS (Current),Israel,47
111,Benjamin BLASER,Switzerland,47
112,Lucas PRETI,Italy,47
113,Ludovic LAURENCE,France,47
114,Thomas CALEYRON,France,47
115,Csaba KOMONDI,Hungary,46
116,Nicky DE LEEUW,Netherlands,46
117,Jeremy BONDER (Current),France,46
118,Sangwon SON,Republic of Korea,46
119,Mathieu DUTRAY,France,46
120,Elan JONASMCRAE,Canada,46
121,Tomaz VALJAVEC,Slovenia,46
122,Aljosa GROM,Slovenia,46
123,Philipp MARTIN (Current),Germany,45
124,Rolands RUGENS (Current),Latvia,45
125,Kai HARADA,Japan,45
126,Peter WÜRTH,Germany,45
127,Akito MATSUSHIMA,Japan,45
128,Eduard MARIN GARCIA,Spain,45
129,Ivan KAUROV,Russia,45
130,John BROSLER (Current),United States of America,44
131,Georg PARMA,Austria,44
132,Jurij GOLOB,Slovenia,44
133,Meichi NARASAKI (Current),Japan,43
134,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),43
135,Campbell HARRISON (Current),Australia,43
136,Stephane JULIEN,France,43
137,Alberto GNERRO,Italy,43
138,Luka POTOCAR (Current),Slovenia,42
139,Vadim VINOKUR,United States of America,42
140,Stefan DANKER,Germany,41
141,Lukas ENNEMOSER,Austria,41
142,Riccardo SCARIAN,Italy,41
143,Yuval SHEMLA (Current),Israel,41
144,Dimitri VOGT (Current),Switzerland,41
145,Tomoaki TAKATA (Current),Japan,41
146,Aleksandr SHIKOV,Russia,41
147,David LAMA,Austria,41
148,Kevin HEMUND,Switzerland,41
149,Remo SOMMER,Switzerland,41
150,Maksym PETRENKO,Ukraine,41
151,James POPE (Current),United Kingdom,40
152,Urban PRIMOZIC,Slovenia,40
153,Lukasz SWIRK,Poland,40
154,Alban LEVIER,France,40
155,Arman TER-MINASYAN,Russia,40
156,Markus HOPPE,Germany,39
157,Kostiantyn PAVLENKO (Current),Ukraine,39
158,Jan KRIZ (Current),Czechia,39
159,Urh CEHOVIN,Slovenia,39
160,Martin JAGGI,Switzerland,39
161,Daniel ANDRADA JIMENEZ,Spain,39
162,Sam AVEZOU (Current),France,38
163,Alberto GINÉS LÓPEZ (Current),Spain,38
164,Nathaniel COLEMAN (Current),United States of America,38
165,Marco antonio JUBES ANGARITA,Spain,38
166,Eric LOPEZ MATEOS,Spain,38
167,Jedrzej KOMOSINSKI,Poland,38
168,David FIRNENBURG,Germany,38
169,Alexander PESHEKHONOV,Russia,38
170,Satone YOSHIDA (Current),Japan,37
171,Oscar BAUDRAND (Current),Canada,37
172,Milan PRESKAR (Current),Slovenia,37
173,Mikel Asier LINACISORO MOLINA (Current),Spain,37
174,Kazuma WATANABE,Japan,37
175,Thomas JOANNES,France,37
176,Arnaud PETIT,France,37
177,Bernardino LAGNI,Italy,37
178,Dohyun LEE (Current),Republic of Korea,36
179,Carlos GRANJA (Current),Ecuador,36
180,Haibin QU,China,36
181,Sergii TOPISHKO,Ukraine,36
182,Mauricio HUERTA,Mexico,36
183,Thomas BALLET,France,36
184,Jaha KIM,Republic of Korea,36
185,Andrzej MECHERZYNSKI-WIKTOR,Poland,35
186,Keita MOGAKI,Japan,35
187,Julien MERAL,France,35
188,Jure BECAN,Slovenia,35
189,Elie CHEVIEUX,Switzerland,35
190,Taisei HOMMA (Current),Japan,35
191,Colin DUFFY (Current),United States of America,35
192,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",35
193,Yuji FUJIWAKI (Current),Japan,35
194,Nathan PHILLIPS,United Kingdom,35
195,Dmitrii TIMOFEEV,Russia,35
196,Stewart WATSON,United Kingdom,35
197,François AUCLAIR,France,35
198,Reinhard FICHTINGER,Austria,34
199,Stéphan JULIEN,France,34
200,Stefan SCARPERI,Italy,34
201,Jonatan FLOR VAZQUEZ,Spain,33
202,Ondrej SVUB,Slovakia,33
203,Maksym STYENKOVYY,Ukraine,33
204,Kevin HEINIGER,Switzerland,33
205,Tomas BINTER,Czechia,33
206,Jesse GRUPPER (Current),United States of America,32
207,Amir MAIMURATOV (Current),Kazakhstan,32
208,Ram LEVIN (Current),Israel,32
209,Max KLEESATTEL (Current),Germany,32
210,Gian luca ZODDA (Current),Italy,32
211,William RIDAL,United Kingdom,32
212,Martin TEKLES,Germany,32
213,Andre BOROWKA,Germany,32
214,Zida MA,China,32
215,Minoru NAKANO,Japan,32
216,Yuki HADA,Japan,32
217,Andrej CHRASTINA,Slovakia,32
218,Simon WANDELER,Switzerland,32
219,Mathias CONRAD,Germany,32
220,Jean-baptiste TRIBOUT,France,32
221,François LOMBARD,France,31
222,Nino GRÜNENFELDER (Current),Switzerland,31
223,Jan-Luca POSCH (Current),Austria,31
224,William BOSI,United Kingdom,31
225,Aleksandr SHILOV,Russia,31
226,Keita WATABE,Japan,31
227,Karsten BOROWKA,Germany,31
228,Felipe HO FOGANHOLO (Current),Brazil,30
229,Victor BAUDRAND (Current),Canada,30
230,Lukas KNAPP (Current),Austria,30
231,Rishat KHAIBULLIN (Current),Kazakhstan,30
232,Keita DOHI,Japan,30
233,Vladislav DEULIN,Russia,30
234,Arsenii SHEVCHENKO,Russia,30
235,Cesar GROSSO,Brazil,30
236,Alfons DORNAUER,Austria,30
237,Patxi AROCENA,Spain,30
238,Elko SCHELLINGERHOUT,Netherlands,29
239,Chi-wai LAI,"China, Hong Kong Special Administrative Region",29
240,Mark CROXALL,United Kingdom,29
241,Stefano ALIPPI,Italy,29
242,Stefan FÜRST,Austria,29
243,Thilo jeldrik SCHRÖTER (Current),Norway,29
244,Stefan SCHERZ (Current),Austria,29
245,Zach GALLA (Current),United States of America,29
246,Daniel WINKLER,Switzerland,29
247,Hidekazu ITO,Japan,29
248,Nils FAVRE (Current),Switzerland,28
249,Aspar JAELOLO,Indonesia,28
250,Jonathan PARTRIDGE,United Kingdom,27
251,Frédéric COROLLER,France,27
252,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),27
253,Benjamin HANNA (Current),United States of America,27
254,Nicolai UZNIK (Current),Austria,27
255,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),27
256,Keiichiro KORENAGA,Japan,27
257,Paul DEWILDE,France,27
258,Peter BOSMA,Sweden,27
259,Iakov SOUBBOTINE,Russia,27
260,Paul JENFT (Current),France,26
261,Mejdi SCHALCK (Current),France,26
262,Maximillian MILNE (Current),United Kingdom,26
263,Nao MONCHOIS (Current),France,26
264,Hamish MCARTHUR (Current),United Kingdom,26
265,Nicolas BADIA,France,26
266,Benoit HEINTZ,France,26
267,Frederic SARKANY,Belgium,26
268,Blaz RANT,Slovenia,26
269,Sebastien LAZURE,Canada,26
270,Josh LEVIN,United States of America,25
271,Lukas KÖB,Austria,25
272,Nicolas JANUEL,France,25
273,Jason HOLOWACH,Canada,25
274,Ian VICKERS,United Kingdom,25
275,Ao YURIKUSA (Current),Japan,25
276,Noah BRATSCHI (Current),United States of America,25
277,Jihwan PARK,Republic of Korea,25
278,Aric MERZ,Germany,25
279,Andrew EARL,United Kingdom,25
280,Sergio PASTOR MARTÍNEZ,Spain,25
281,Alessandro SANTONI,Italy,25
282,Flavien GUERIMAND,France,25
283,César ciudad MANZANEDO,Spain,25
284,Andrey VEDENMEER,Ukraine,25
285,Marek HAVLIK,Czechia,25
286,Sorato ANRAKU (Current),Japan,24
287,Leo AVEZOU (Current),France,24
288,Santiago DE ALBA FLORES (Current),Mexico,24
289,Mathias POSCH (Current),Austria,24
290,Artyom DEVYATERIKOV (Current),Kazakhstan,24
291,Sergei LUZHETSKII,Russia,24
292,Michele CAMINATI,Italy,24
293,Rudolph RUANA,United States of America,24
294,Radovah SOUCEK,Czechia,24
295,Shinta OZAWA,Japan,24
296,Pedro PONS,Spain,24
297,Fabien COMINA,France,23
298,Toby ROBERTS (Current),United Kingdom,23
299,Nikolay RUSEV (Current),Bulgaria,23
300,Julien CLÉMENCE (Current),Switzerland,23
301,Sergey ABDRAKHMANOV,Russia,23
302,Ruben FIRNENBURG,Germany,23
303,Timo PREUSSLER,Germany,23
304,Franci JENSTERLE,Slovenia,23
