,Athlete,Country,NumWCups
1,Sean MCCOLL (Current),Canada,177
2,Jakob SCHUBERT (Current),Austria,155
3,Ramón JULIAN PUIGBLANQUE,Spain,129
4,Jorg VERHOEVEN,Netherlands,122
5,Romain DESGRANGES,France,122
6,Jernej KRUDER (Current),Slovenia,114
7,Stefano GHISOLFI (Current),Italy,114
8,Klemen BECAN,Slovenia,110
9,Kilian FISCHHUBER,Austria,107
10,Marcello BOMBARDI (Current),Italy,100
11,Jan HOJER,Germany,97
12,Domen SKOFIC,Slovenia,96
13,Tomasz OLEKSY,Poland,96
14,Kokoro FUJII (Current),Japan,93
15,Luca ZARDINI,Italy,90
16,Yoshiyuki OGATA (Current),Japan,89
17,Tomoa NARASAKI (Current),Japan,88
18,Nicolas COLLIN (Current),Belgium,84
19,Martin STRANIK (Current),Czechia,84
20,Michael PICCOLRUAZ (Current),Italy,81
21,Mikhail CHERNIKOV,Russia,81
22,Dmitrii SHARAFUTDINOV,Russia,80
23,Tomás MRÁZEK,Czechia,80
24,Rustam GELMANOV,Russia,78
25,Sascha LEHMANN (Current),Switzerland,77
26,Marcin DZIENSKI (Current),Poland,77
27,Jongwon CHON (Current),Republic of Korea,77
28,David BARRANS,United Kingdom,75
29,Christian CORE,Italy,75
30,Matej SOVA,Slovenia,75
31,Hannes PUMAN (Current),Sweden,73
32,Luca GIUPPONI,Italy,73
33,Evgenii VAITSEKHOVSKII,Russia,72
34,Cédric LACHAT,Switzerland,72
35,Sergei SINITCYN,Russia,71
36,Flavio CRESPI,Italy,71
37,Sylvain MILLET,France,70
38,Christian BINDHAMMER,Germany,70
39,Christoph HANKE (Current),Germany,70
40,Ludovico FOSSALI (Current),Italy,70
41,Guillaume GLAIRON MONDET,France,69
42,Mario LECHNER,Austria,69
43,Stanislav KOKORIN,Russia,69
44,Javier CANO BLAZQUEZ (Current),Spain,68
45,Adam ONDRA (Current),Czechia,68
46,Loïc TIMMERMANS,Belgium,68
47,Libor HROZA,Czechia,68
48,Salavat RAKHMETOV,Russia,68
49,Tsukuru HORI,Japan,67
50,Yannick FLOHÉ (Current),Germany,66
51,Andreas BINDHAMMER,Germany,66
52,Sean BAILEY (Current),United States of America,65
53,Yufei PAN (Current),China,65
54,Sebastian HALENKE (Current),Germany,65
55,Patxi USOBIAGA LAKUNZA,Spain,65
56,Masahiro HIGUCHI (Current),Japan,64
57,Aleksei RUBTSOV,Russia,64
58,Max RUDIGIER,Austria,64
59,Jabee KIM,Republic of Korea,64
60,Jürgen REIS,Austria,63
61,Serik KAZBEKOV,Ukraine,63
62,Cristian BRENNA,Italy,63
63,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",63
64,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
65,Sachi AMMA,Japan,63
66,Jonas BAUMANN,Germany,62
67,Gabriele MORONI (Current),Italy,62
68,Francesco VETTORATA,Italy,62
69,Anze PEHARC (Current),Slovenia,61
70,Rei SUGIMOTO (Current),Japan,61
71,Gérome POUVREAU,France,61
72,Evgeny OVCHINNIKOV,Russia,61
73,François PETIT,France,61
74,Magnus MIDTBOE,Norway,59
75,Wouter JONGENEELEN,Netherlands,59
76,Simon LORENZI (Current),Belgium,59
77,Gautier SUPPER,France,59
78,Martin BERGANT (Current),Slovenia,58
79,David CAUDE,France,58
80,François LEGRAND,France,58
81,Yevgen KRYVOSHEYTSEV,Ukraine,57
82,Qixin ZHONG,China,57
83,Alexander MEGOS (Current),Germany,56
84,Manuel CORNU (Current),France,56
85,Mickael MAWEM (Current),France,56
86,Alex KHAZANOV (Current),Israel,56
87,Alexandre CHABOT,France,56
88,Loïc GAIDIOZ,France,55
89,Hyunbin MIN (Current),Republic of Korea,55
90,Gareth PARRY,United Kingdom,54
91,Manuel ROMAIN,France,54
92,Jérôme MEYER,France,54
93,Hanwool KIM (Current),Republic of Korea,53
94,Casper TEN SIJTHOFF,Netherlands,52
95,Bassa MAWEM (Current),France,52
96,Igor GUSAK,Ukraine,51
97,Mykhaylo SHALAGIN,Ukraine,51
98,Daniel DU LAC,France,51
99,Fabien DUGIT,France,50
100,Filip SCHENK (Current),Italy,50
101,Fedir SAMOILOV,Ukraine,50
102,Thomas TAUPORN,Germany,50
103,Leonardo GONTERO,Italy,50
104,Guillaume MORO (Current),France,49
105,Gregor VEZONIK (Current),Slovenia,49
106,Matthias MÜLLER,Switzerland,49
107,Michaël FUSELIER,France,49
108,Yuji HIRAYAMA,Japan,49
109,Danyil BOLDYREV (Current),Ukraine,48
110,Benjamin BLASER,Switzerland,47
111,Thomas CALEYRON,France,47
112,Nimrod MARCUS (Current),Israel,47
113,Lucas PRETI,Italy,47
114,Ludovic LAURENCE,France,47
115,Tomaz VALJAVEC,Slovenia,46
116,Aljosa GROM,Slovenia,46
117,Csaba KOMONDI,Hungary,46
118,Nicky DE LEEUW,Netherlands,46
119,Jeremy BONDER (Current),France,46
120,Meichi NARASAKI (Current),Japan,46
121,Sangwon SON,Republic of Korea,46
122,Mathieu DUTRAY,France,46
123,Elan JONASMCRAE,Canada,46
124,Philipp MARTIN (Current),Germany,45
125,Oscar BAUDRAND (Current),Canada,45
126,Eduard MARIN GARCIA,Spain,45
127,Peter WÜRTH,Germany,45
128,Luka POTOCAR (Current),Slovenia,45
129,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),45
130,Rolands RUGENS (Current),Latvia,45
131,Kai HARADA,Japan,45
132,Akito MATSUSHIMA,Japan,45
133,Ivan KAUROV,Russia,45
134,Jurij GOLOB,Slovenia,44
135,John BROSLER (Current),United States of America,44
136,Georg PARMA,Austria,44
137,Colin DUFFY (Current),United States of America,43
138,Sam AVEZOU (Current),France,43
139,Dohyun LEE (Current),Republic of Korea,43
140,Yuval SHEMLA (Current),Israel,43
141,Campbell HARRISON (Current),Australia,43
142,Stephane JULIEN,France,43
143,Alberto GNERRO,Italy,43
144,Vadim VINOKUR,United States of America,42
145,Maksym PETRENKO,Ukraine,41
146,Riccardo SCARIAN,Italy,41
147,Kevin HEMUND,Switzerland,41
148,Remo SOMMER,Switzerland,41
149,Stefan DANKER,Germany,41
150,Lukas ENNEMOSER,Austria,41
151,Alberto GINÉS LÓPEZ (Current),Spain,41
