,Athlete,Country,NumWCups
1,Sean MCCOLL (Current),Canada,178
2,Jakob SCHUBERT (Current),Austria,159
3,Ramón JULIAN PUIGBLANQUE,Spain,129
4,Jorg VERHOEVEN,Netherlands,122
5,Romain DESGRANGES,France,122
6,Stefano GHISOLFI (Current),Italy,115
7,Jernej KRUDER,Slovenia,114
8,Klemen BECAN,Slovenia,110
9,Kilian FISCHHUBER,Austria,107
10,Marcello BOMBARDI (Current),Italy,100
11,Jan HOJER,Germany,97
12,Domen SKOFIC,Slovenia,96
13,Tomasz OLEKSY,Poland,96
14,Kokoro FUJII,Japan,93
15,Tomoa NARASAKI (Current),Japan,93
16,Martin STRANIK (Current),Czechia,90
17,Luca ZARDINI,Italy,90
18,Nicolas COLLIN (Current),Belgium,89
19,Yoshiyuki OGATA (Current),Japan,89
20,Sascha LEHMANN (Current),Switzerland,83
21,Jongwon CHON (Current),Republic of Korea,82
22,Michael PICCOLRUAZ (Current),Italy,81
23,Mikhail CHERNIKOV,Russia,81
24,Tomás MRÁZEK,Czechia,80
25,Marcin DZIENSKI (Current),Poland,80
26,Dmitrii SHARAFUTDINOV,Russia,80
27,Ludovico FOSSALI (Current),Italy,79
28,Rustam GELMANOV,Russia,78
29,Christian CORE,Italy,75
30,Matej SOVA,Slovenia,75
31,Hannes PUMAN (Current),Sweden,75
32,David BARRANS,United Kingdom,75
33,Luca GIUPPONI,Italy,73
34,Yufei PAN (Current),China,73
35,Cédric LACHAT,Switzerland,72
36,Evgenii VAITSEKHOVSKII,Russia,72
37,Adam ONDRA (Current),Czechia,71
38,Flavio CRESPI,Italy,71
39,Sergei SINITCYN,Russia,71
40,Christoph HANKE (Current),Germany,70
41,Yannick FLOHÉ (Current),Germany,70
42,Christian BINDHAMMER,Germany,70
43,Sylvain MILLET,France,70
44,Sebastian HALENKE (Current),Germany,70
45,Guillaume GLAIRON MONDET,France,69
46,Mario LECHNER,Austria,69
47,Stanislav KOKORIN,Russia,69
48,Loïc TIMMERMANS,Belgium,68
49,Salavat RAKHMETOV,Russia,68
50,Libor HROZA,Czechia,68
51,Javier CANO BLAZQUEZ (Current),Spain,68
52,Tsukuru HORI,Japan,67
53,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",67
54,Andreas BINDHAMMER,Germany,66
55,Anze PEHARC (Current),Slovenia,66
56,Patxi USOBIAGA LAKUNZA,Spain,65
57,Sean BAILEY,United States of America,65
