,Athlete,Country,NumWCups
1,Sean MCCOLL (Current),Canada,178
2,Jakob SCHUBERT (Current),Austria,158
3,Ramón JULIAN PUIGBLANQUE,Spain,129
4,Jorg VERHOEVEN,Netherlands,122
5,Romain DESGRANGES,France,122
6,Stefano GHISOLFI (Current),Italy,115
7,Jernej KRUDER,Slovenia,114
8,Klemen BECAN,Slovenia,110
9,Kilian FISCHHUBER,Austria,107
10,Marcello BOMBARDI (Current),Italy,100
11,Jan HOJER,Germany,97
12,Domen SKOFIC,Slovenia,96
13,Tomasz OLEKSY,Poland,96
14,Kokoro FUJII,Japan,93
15,Tomoa NARASAKI (Current),Japan,93
16,Luca ZARDINI,Italy,90
17,Yoshiyuki OGATA (Current),Japan,89
18,Martin STRANIK (Current),Czechia,88
19,Nicolas COLLIN (Current),Belgium,87
20,Jongwon CHON (Current),Republic of Korea,82
21,Michael PICCOLRUAZ (Current),Italy,81
22,Sascha LEHMANN (Current),Switzerland,81
23,Mikhail CHERNIKOV,Russia,81
24,Tomás MRÁZEK,Czechia,80
25,Dmitrii SHARAFUTDINOV,Russia,80
26,Rustam GELMANOV,Russia,78
27,Marcin DZIENSKI (Current),Poland,77
28,Christian CORE,Italy,75
29,Matej SOVA,Slovenia,75
30,David BARRANS,United Kingdom,75
31,Hannes PUMAN (Current),Sweden,74
32,Luca GIUPPONI,Italy,73
33,Ludovico FOSSALI (Current),Italy,72
34,Cédric LACHAT,Switzerland,72
35,Evgenii VAITSEKHOVSKII,Russia,72
36,Yufei PAN (Current),China,72
37,Adam ONDRA (Current),Czechia,71
38,Flavio CRESPI,Italy,71
39,Sergei SINITCYN,Russia,71
40,Christoph HANKE (Current),Germany,70
41,Christian BINDHAMMER,Germany,70
42,Sylvain MILLET,France,70
43,Yannick FLOHÉ (Current),Germany,69
44,Guillaume GLAIRON MONDET,France,69
45,Mario LECHNER,Austria,69
46,Stanislav KOKORIN,Russia,69
47,Loïc TIMMERMANS,Belgium,68
48,Salavat RAKHMETOV,Russia,68
49,Sebastian HALENKE (Current),Germany,68
50,Libor HROZA,Czechia,68
51,Javier CANO BLAZQUEZ (Current),Spain,68
52,Tsukuru HORI,Japan,67
53,Andreas BINDHAMMER,Germany,66
54,Anze PEHARC (Current),Slovenia,66
55,Patxi USOBIAGA LAKUNZA,Spain,65
56,Sean BAILEY,United States of America,65
57,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",65
58,Aleksei RUBTSOV,Russia,64
59,Masahiro HIGUCHI (Current),Japan,64
60,Jabee KIM,Republic of Korea,64
61,Max RUDIGIER,Austria,64
