,Country,Discipline,Gold,Silver,Bronze,Total
1,France,Boulder,60,67,55,182
2,Japan,Boulder,51,66,61,178
3,Austria,Boulder,50,28,37,115
4,Russia,Boulder,39,37,39,115
5,United States of America,Boulder,24,20,23,67
6,Slovenia,Boulder,25,18,7,50
7,United Kingdom,Boulder,17,14,15,46
8,Germany,Boulder,11,12,12,35
9,Italy,Boulder,5,15,10,30
10,Republic of Korea,Boulder,9,8,9,26
11,Czechia,Boulder,7,8,8,23
12,Ukraine,Boulder,5,6,8,19
13,Canada,Boulder,2,6,7,15
14,Spain,Boulder,7,3,2,12
15,Belgium,Boulder,2,3,4,9
16,Switzerland,Boulder,1,4,3,8
17,Netherlands,Boulder,0,2,5,7
18,Poland,Boulder,2,1,3,6
19,China,Boulder,1,0,2,3
20,Serbia,Boulder,0,0,3,3
21,Sweden,Boulder,0,0,2,2
22,Israel,Boulder,1,0,0,1
23,Australia,Boulder,0,0,1,1
24,Finland,Boulder,0,0,1,1
