,Country,Discipline,Gold,Silver,Bronze,Total
1,France,Boulder,61,68,56,185
2,Japan,Boulder,53,66,61,180
3,Austria,Boulder,50,28,37,115
4,Russia,Boulder,39,37,39,115
5,United States of America,Boulder,24,20,24,68
6,Slovenia,Boulder,25,19,7,51
7,United Kingdom,Boulder,17,15,15,47
8,Germany,Boulder,11,12,12,35
9,Italy,Boulder,5,15,10,30
10,Republic of Korea,Boulder,9,9,9,27
11,Czechia,Boulder,7,8,8,23
12,Ukraine,Boulder,5,6,8,19
13,Canada,Boulder,2,6,7,15
14,Spain,Boulder,7,3,2,12
15,Belgium,Boulder,2,3,5,10
16,Switzerland,Boulder,1,4,3,8
17,Netherlands,Boulder,0,2,5,7
18,Poland,Boulder,2,1,3,6
19,China,Boulder,1,0,2,3
20,Australia,Boulder,1,0,2,3
21,Serbia,Boulder,0,0,3,3
22,Sweden,Boulder,0,0,2,2
23,Israel,Boulder,1,0,0,1
24,Finland,Boulder,0,0,1,1
