,Year,CompDate,Comp,FastestQual,SlowestQual
0,2025,2025-04-25,WC Wujiang 2025 Speed Senior Male,4.76,5.162
1,2025,2025-07-11,WC Chamonix 2025 Speed Senior Male,4.78,5.094
2,2024,2024-04-12,WC Wujiang 2024 Speed Senior Male,4.79,5.249
3,2025,2025-05-31,WC Denver 2025 Speed Senior Male,4.83,5.245
4,2025,2025-09-12,WC Guiyang 2025 Speed Senior Male,4.862,5.14
5,2025,2025-05-02,WC Bali 2025 Speed Senior Male,4.87,5.268
6,2025,2025-07-05,WC Krakow 2025 Speed Senior Male,4.91,5.182
7,2024,2024-07-17,WC Briancon 2024 Speed Senior Male,4.96,5.33
8,2023,2023-06-30,WC Villars 2023 Speed Senior Male,4.97,5.3
9,2024,2024-07-12,WC Chamonix 2024 Speed Senior Male,4.979,5.36
10,2023,2023-07-07,WC Chamonix 2023 Speed Senior Male,4.98,5.27
11,2023,2023-04-28,WC Seoul 2023 Speed Senior Male,4.98,5.43
12,2024,2024-05-03,WC Salt Lake City 2024 Speed Senior Male,4.99,5.557
13,2024,2024-10-02,WC Seoul 2024 Speed Senior Male,5.01,5.295
14,2023,2023-09-22,WC Wujiang 2023 Speed Senior Male,5.02,5.355
15,2023,2023-05-06,WC Jakarta 2023 Speed Senior Male,5.03,5.35
16,2022,2022-09-24,WC Jakarta 2022 Speed Senior Male,5.06,5.625
17,2023,2023-05-19,WC Salt Lake City 2023 Speed Senior Male,5.08,5.48
18,2022,2022-07-08,WC Chamonix 2022 Speed Senior Male,5.15,5.611
19,2022,2022-05-20,WC Salt Lake City 2022-1 Speed Senior Male,5.2,6.09
20,2022,2022-06-30,WC Villars 2022 Speed Senior Male,5.21,5.58
21,2022,2022-05-27,WC Salt Lake City 2022-2 Speed Senior Male,5.28,5.87
22,2021,2021-05-28,WC Salt Lake City 2021 Speed Senior Male,5.37,6.36
23,2022,2022-05-06,WC Seoul 2022 Speed Senior Male,5.41,5.97
24,2021,2021-07-01,WC Villars 2021 Speed Senior Male,5.48,5.77
25,2022,2022-09-09,WC Edinburgh 2022 Speed Senior Male,5.49,6.07
26,2019,2019-10-18,WC Xiamen 2019 Speed Senior Male,5.49,6.057
27,2017,2017-10-14,WC Xiamen 2017 Speed Senior Male,5.58,6.39
28,2019,2019-05-03,WC Wujiang 2019 Speed Senior Male,5.598,6.182
29,2015,2015-06-20,WC Chongqing 2015 Speed Senior Male,5.61,7.13
30,2017,2017-04-29,WC Nanjing 2017 Speed Senior Male,5.61,6.53
31,2019,2019-04-26,WC Chongqing 2019 Speed Senior Male,5.618,6.317
32,2019,2019-07-04,WC Villars 2019 Speed Senior Male,5.63,6.149
33,2018,2018-05-12,WC Taian 2018 Speed Senior Male,5.69,6.28
34,2019,2019-04-12,WC Moscow 2019 Speed Senior Male,5.699,6.23
35,2018,2018-10-27,WC Xiamen 2018 Speed Senior Male,5.7,6.19
36,2018,2018-07-11,WC Chamonix 2018 Speed Senior Male,5.7,6.33
37,2019,2019-07-11,WC Chamonix 2019 Speed Senior Male,5.708,6.185
38,2018,2018-05-05,WC Chongqing 2018 Speed Senior Male,5.71,6.38
39,2015,2015-10-17,WC Wujiang 2015 Speed Senior Male,5.71,8.08
40,2017,2017-07-07,WC Villars 2017 Speed Senior Male,5.72,6.58
41,2014,2014-08-30,WC Arco 2014 Speed Senior Male,5.76,6.79
42,2014,2014-07-10,WC Chamonix 2014 Speed Senior Male,5.8,6.61
43,2018,2018-07-06,WC Villars 2018 Speed Senior Male,5.8,6.63
44,2018,2018-07-27,WC Arco 2018 Speed Senior Male,5.8,6.33
45,2017,2017-08-25,WC Arco 2017 Speed Senior Male,5.81,6.57
46,2015,2015-07-10,WC Chamonix 2015 Speed Senior Male,5.82,6.61
47,2015,2015-05-17,WC Saanich 2015 Speed Senior Male,5.83,8.11
48,2016,2016-10-18,WC Wujiang 2016 Speed Senior Male,5.86,7.11
49,2018,2018-04-21,WC Moscow 2018 Speed Senior Male,5.86,6.29
50,2015,2015-06-26,WC Haiyang 2015 Speed Senior Male,5.89,7.25
51,2018,2018-10-20,WC Wujiang 2018 Speed Senior Male,5.91,6.37
52,2017,2017-09-23,WC Edinburgh 2017 Speed Senior Male,5.91,8.68
53,2016,2016-08-26,WC Arco 2016 Speed Senior Male,5.91,6.99
54,2016,2016-07-15,WC Villars 2016 Speed Senior Male,5.94,6.58
55,2016,2016-07-11,WC Chamonix 2016 Speed Senior Male,5.96,6.84
56,2016,2016-10-22,WC Xiamen 2016 Speed Senior Male,5.97,6.82
57,2016,2016-05-07,WC Nanjing 2016 Speed Senior Male,5.98,6.89
58,2013,2013-10-19,WC Wujiang 2013 Speed Senior Male,5.98,6.85
59,2016,2016-04-30,WC Chongqing 2016 Speed Senior Male,6.0,6.91
60,2014,2014-10-11,WC Mokpo 2014 Speed Senior Male,6.014,7.849
61,2017,2017-10-07,WC Wujiang 2017 Speed Senior Male,6.02,6.48
62,2014,2014-06-20,WC Haiyang 2014 Speed Senior Male,6.03,7.96
63,2017,2017-04-22,WC Chongqing 2017 Speed Senior Male,6.04,6.82
64,2013,2013-10-15,WC Haiyang 2013 Speed Senior Male,6.07,6.9
65,2013,2013-10-11,WC Mokpo 2013 Speed Senior Male,6.078,7.328
66,2013,2013-09-07,WC Arco 2013 Speed Senior Male,6.13,7.31
67,2014,2014-10-18,WC Wujiang 2014 Speed Senior Male,6.27,6.59
68,2014,2014-04-26,WC Chongqing 2014 Speed Senior Male,6.31,7.95
69,2014,2014-05-03,WC Baku 2014 Speed Senior Male,6.35,7.36
70,2013,2013-09-27,WC Perm 2013 Speed Senior Male,6.36,7.49
71,2013,2013-06-22,WC Baku 2013 Speed Senior Male,6.36,7.27
72,2013,2013-03-22,WC Chongqing 2013 Speed Senior Male,6.48,8.84
