,Year,CompDate,Comp,FastestQual,SlowestQual
0,2026,2026-05-08,WC Wujiang 2026 Speed Senior Male,4.71,4.94
1,2025,2025-04-25,WC Wujiang 2025 Speed Senior Male,4.76,5.162
2,2025,2025-07-11,WC Chamonix 2025 Speed Senior Male,4.78,5.094
3,2024,2024-04-12,WC Wujiang 2024 Speed Senior Male,4.79,5.249
4,2025,2025-05-31,WC Denver 2025 Speed Senior Male,4.83,5.245
5,2025,2025-09-12,WC Guiyang 2025 Speed Senior Male,4.862,5.14
6,2025,2025-05-02,WC Bali 2025 Speed Senior Male,4.87,5.268
7,2026,2026-05-28,WC Madrid 2026 Speed Senior Male,4.89,5.13
8,2025,2025-07-05,WC Krakow 2025 Speed Senior Male,4.91,5.182
9,2024,2024-07-17,WC Briancon 2024 Speed Senior Male,4.96,5.33
10,2023,2023-06-30,WC Villars 2023 Speed Senior Male,4.97,5.3
11,2024,2024-07-12,WC Chamonix 2024 Speed Senior Male,4.979,5.36
12,2023,2023-04-28,WC Seoul 2023 Speed Senior Male,4.98,5.43
13,2023,2023-07-07,WC Chamonix 2023 Speed Senior Male,4.98,5.27
14,2024,2024-05-03,WC Salt Lake City 2024 Speed Senior Male,4.99,5.557
15,2024,2024-10-02,WC Seoul 2024 Speed Senior Male,5.01,5.295
16,2023,2023-09-22,WC Wujiang 2023 Speed Senior Male,5.02,5.355
17,2023,2023-05-06,WC Jakarta 2023 Speed Senior Male,5.03,5.35
18,2022,2022-09-24,WC Jakarta 2022 Speed Senior Male,5.06,5.625
19,2023,2023-05-19,WC Salt Lake City 2023 Speed Senior Male,5.08,5.48
20,2022,2022-07-08,WC Chamonix 2022 Speed Senior Male,5.15,5.611
21,2022,2022-05-20,WC Salt Lake City 2022-1 Speed Senior Male,5.2,6.09
22,2022,2022-06-30,WC Villars 2022 Speed Senior Male,5.21,5.58
23,2022,2022-05-27,WC Salt Lake City 2022-2 Speed Senior Male,5.28,5.87
24,2021,2021-05-28,WC Salt Lake City 2021 Speed Senior Male,5.37,6.36
25,2022,2022-05-06,WC Seoul 2022 Speed Senior Male,5.41,5.97
26,2021,2021-07-01,WC Villars 2021 Speed Senior Male,5.48,5.77
27,2019,2019-10-18,WC Xiamen 2019 Speed Senior Male,5.49,6.057
28,2022,2022-09-09,WC Edinburgh 2022 Speed Senior Male,5.49,6.07
29,2017,2017-10-14,WC Xiamen 2017 Speed Senior Male,5.58,6.39
30,2019,2019-05-03,WC Wujiang 2019 Speed Senior Male,5.598,6.182
31,2015,2015-06-20,WC Chongqing 2015 Speed Senior Male,5.61,7.13
32,2017,2017-04-29,WC Nanjing 2017 Speed Senior Male,5.61,6.53
33,2019,2019-04-26,WC Chongqing 2019 Speed Senior Male,5.618,6.317
34,2019,2019-07-04,WC Villars 2019 Speed Senior Male,5.63,6.149
35,2018,2018-05-12,WC Taian 2018 Speed Senior Male,5.69,6.28
36,2019,2019-04-12,WC Moscow 2019 Speed Senior Male,5.699,6.23
37,2018,2018-07-11,WC Chamonix 2018 Speed Senior Male,5.7,6.33
38,2018,2018-10-27,WC Xiamen 2018 Speed Senior Male,5.7,6.19
39,2019,2019-07-11,WC Chamonix 2019 Speed Senior Male,5.708,6.185
40,2015,2015-10-17,WC Wujiang 2015 Speed Senior Male,5.71,8.08
41,2018,2018-05-05,WC Chongqing 2018 Speed Senior Male,5.71,6.38
42,2017,2017-07-07,WC Villars 2017 Speed Senior Male,5.72,6.58
43,2014,2014-08-30,WC Arco 2014 Speed Senior Male,5.76,6.79
44,2014,2014-07-10,WC Chamonix 2014 Speed Senior Male,5.8,6.61
