,Year,CompDate,Comp,FastestQual,SlowestQual
0,2026,2026-05-08,WC Wujiang 2026 Speed Senior Male,4.71,4.94
1,2026,2026-07-10,WC Chamonix 2026 Speed Senior Male,4.71,4.966
2,2025,2025-04-25,WC Wujiang 2025 Speed Senior Male,4.76,5.162
3,2025,2025-07-11,WC Chamonix 2025 Speed Senior Male,4.78,5.094
4,2024,2024-04-12,WC Wujiang 2024 Speed Senior Male,4.79,5.249
5,2026,2026-07-03,WC Krakow 2026 Speed Senior Male,4.804,5.283
6,2025,2025-05-31,WC Denver 2025 Speed Senior Male,4.83,5.245
7,2025,2025-09-12,WC Guiyang 2025 Speed Senior Male,4.862,5.14
8,2025,2025-05-02,WC Bali 2025 Speed Senior Male,4.87,5.268
9,2026,2026-05-28,WC Madrid 2026 Speed Senior Male,4.89,5.13
10,2025,2025-07-05,WC Krakow 2025 Speed Senior Male,4.91,5.182
11,2024,2024-07-17,WC Briancon 2024 Speed Senior Male,4.96,5.33
12,2023,2023-06-30,WC Villars 2023 Speed Senior Male,4.97,5.3
13,2024,2024-07-12,WC Chamonix 2024 Speed Senior Male,4.979,5.36
14,2023,2023-04-28,WC Seoul 2023 Speed Senior Male,4.98,5.43
15,2023,2023-07-07,WC Chamonix 2023 Speed Senior Male,4.98,5.27
16,2024,2024-05-03,WC Salt Lake City 2024 Speed Senior Male,4.99,5.557
17,2024,2024-10-02,WC Seoul 2024 Speed Senior Male,5.01,5.295
18,2023,2023-09-22,WC Wujiang 2023 Speed Senior Male,5.02,5.355
19,2023,2023-05-06,WC Jakarta 2023 Speed Senior Male,5.03,5.35
20,2022,2022-09-24,WC Jakarta 2022 Speed Senior Male,5.06,5.625
21,2023,2023-05-19,WC Salt Lake City 2023 Speed Senior Male,5.08,5.48
22,2022,2022-07-08,WC Chamonix 2022 Speed Senior Male,5.15,5.611
23,2022,2022-05-20,WC Salt Lake City 2022-1 Speed Senior Male,5.2,6.09
24,2022,2022-06-30,WC Villars 2022 Speed Senior Male,5.21,5.58
25,2022,2022-05-27,WC Salt Lake City 2022-2 Speed Senior Male,5.28,5.87
26,2021,2021-05-28,WC Salt Lake City 2021 Speed Senior Male,5.37,6.36
27,2022,2022-05-06,WC Seoul 2022 Speed Senior Male,5.41,5.97
28,2021,2021-07-01,WC Villars 2021 Speed Senior Male,5.48,5.77
29,2019,2019-10-18,WC Xiamen 2019 Speed Senior Male,5.49,6.057
30,2022,2022-09-09,WC Edinburgh 2022 Speed Senior Male,5.49,6.07
31,2017,2017-10-14,WC Xiamen 2017 Speed Senior Male,5.58,6.39
32,2019,2019-05-03,WC Wujiang 2019 Speed Senior Male,5.598,6.182
33,2015,2015-06-20,WC Chongqing 2015 Speed Senior Male,5.61,7.13
34,2017,2017-04-29,WC Nanjing 2017 Speed Senior Male,5.61,6.53
35,2019,2019-04-26,WC Chongqing 2019 Speed Senior Male,5.618,6.317
36,2019,2019-07-04,WC Villars 2019 Speed Senior Male,5.63,6.149
37,2018,2018-05-12,WC Taian 2018 Speed Senior Male,5.69,6.28
38,2019,2019-04-12,WC Moscow 2019 Speed Senior Male,5.699,6.23
39,2018,2018-07-11,WC Chamonix 2018 Speed Senior Male,5.7,6.33
40,2018,2018-10-27,WC Xiamen 2018 Speed Senior Male,5.7,6.19
41,2019,2019-07-11,WC Chamonix 2019 Speed Senior Male,5.708,6.185
42,2015,2015-10-17,WC Wujiang 2015 Speed Senior Male,5.71,8.08
43,2018,2018-05-05,WC Chongqing 2018 Speed Senior Male,5.71,6.38
44,2017,2017-07-07,WC Villars 2017 Speed Senior Male,5.72,6.58
45,2014,2014-08-30,WC Arco 2014 Speed Senior Male,5.76,6.79
46,2014,2014-07-10,WC Chamonix 2014 Speed Senior Male,5.8,6.61
47,2018,2018-07-06,WC Villars 2018 Speed Senior Male,5.8,6.63
48,2018,2018-07-27,WC Arco 2018 Speed Senior Male,5.8,6.33
49,2017,2017-08-25,WC Arco 2017 Speed Senior Male,5.81,6.57
50,2015,2015-07-10,WC Chamonix 2015 Speed Senior Male,5.82,6.61
51,2015,2015-05-17,WC Saanich 2015 Speed Senior Male,5.83,8.11
52,2016,2016-10-18,WC Wujiang 2016 Speed Senior Male,5.86,7.11
53,2018,2018-04-21,WC Moscow 2018 Speed Senior Male,5.86,6.29
54,2015,2015-06-26,WC Haiyang 2015 Speed Senior Male,5.89,7.25
55,2016,2016-08-26,WC Arco 2016 Speed Senior Male,5.91,6.99
56,2017,2017-09-23,WC Edinburgh 2017 Speed Senior Male,5.91,8.68
57,2018,2018-10-20,WC Wujiang 2018 Speed Senior Male,5.91,6.37
58,2016,2016-07-15,WC Villars 2016 Speed Senior Male,5.94,6.58
59,2016,2016-07-11,WC Chamonix 2016 Speed Senior Male,5.96,6.84
60,2016,2016-10-22,WC Xiamen 2016 Speed Senior Male,5.97,6.82
61,2013,2013-10-19,WC Wujiang 2013 Speed Senior Male,5.98,6.85
62,2016,2016-05-07,WC Nanjing 2016 Speed Senior Male,5.98,6.89
63,2016,2016-04-30,WC Chongqing 2016 Speed Senior Male,6.0,6.91
64,2014,2014-10-11,WC Mokpo 2014 Speed Senior Male,6.014,7.849
65,2017,2017-10-07,WC Wujiang 2017 Speed Senior Male,6.02,6.48
66,2014,2014-06-20,WC Haiyang 2014 Speed Senior Male,6.03,7.96
67,2017,2017-04-22,WC Chongqing 2017 Speed Senior Male,6.04,6.82
68,2013,2013-10-15,WC Haiyang 2013 Speed Senior Male,6.07,6.9
69,2013,2013-10-11,WC Mokpo 2013 Speed Senior Male,6.078,7.328
70,2013,2013-09-07,WC Arco 2013 Speed Senior Male,6.13,7.31
71,2014,2014-10-18,WC Wujiang 2014 Speed Senior Male,6.27,6.59
72,2014,2014-04-26,WC Chongqing 2014 Speed Senior Male,6.31,7.95
73,2014,2014-05-03,WC Baku 2014 Speed Senior Male,6.35,7.36
74,2013,2013-06-22,WC Baku 2013 Speed Senior Male,6.36,7.27
75,2013,2013-09-27,WC Perm 2013 Speed Senior Male,6.36,7.49
76,2013,2013-03-22,WC Chongqing 2013 Speed Senior Male,6.48,8.84
