,Athlete,Country,NumWCups
2,Diego martín MARSELLA,Argentina,12
3,Valentin STERNIK (Current),Argentina,10
4,Lautaro nicolás SORIA SANCHEZ,Argentina,7
5,Campbell HARRISON (Current),Australia,44
6,Dylan PARKS (Current),Australia,23
7,James KASSAY,Australia,22
8,Jakob SCHUBERT (Current),Austria,158
9,Kilian FISCHHUBER,Austria,107
10,Mario LECHNER,Austria,69
17,Nicolas COLLIN (Current),Belgium,87
18,Loïc TIMMERMANS,Belgium,68
19,Simon LORENZI (Current),Belgium,59
20,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
22,Felipe HO FOGANHOLO (Current),Brazil,36
23,Cesar GROSSO,Brazil,30
24,Rodrigo IASI HANADA (Current),Brazil,27
26,Nikolay RUSEV (Current),Bulgaria,32
27,Slav KIROV (Current),Bulgaria,26
28,Milen VIDENOVSKI,Bulgaria,18
30,Sean MCCOLL (Current),Canada,178
31,Oscar BAUDRAND (Current),Canada,48
32,Elan JONASMCRAE,Canada,46
33,Benjamin VARGAS (Current),Chile,32
34,Joaquin URRUTIA (Current),Chile,23
35,Tomas RAVANAL,Chile,20
36,Yufei PAN (Current),China,72
37,Qixin ZHONG,China,57
38,Haibin QU,China,36
39,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",65
40,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
41,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
42,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
43,Chon Hou LEI (Current),"China, Macao Special Administrative Region",7
44,Wan i LO,"China, Macao Special Administrative Region",1
45,Tomás ARCE (Current),Colombia,7
46,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,6
47,Daniel TIRADO,Colombia,2
48,Ry MORRISON,Costa Rica,2
49,Tomas CASAS (Current),Costa Rica,2
50,Julio ARCE,Costa Rica,1
54,Charalampos GEMENETZI,Cyprus,4
55,Christos SOFOKLEOUS (Current),Cyprus,3
56,Andreas KANARI (Current),Cyprus,2
57,Martin STRANIK (Current),Czechia,88
58,Tomás MRÁZEK,Czechia,80
59,Adam ONDRA (Current),Czechia,71
60,Obed MUNDELE MBONGO (Current),Democratic Republic of the Congo,1
71,Anthony GULLSTEN,Finland,20
72,Axel LINDFORS (Current),Finland,15
73,Nalle HUKKATAIVAL,Finland,14
80,Jan HOJER,Germany,97
81,Christoph HANKE (Current),Germany,70
82,Christian BINDHAMMER,Germany,70
83,Theodoros KONSTANTAKOPOULOS,Greece,11
84,Matthaios VALSAMIDIS (Current),Greece,10
85,Orfeas TSIAOUSIS (Current),Greece,7
86,Allen LACTAOEN (Current),Guam,4
87,Quitugua MICHAEL (Current),Guam,1
88,Donovan VICENTE (Current),Guam,1
89,Emilio FLORES (Current),Guatemala,2
90,Bryan MÉRIDA,Guatemala,1
91,Erick MORALES,Guatemala,1
92,Daniel alejandro MERINO ORDÓÑEZ,Honduras,4
93,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
94,Erick CÓRDOVA A.,Honduras,1
95,Csaba KOMONDI,Hungary,46
96,Gyula JUHASZ,Hungary,14
97,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
98,Guðmundur freyr ARNARSON,Iceland,3
99,Birgir óli SNORRASON,Iceland,2
100,Sólon Thorberg HELGASON (Current),Iceland,2
101,Hritik MARNE,India,13
102,Deepu MALLESH (Current),India,7
103,Sandeep MAITY,India,6
104,Alfian MUHAMMAD FAJRI (Current),Indonesia,38
105,Aspar JAELOLO,Indonesia,28
106,Veddriq LEONARDO (Current),Indonesia,26
107,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),46
108,Gholamali BARATZADEH,Iran (Islamic Republic of),27
109,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
111,Michael O'NEILL (Current),Ireland,19
112,Ciarán SCANLON (Current),Ireland,12
113,Mark SCANLON (Current),Ireland,7
114,Alex KHAZANOV,Israel,56
115,Nimrod MARCUS (Current),Israel,47
116,Yuval SHEMLA (Current),Israel,43
117,Stefano GHISOLFI (Current),Italy,115
118,Marcello BOMBARDI (Current),Italy,100
119,Luca ZARDINI,Italy,90
120,Kokoro FUJII,Japan,93
121,Tomoa NARASAKI (Current),Japan,93
