,Athlete,Country,NumWCups
2,Valentin STERNIK (Current),Argentina,13
3,Diego martín MARSELLA,Argentina,12
4,Lautaro nicolás SORIA SANCHEZ,Argentina,7
5,Campbell HARRISON (Current),Australia,45
6,Dylan PARKS (Current),Australia,23
7,James KASSAY,Australia,22
8,Jakob SCHUBERT (Current),Austria,159
9,Kilian FISCHHUBER,Austria,107
10,Mario LECHNER,Austria,69
17,Nicolas COLLIN (Current),Belgium,89
18,Loïc TIMMERMANS,Belgium,68
19,Simon LORENZI (Current),Belgium,59
20,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
21,Adnan GREBOVIĆ (Current),Bosnia and Herzegovina,1
22,Denis SERDAREVIĆ (Current),Bosnia and Herzegovina,1
24,Felipe HO FOGANHOLO (Current),Brazil,36
25,Cesar GROSSO,Brazil,30
26,Rodrigo IASI HANADA (Current),Brazil,27
28,Nikolay RUSEV (Current),Bulgaria,32
29,Slav KIROV (Current),Bulgaria,26
30,Milen VIDENOVSKI,Bulgaria,18
32,Sean MCCOLL (Current),Canada,178
33,Oscar BAUDRAND (Current),Canada,48
34,Elan JONASMCRAE,Canada,46
35,Benjamin VARGAS (Current),Chile,33
36,Joaquin URRUTIA (Current),Chile,25
37,Tomas RAVANAL,Chile,20
38,Yufei PAN (Current),China,73
39,Qixin ZHONG,China,57
40,Haibin QU,China,36
41,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",67
42,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",63
43,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",36
44,Wan Tong LOK (Current),"China, Macao Special Administrative Region",17
45,Chon Hou LEI (Current),"China, Macao Special Administrative Region",7
46,Wan i LO,"China, Macao Special Administrative Region",1
47,Tomás ARCE (Current),Colombia,8
48,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,6
49,Alejandro ROA (Current),Colombia,3
50,Ry MORRISON,Costa Rica,2
51,Tomas CASAS (Current),Costa Rica,2
52,Julio ARCE,Costa Rica,1
56,Charalampos GEMENETZI,Cyprus,4
57,Christos SOFOKLEOUS (Current),Cyprus,3
58,Andreas KANARI (Current),Cyprus,2
59,Martin STRANIK (Current),Czechia,90
60,Tomás MRÁZEK,Czechia,80
61,Adam ONDRA (Current),Czechia,71
62,Obed MUNDELE MBONGO (Current),Democratic Republic of the Congo,1
73,Anthony GULLSTEN,Finland,20
74,Axel LINDFORS (Current),Finland,15
75,Nalle HUKKATAIVAL,Finland,14
82,Jan HOJER,Germany,97
83,Christoph HANKE (Current),Germany,70
84,Yannick FLOHÉ (Current),Germany,70
85,Theodoros KONSTANTAKOPOULOS,Greece,11
86,Matthaios VALSAMIDIS (Current),Greece,11
87,Orfeas TSIAOUSIS (Current),Greece,7
88,Allen LACTAOEN (Current),Guam,4
89,Quitugua MICHAEL (Current),Guam,1
90,Donovan VICENTE (Current),Guam,1
91,Emilio FLORES (Current),Guatemala,4
92,Ahren CASTILLO (Current),Guatemala,2
93,Bryan MÉRIDA,Guatemala,1
94,Daniel alejandro MERINO ORDÓÑEZ,Honduras,4
95,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
96,Erick CÓRDOVA A.,Honduras,1
97,Csaba KOMONDI,Hungary,46
98,Gyula JUHASZ,Hungary,14
99,Nimród Sebestyén TUSNÁDY  (Current),Hungary,14
100,Guðmundur freyr ARNARSON,Iceland,3
101,Birgir óli SNORRASON,Iceland,2
102,Sólon Thorberg HELGASON (Current),Iceland,2
103,Hritik MARNE,India,13
104,Deepu MALLESH (Current),India,7
105,Sandeep MAITY,India,6
106,Alfian MUHAMMAD FAJRI (Current),Indonesia,38
107,Veddriq LEONARDO (Current),Indonesia,29
108,Aspar JAELOLO,Indonesia,28
109,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),47
110,Gholamali BARATZADEH,Iran (Islamic Republic of),27
111,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),15
113,Michael O'NEILL (Current),Ireland,19
114,Ciarán SCANLON (Current),Ireland,12
115,Mark SCANLON (Current),Ireland,7
116,Alex KHAZANOV,Israel,56
117,Nimrod MARCUS (Current),Israel,47
118,Yuval SHEMLA (Current),Israel,43
119,Stefano GHISOLFI (Current),Italy,115
120,Marcello BOMBARDI (Current),Italy,100
121,Luca ZARDINI,Italy,90
122,Kokoro FUJII,Japan,93
123,Tomoa NARASAKI (Current),Japan,93
124,Yoshiyuki OGATA (Current),Japan,89
126,Amir MAIMURATOV (Current),Kazakhstan,41
127,Rishat KHAIBULLIN (Current),Kazakhstan,35
128,Artyom DEVYATERIKOV,Kazakhstan,24
129,Nasser ABU ERGEEB (Current),Kuwait,7
130,Rolands RUGENS (Current),Latvia,45
131,Edvards GRUZITIS (Current),Latvia,21
132,Danila YAMCHUK,Latvia,6
133,Alexis NAIME (Current),Lebanon,2
134,Georges ANTOUN EMILE,Lebanon,1
135,Elias GEORGES DIAB,Lebanon,1
136,Kipras BALTRUNAS,Lithuania,17
137,Roman SIVAKOV (Current),Lithuania,13
138,Vilimantas PETRASIUNAS,Lithuania,13
139,Nathan MARTIN (Current),Luxembourg,18
140,Noé BERGER,Luxembourg,5
141,Jacques WELTER,Luxembourg,4
142,Qun Tao KE (Current),Malaysia,14
143,Hafzanizam BOKHARI,Malaysia,9
144,Khairul hafiz ABU HASSAN,Malaysia,6
146,Mauricio HUERTA,Mexico,36
147,Santiago DE ALBA FLORES (Current),Mexico,24
148,Diego luis GONZÁLEZ,Mexico,11
158,Julian DAVID (Current),New Zealand,20
159,Ned JOHNSTON (Current),New Zealand,10
160,George SANDERS,New Zealand,8
161,Olukayode Adeyemi SONUGA (Current),Nigeria,1
168,Diego LEQUERICA BUSCAGLIA (Current),Peru,16
