,Athlete,Country,NumWCups
2,Diego martín MARSELLA,Argentina,12
3,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
4,Valentin STERNIK (Current),Argentina,7
5,Campbell HARRISON (Current),Australia,43
6,James KASSAY,Australia,22
7,Ben ABEL,Australia,21
8,Jakob SCHUBERT (Current),Austria,155
9,Kilian FISCHHUBER,Austria,106
10,Mario LECHNER,Austria,69
17,Nicolas COLLIN (Current),Belgium,79
18,Loïc TIMMERMANS,Belgium,68
19,Simon LORENZI (Current),Belgium,57
20,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
22,Felipe HO FOGANHOLO (Current),Brazil,31
23,Cesar GROSSO,Brazil,30
24,Rodrigo IASI HANADA (Current),Brazil,21
26,Nikolay RUSEV (Current),Bulgaria,24
27,Slav KIROV (Current),Bulgaria,18
28,Milen VIDENOVSKI,Bulgaria,18
29,Pheaktra SAMBATH (Current),Cambodia,4
30,Sean MCCOLL (Current),Canada,174
31,Elan JONASMCRAE,Canada,46
32,Oscar BAUDRAND (Current),Canada,39
33,Benjamin VARGAS (Current),Chile,23
34,Tomas RAVANAL,Chile,20
35,Joaquin URRUTIA (Current),Chile,15
36,Yufei PAN (Current),China,60
37,Qixin ZHONG,China,57
38,Haibin QU,China,36
39,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",61
40,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",59
41,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",35
42,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
43,Wan Tong LOK (Current),"China, Macao Special Administrative Region",4
44,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
48,Ry MORRISON,Costa Rica,2
49,David ULLOA,Costa Rica,1
50,Ariel GONZALEZ (Current),Costa Rica,1
54,Charalampos GEMENETZI,Cyprus,4
55,Christos SOFOKLEOUS (Current),Cyprus,3
56,Andreas KANARI (Current),Cyprus,2
57,Martin STRANIK (Current),Czechia,80
58,Tomás MRÁZEK,Czechia,80
59,Libor HROZA,Czechia,68
60,Bjørn ARNEL IISAGER,Denmark,21
61,Theis lindegren ELFENBEIN (Current),Denmark,15
62,Sören ANDERSEN,Denmark,8
63,Carlos GRANJA (Current),Ecuador,36
64,Isaac ESTEVEZ (Current),Ecuador,17
