,Athlete,Country,NumWCups
2,Diego martín MARSELLA,Argentina,12
3,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
4,Valentin STERNIK (Current),Argentina,7
5,Campbell HARRISON (Current),Australia,43
6,James KASSAY,Australia,22
7,Ben ABEL,Australia,21
8,Jakob SCHUBERT (Current),Austria,155
9,Kilian FISCHHUBER,Austria,107
10,Mario LECHNER,Austria,69
17,Nicolas COLLIN (Current),Belgium,76
18,Loïc TIMMERMANS,Belgium,68
19,Simon LORENZI (Current),Belgium,57
21,Cesar GROSSO,Brazil,30
22,Felipe HO FOGANHOLO (Current),Brazil,29
23,Rodrigo IASI HANADA (Current),Brazil,19
25,Nikolay RUSEV (Current),Bulgaria,23
26,Milen VIDENOVSKI,Bulgaria,18
27,Slav KIROV (Current),Bulgaria,17
28,Pheaktra SAMBATH (Current),Cambodia,4
29,Sean MCCOLL (Current),Canada,175
30,Elan JONASMCRAE,Canada,46
31,Oscar BAUDRAND (Current),Canada,37
32,Benjamin VARGAS (Current),Chile,21
33,Tomas RAVANAL,Chile,20
34,Benjamin AYALA (Current),Chile,15
35,Yufei PAN (Current),China,58
36,Qixin ZHONG,China,57
37,Haibin QU,China,36
38,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",59
39,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",50
40,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",35
41,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
42,Wan Tong LOK (Current),"China, Macao Special Administrative Region",4
43,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
53,Charalampos GEMENETZI,Cyprus,4
54,Christos SOFOKLEOUS (Current),Cyprus,3
55,Andreas KANARI (Current),Cyprus,2
56,Tomás MRÁZEK,Czechia,80
57,Martin STRANIK (Current),Czechia,78
58,Libor HROZA,Czechia,68
59,Bjørn ARNEL IISAGER,Denmark,21
60,Theis lindegren ELFENBEIN (Current),Denmark,15
61,Sören ANDERSEN,Denmark,8
62,Carlos GRANJA (Current),Ecuador,36
63,Isaac ESTEVEZ (Current),Ecuador,17
64,Danny VALENCIA,Ecuador,15
65,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
69,Anthony GULLSTEN,Finland,20
70,Nalle HUKKATAIVAL,Finland,14
71,Axel LINDFORS (Current),Finland,13
