,Athlete,NumWChampGold,NumWChampSilver,NumWChampBronze,Total
1,Dmitrii SHARAFUTDINOV (RUS),3,0,0,3
2,Tomoa NARASAKI (JPN),2,1,0,3
3,Adam ONDRA (CZE),1,2,0,3
4,Christian CORE (ITA),1,0,1,2
5,Mickael MAWEM (FRA),1,0,0,1
6,Kokoro FUJII (JPN),1,0,0,1
7,Mauro CALIBANI (ITA),1,0,0,1
8,Salavat RAKHMETOV (RUS),1,0,0,1
9,Aleksei RUBTSOV (RUS),1,0,0,1
10,Kai HARADA (JPN),1,0,0,1
11,Kilian FISCHHUBER (AUT),0,2,0,2
12,Rustam GELMANOV (RUS),0,1,2,3
13,Martin STRANIK (CZE),0,1,0,1
14,Jakob SCHUBERT (AUT),0,1,0,1
15,Mejdi SCHALCK (FRA),0,1,0,1
16,Jongwon CHON (KOR),0,1,0,1
17,Jernej KRUDER (SLO),0,1,0,1
18,Jérôme MEYER (FRA),0,1,0,1
19,Frédéric TUSCAN (FRA),0,1,0,1
20,Manuel CORNU (FRA),0,0,2,2
21,Yannick FLOHÉ (GER),0,0,1,1
22,Dohyun LEE (KOR),0,0,1,1
23,Jan HOJER (GER),0,0,1,1
24,Gregor VEZONIK (SLO),0,0,1,1
25,Tomasz OLEKSY (POL),0,0,1,1
26,David BARRANS (GBR),0,0,1,1
27,Cédric LACHAT (SUI),0,0,1,1
28,Gérome POUVREAU (FRA),0,0,1,1
