,Athlete,Country,NumWChamps
1,Sean MCCOLL,Canada,9
2,Martin STRANIK,Czechia,8
3,Artyom DEVYATERIKOV,Kazakhstan,8
4,Gabriele MORONI,Italy,8
5,Jan HOJER,Germany,8
6,Jernej KRUDER,Slovenia,8
7,Kilian FISCHHUBER,Austria,8
8,Mykhaylo SHALAGIN,Ukraine,8
9,Jabee KIM,Republic of Korea,7
10,Dmitrii SHARAFUTDINOV,Russia,7
11,Rustam GELMANOV,Russia,7
12,Tomoa NARASAKI,Japan,6
13,Kokoro FUJII,Japan,6
14,Adam ONDRA,Czechia,6
15,Alex KHAZANOV,Israel,6
16,Jongwon CHON,Republic of Korea,6
17,Aleksei RUBTSOV,Russia,6
18,Kipras BALTRUNAS,Lithuania,6
19,Christian CORE,Italy,6
20,Bruno MACIAS MATUTANO,Spain,6
21,Wouter JONGENEELEN,Netherlands,6
22,Tsukuru HORI,Japan,6
23,Nicky DE LEEUW,Netherlands,6
24,Rolands RUGENS,Latvia,6
25,David BARRANS,United Kingdom,6
26,Mickael MAWEM,France,5
27,Yoshiyuki OGATA,Japan,5
28,Campbell HARRISON,Australia,5
29,Manuel CORNU,France,5
30,Vadim TIMONOV,Russia,5
31,Nathan PHILLIPS,United Kingdom,5
32,Michael PICCOLRUAZ,Italy,5
33,Sergii TOPISHKO,Ukraine,5
34,Salavat RAKHMETOV,Russia,5
35,Gareth PARRY,United Kingdom,5
36,Vilimantas PETRASIUNAS,Lithuania,5
37,Mauricio HUERTA,Mexico,5
38,Rei SUGIMOTO,Japan,5
39,Guillaume GLAIRON MONDET,France,5
40,Jorg VERHOEVEN,Netherlands,5
41,Cédric LACHAT,Switzerland,5
42,Klemen BECAN,Slovenia,5
43,Lucas PRETI,Italy,5
44,Felipe HO FOGANHOLO,Brazil,4
45,Yannick FLOHÉ,Germany,4
46,Stefano GHISOLFI,Italy,4
47,Nicolas COLLIN,Belgium,4
48,Ram LEVIN,Israel,4
49,Anze PEHARC,Slovenia,4
50,Sascha LEHMANN,Switzerland,4
51,Nimrod MARCUS,Israel,4
52,Jakob SCHUBERT,Austria,4
53,Yufei PAN,China,4
54,Mikel Asier LINACISORO MOLINA,Spain,4
55,Simon LORENZI,Belgium,4
56,Hannes PUMAN,Sweden,4
57,Gregor VEZONIK,Slovenia,4
58,André NERES,Portugal,4
59,Matthias MÜLLER,Switzerland,4
60,Tomasz OLEKSY,Poland,4
61,Daniel DU LAC,France,4
62,Marco antonio JUBES ANGARITA,Spain,4
63,Benjamin BLASER,Switzerland,4
64,Nikola PETROV,Bulgaria,4
65,Yury NOVITSKIY,Russia,4
66,Arman TER-MINASYAN,Russia,4
67,Gholamali BARATZADEH,Iran (Islamic Republic of),4
68,Sebastien LAZURE,Canada,4
69,Sungbo SEO,Republic of Korea,4
70,Magnus MIDTBOE,Norway,4
71,Sergii KARPIN,Ukraine,4
72,Stefan SCARPERI,Italy,4
73,Andrzej MECHERZYNSKI-WIKTOR,Poland,4
74,Pedro ferreira NICOLOSO,Brazil,4
75,Carlo TRAVERSI,United States of America,4
76,Matej SVUB,Slovakia,4
77,Jonas BAUMANN,Germany,4
78,Sangwon SON,Republic of Korea,4
79,Jaha KIM,Republic of Korea,4
80,Cesar GROSSO,Brazil,4
81,Eric LOPEZ MATEOS,Spain,4
82,Yuval SHEMLA,Israel,3
83,Alexander MEGOS,Germany,3
84,Sean BAILEY,United States of America,3
85,Mykhayil TKACHUK,Ukraine,3
86,Hritik MARNE,India,3
87,Santiago DE ALBA FLORES,Mexico,3
88,Chingkheinganba MAIBAM,India,3
89,Meichi NARASAKI,Japan,3
90,Ciarán SCANLON,Ireland,3
91,Nils FAVRE,Switzerland,3
92,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,3
93,Benjamin AYALA,Chile,3
94,Jan-Luca POSCH,Austria,3
95,Marcello BOMBARDI,Italy,3
96,Gaurav KUMAR,India,3
97,William RIDAL,United Kingdom,3
98,Benjamin HANNA,United States of America,3
99,Ben ABEL,Australia,3
100,Carlos GRANJA,Ecuador,3
101,Tomoaki TAKATA,Japan,3
102,Radovah SOUCEK,Czechia,3
103,Jiri PRIBIL,Czechia,3
104,Loïc GAIDIOZ,France,3
105,Petro MARKEVYCH,Ukraine,3
106,Mark CROXALL,United Kingdom,3
107,Stephane JULIEN,France,3
108,Blaz RANT,Slovenia,3
109,José ABREU,Portugal,3
110,Jérôme MEYER,France,3
111,Andrej CHRASTINA,Slovakia,3
112,Kyrylo SHEVCHENKO,Ukraine,3
113,Serik KAZBEKOV,Ukraine,3
114,Karsten BOROWKA,Germany,3
