,Athlete,Country,NumWChamps
1,Sean MCCOLL,Canada,9
2,Martin STRANIK,Czechia,8
3,Artyom DEVYATERIKOV,Kazakhstan,8
4,Gabriele MORONI,Italy,8
5,Jan HOJER,Germany,8
6,Jernej KRUDER,Slovenia,8
7,Kilian FISCHHUBER,Austria,8
8,Mykhaylo SHALAGIN,Ukraine,8
9,Tomoa NARASAKI,Japan,7
10,Jabee KIM,Republic of Korea,7
11,Dmitrii SHARAFUTDINOV,Russia,7
12,Rustam GELMANOV,Russia,7
13,Rei SUGIMOTO,Japan,6
14,Michael PICCOLRUAZ,Italy,6
15,Kokoro FUJII,Japan,6
16,Adam ONDRA,Czechia,6
17,Alex KHAZANOV,Israel,6
18,Jongwon CHON,Republic of Korea,6
19,Aleksei RUBTSOV,Russia,6
20,Kipras BALTRUNAS,Lithuania,6
21,Christian CORE,Italy,6
22,Bruno MACIAS MATUTANO,Spain,6
23,Wouter JONGENEELEN,Netherlands,6
24,Tsukuru HORI,Japan,6
25,Nicky DE LEEUW,Netherlands,6
26,Rolands RUGENS,Latvia,6
27,David BARRANS,United Kingdom,6
28,Yufei PAN,China,5
29,Anze PEHARC,Slovenia,5
30,Nicolas COLLIN,Belgium,5
31,Mickael MAWEM,France,5
32,Yoshiyuki OGATA,Japan,5
33,Campbell HARRISON,Australia,5
34,Manuel CORNU,France,5
35,Vadim TIMONOV,Russia,5
36,Nathan PHILLIPS,United Kingdom,5
37,Sergii TOPISHKO,Ukraine,5
38,Salavat RAKHMETOV,Russia,5
39,Gareth PARRY,United Kingdom,5
40,Vilimantas PETRASIUNAS,Lithuania,5
41,Mauricio HUERTA,Mexico,5
42,Guillaume GLAIRON MONDET,France,5
43,Jorg VERHOEVEN,Netherlands,5
44,Cédric LACHAT,Switzerland,5
45,Klemen BECAN,Slovenia,5
46,Lucas PRETI,Italy,5
47,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,4
48,Meichi NARASAKI,Japan,4
49,Benjamin HANNA,United States of America,4
50,Ka-Chun YAU,"China, Hong Kong Special Administrative Region",4
51,Jan-Luca POSCH,Austria,4
52,Felipe HO FOGANHOLO,Brazil,4
53,Yannick FLOHÉ,Germany,4
54,Stefano GHISOLFI,Italy,4
55,Ram LEVIN,Israel,4
56,Sascha LEHMANN,Switzerland,4
57,Nimrod MARCUS,Israel,4
58,Jakob SCHUBERT,Austria,4
59,Mikel Asier LINACISORO MOLINA,Spain,4
60,Simon LORENZI,Belgium,4
61,Hannes PUMAN,Sweden,4
62,Gregor VEZONIK,Slovenia,4
63,André NERES,Portugal,4
64,Matthias MÜLLER,Switzerland,4
65,Tomasz OLEKSY,Poland,4
66,Daniel DU LAC,France,4
67,Marco antonio JUBES ANGARITA,Spain,4
68,Benjamin BLASER,Switzerland,4
69,Nikola PETROV,Bulgaria,4
70,Yury NOVITSKIY,Russia,4
71,Arman TER-MINASYAN,Russia,4
72,Gholamali BARATZADEH,Iran (Islamic Republic of),4
73,Sebastien LAZURE,Canada,4
74,Sungbo SEO,Republic of Korea,4
75,Magnus MIDTBOE,Norway,4
76,Sergii KARPIN,Ukraine,4
77,Stefan SCARPERI,Italy,4
78,Andrzej MECHERZYNSKI-WIKTOR,Poland,4
79,Pedro ferreira NICOLOSO,Brazil,4
80,Carlo TRAVERSI,United States of America,4
81,Matej SVUB,Slovakia,4
82,Jonas BAUMANN,Germany,4
83,Sangwon SON,Republic of Korea,4
84,Jaha KIM,Republic of Korea,4
85,Cesar GROSSO,Brazil,4
86,Eric LOPEZ MATEOS,Spain,4
87,Sam AVEZOU,France,3
88,Edvards GRUZITIS,Latvia,3
89,Hamish MCARTHUR,United Kingdom,3
90,Julien CLÉMENCE,Switzerland,3
91,Teeraphon BOONDECH,Thailand,3
92,Dohyun LEE,Republic of Korea,3
93,Guy MCNAMEE,Canada,3
94,Mejdi SCHALCK,France,3
95,Yuval SHEMLA,Israel,3
96,Alexander MEGOS,Germany,3
97,Sean BAILEY,United States of America,3
98,Mykhayil TKACHUK,Ukraine,3
99,Hritik MARNE,India,3
100,Santiago DE ALBA FLORES,Mexico,3
101,Chingkheinganba MAIBAM,India,3
102,Ciarán SCANLON,Ireland,3
103,Nils FAVRE,Switzerland,3
104,Benjamin AYALA,Chile,3
105,Marcello BOMBARDI,Italy,3
106,Gaurav KUMAR,India,3
107,William RIDAL,United Kingdom,3
108,Ben ABEL,Australia,3
109,Carlos GRANJA,Ecuador,3
110,Tomoaki TAKATA,Japan,3
111,Radovah SOUCEK,Czechia,3
112,Jiri PRIBIL,Czechia,3
113,Loïc GAIDIOZ,France,3
