,Athlete,NumWChampGold,NumWChampSilver,NumWChampBronze,Total
1,Janja GARNBRET (SLO),8,2,0,10
2,Angela EITER (AUT),4,0,0,4
3,Olena RYEPKO (UKR),3,1,0,4
4,Jain KIM (KOR),2,3,1,6
5,Jessica PILZ (AUT),2,1,1,4
6,Tatiana RUYGA (RUS),2,1,0,3
7,Aleksandra MIROSLAW (POL),2,0,3,5
8,Anna STÖHR (AUT),2,0,2,4
9,Liv SANSOZ (FRA),2,0,1,3
10,Susi GOOD (SUI),2,0,0,2
11,Muriel SARKANY (BEL),1,4,0,5
12,Petra KLINGLER (SUI),1,1,1,3
13,Robyn ERBESFIELD (USA),1,1,1,3
14,Sandrine LEVET (FRA),1,1,1,3
15,Natalia GROSSMAN (USA),1,1,0,2
16,Olga SHALAGINA (UKR),1,1,0,2
17,Yulia ABRAMCHUK (RUS),1,1,0,2
18,Isabelle DORSIMOND (BEL),1,1,0,2
19,Anna TSYGANOVA (RUS),1,1,0,2
20,Ai MORI (JPN),1,0,2,3
21,Olga BIBIK (RUS),1,0,2,3
22,Chaehyun SEO (KOR),1,0,1,2
23,Mariia KRASAVINA (RUS),1,0,1,2
24,Charlotte DURIF (FRA),1,0,1,2
25,Juliane WURM (GER),1,0,1,2
26,Johanna ERNST (AUT),1,0,1,2
27,Desak MADE RITA KUSUMA DEWI (INA),1,0,0,1
28,Natalia KALUCKA (POL),1,0,0,1
29,Elena KRASOVSKAIA (RUS),1,0,0,1
30,Natalie RICHER (FRA),1,0,0,1
31,Martina CUFAR (SLO),1,0,0,1
32,Olga ZAKHAROVA (UKR),1,0,0,1
33,Myriam MOTTEAU (FRA),1,0,0,1
34,Mélanie SANDOZ (FRA),1,0,0,1
35,Alina GAIDAMAKINA (RUS),1,0,0,1
36,Yuliya LEVOCHKINA (RUS),1,0,0,1
37,Cuilian HE (CHN),1,0,0,1
38,Akiyo NOGUCHI (JPN),0,4,3,7
39,Iuliia KAPLINA (RUS),0,2,1,3
40,Mia KRAMPL (SLO),0,2,0,2
41,Cecile AVEZOU (FRA),0,2,0,2
42,Valentina YURINA (RUS),0,1,2,3
43,Mina MARKOVIC (SLO),0,1,2,3
44,Nataliya PERLOVA (UKR),0,1,1,2
45,Edyta ROPEK (POL),0,1,1,2
46,Isabelle PATISSIER (FRA),0,1,1,2
47,Anouck JAUBERT (FRA),0,1,1,2
48,Miho NONAKA (JPN),0,1,0,1
49,Oriane BERTONE (FRA),0,1,0,1
50,Camilla MORONI (ITA),0,1,0,1
51,Anna BROZEK (POL),0,1,0,1
52,Di NIU (CHN),0,1,0,1
53,Emma HUNT (USA),0,1,0,1
54,Irina ZAYTSEVA (RUS),0,1,0,1
55,Laurence GUYON (FRA),0,1,0,1
56,Mayya PIRATINSKAYA (RUS),0,1,0,1
57,Olga IAKOVLEVA (RUS),0,1,0,1
58,Emily HARRINGTON (USA),0,1,0,1
59,Emilie POUGET (FRA),0,1,0,1
60,Agnès BRARD (FRA),0,1,0,1
61,Sol SA (KOR),0,1,0,1
62,Alex PUCCIO (USA),0,1,0,1
63,Anak VERHOEVEN (BEL),0,1,0,1
64,Klaudia BUCZEK (POL),0,1,0,1
65,Sasha DIGIULIAN (USA),0,1,0,1
66,Claire BUHRFEIND (USA),0,1,0,1
67,Cuifang HE (CHN),0,1,0,1
68,Stasa GEJO (SRB),0,0,2,2
69,Renata PISZCZEK (POL),0,0,2,2
70,Maja VIDMAR (SLO),0,0,2,2
71,Shauna COXSEY (GBR),0,0,2,2
72,Magdalena RÖCK (AUT),0,0,2,2
73,Brooke RABOUTOU (USA),0,0,1,1
74,Elnaz REKABI (IRI),0,0,1,1
75,Laura ROGORA (ITA),0,0,1,1
76,Elena OVTCHINNIKOVA (USA),0,0,1,1
77,Marietta UHDEN (GER),0,0,1,1
78,Venera CHERESHNEVA (RUS),0,0,1,1
79,Svetlana SUTKINA (RUS),0,0,1,1
80,Vera KOTASOVA-KOSTRUHOVA (CZE),0,0,1,1
81,Fanny ROGEAUX (FRA),0,0,1,1
82,Natalia NOVIKOVA (RUS),0,0,1,1
83,Chloé MINORET (FRA),0,0,1,1
84,Tamara KUZNETSOVA (KAZ),0,0,1,1
85,Natalia TITOVA (RUS),0,0,1,1
86,Chunhua LI (CHN),0,0,1,1
