,Athlete,Country,NumWChamps
1,Marcin DZIENSKI,Poland,9
2,Amir MAIMURATOV,Kazakhstan,8
3,Danyil BOLDYREV,Ukraine,8
4,Tomasz OLEKSY,Poland,8
5,Csaba KOMONDI,Hungary,8
6,Qixin ZHONG,China,8
7,Reza ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),7
8,Maksym STYENKOVYY,Ukraine,7
9,Libor HROZA,Czechia,7
10,Stanislav KOKORIN,Russia,7
11,Artyom DEVYATERIKOV,Kazakhstan,7
12,Rishat KHAIBULLIN,Kazakhstan,6
13,Ludovico FOSSALI,Italy,6
14,Gian Luca ZODDA,Italy,6
15,Isaac ESTEVEZ,Ecuador,6
16,John BROSLER,United States of America,6
17,Bassa MAWEM,France,6
18,Dmitrii TIMOFEEV,Russia,6
19,Yevgen KRYVOSHEYTSEV,Ukraine,6
20,Sergei SINITCYN,Russia,6
21,Evgenii VAITSEKHOVSKII,Russia,6
22,Sean MCCOLL,Canada,6
23,Guillaume MORO,France,5
24,Kostiantyn PAVLENKO,Ukraine,5
25,Jan KRIZ,Czechia,5
26,Aleksandr SHIKOV,Russia,5
27,Andrey VEDENMEER,Ukraine,5
28,Vladimir NETSVETAEV-DOLGALEV,Russia,5
29,Leonardo GONTERO,Italy,5
30,Lukasz SWIRK,Poland,5
31,Yaroslav TKACH,Ukraine,4
32,Sirapob JIRAJATURAPAK,Thailand,4
33,Carlos GRANJA,Ecuador,4
34,Petr BURIAN,Czechia,4
35,Jan HOJER,Germany,4
36,Iakov SOUBBOTINE,Russia,4
37,Kalin GARBOV,Bulgaria,4
38,Cédric LACHAT,Switzerland,4
39,Marco antonio JUBES ANGARITA,Spain,4
40,Rolands RUGENS,Latvia,4
41,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),4
42,Alexandr NIGMATULIN,Kazakhstan,4
43,Beknur ALTYNBEKOV,Kazakhstan,3
44,Yongjun JUNG,Republic of Korea,3
45,Kritsadakorn THONGMUNG,Thailand,3
46,Pierre REBREYEND,France,3
47,Erik NOYA CARDONA,Spain,3
48,Ethan PITCHER,Canada,3
49,Merritt ERNSBERGER,United States of America,3
50,Sebastian LUCKE,Germany,3
51,Tobias PLANGGER,Austria,3
52,Gaurav KUMAR,India,3
53,Phanuphong BUNPRAKOP,Thailand,3
54,Yannick FLOHÉ,Germany,3
55,Vladislav DEULIN,Russia,3
56,Milen VIDENOVSKI,Bulgaria,3
57,Neil CARSON,United Kingdom,3
58,Alexander PESHEKHONOV,Russia,3
59,Salah BOULBAHAIEM,Belgium,3
60,Ivan SHYSHKOVSKYY,Ukraine,3
61,Alexei GADEEV,Russia,3
62,Mathieu DUTRAY,France,3
63,Alexandre CHAOULSKY,Russia,3
64,Johan MUS,Belgium,3
65,Ionel ENE,Romania,3
66,Hans FLORINE,United States of America,3
67,Oleg TCHERECHNEV,Russia,3
68,Kairat RAKHMETOV,Kazakhstan,3
69,Vladimir ZAKHAROV,Ukraine,3
70,Gareth PARRY,United Kingdom,3
