,Athlete,NumWChampGold,NumWChampSilver,NumWChampBronze,Total
1,Janja GARNBRET (SLO),4,0,0,4
2,Anna STÖHR (AUT),2,0,2,4
3,Olga SHALAGINA (UKR),1,1,0,2
4,Sandrine LEVET (FRA),1,1,0,2
5,Yulia ABRAMCHUK (RUS),1,1,0,2
6,Juliane WURM (GER),1,0,1,2
7,Myriam MOTTEAU (FRA),1,0,0,1
8,Natalia GROSSMAN (USA),1,0,0,1
9,Mélanie SANDOZ (FRA),1,0,0,1
10,Petra KLINGLER (SUI),1,0,0,1
11,Akiyo NOGUCHI (JPN),0,3,2,5
12,Oriane BERTONE (FRA),0,2,0,2
13,Nataliya PERLOVA (UKR),0,1,1,2
14,Olga IAKOVLEVA (RUS),0,1,0,1
15,Miho NONAKA (JPN),0,1,0,1
16,Alex PUCCIO (USA),0,1,0,1
17,Sasha DIGIULIAN (USA),0,1,0,1
18,Camilla MORONI (ITA),0,1,0,1
19,Stasa GEJO (SRB),0,0,2,2
20,Shauna COXSEY (GBR),0,0,1,1
21,Melina COSTANZA (USA),0,0,1,1
22,Olga BIBIK (RUS),0,0,1,1
23,Vera KOTASOVA-KOSTRUHOVA (CZE),0,0,1,1
24,Fanny ROGEAUX (FRA),0,0,1,1
25,Brooke RABOUTOU (USA),0,0,1,1
