,Athlete,Country,NumWChamps
1,Petra KLINGLER,Switzerland,4
2,Mia KRAMPL,Slovenia,3
3,Jessica PILZ,Austria,3
4,Tamara ULZHABAYEVA,Kazakhstan,3
5,Ievgeniia KAZBEKOVA,Ukraine,3
6,Jain KIM,Republic of Korea,3
7,Alannah YIP,Canada,3
8,Kyra CONDIE,United States of America,3
9,Margaryta ZAKHAROVA,Ukraine,2
10,Elnaz REKABI,Iran (Islamic Republic of),2
11,Delaney MILLER,United States of America,2
12,Barbara BACHER,Austria,2
13,Valeri KREMER,Israel,2
14,Claire BUHRFEIND,United States of America,2
15,Charlotte DURIF,France,2
16,Elena KRASOVSKAIA,Russia,2
17,Andrea EBNER,Italy,2
18,Thais makino SHIRAIWA,Brazil,2
19,Anne-sophie KOLLER,Switzerland,2
20,Di NIU,China,2
21,Miho NONAKA,Japan,2
22,Aleksandra KALUCKA,Poland,2
23,Natalia KALUCKA,Poland,2
24,Aleksandra MIROSLAW,Poland,2
25,Margarita AGAMBAYEVA,Kazakhstan,2
26,Patrycja CHUDZIAK,Poland,2
27,Ashima SHIRAISHI,United States of America,2
28,Oceania MACKENZIE,Australia,2
29,Rebecca FRANGOS,Canada,2
30,Andrea KÜMIN,Switzerland,2
31,Sol SA,Republic of Korea,2
32,Anna BROZEK,Poland,2
33,Sandra LETTNER,Austria,2
34,Mei KOTAKE,Japan,2
35,Alejandra CONTRERAS,Chile,2
36,Tiffany MELIUS,Australia,2
37,Vita LUKAN,Slovenia,2
38,Anouck JAUBERT,France,2
39,Akiyo NOGUCHI,Japan,2
40,Janja GARNBRET,Slovenia,2
41,Brooke RABOUTOU,United States of America,2
42,Tetiana KOLKOTINA,Ukraine,1
43,Hannah MEUL,Germany,1
44,Nika POTAPOVA,Ukraine,1
45,Roxana WIENAND,Germany,1
46,Mahya DARABIAN,Iran (Islamic Republic of),1
47,Cecile AVEZOU,France,1
48,Sima SEFEROVA,Azerbaijan,1
49,Lee HUNG YING,Taiwan,1
50,Carolina ROSERO,Ecuador,1
51,Reyhan MAMMADOVA,Azerbaijan,1
52,Aysel SULTANOVA,Azerbaijan,1
53,Konul HUSEYNOVA,Azerbaijan,1
54,Jenny LAVARDA,Italy,1
55,Rebekka STOTZ,Switzerland,1
56,Yelena GRUNYASHINA,Kazakhstan,1
57,Tina johnsen HAFSAAS,Norway,1
58,Asja GOLLO,Italy,1
59,Grace MCKEEHAN,United States of America,1
60,Alison STEWART-PATTERSON,Canada,1
61,Levgeniia KAZBEKOVA,Ukraine,1
62,Tamara KUZNETSOVA,Kazakhstan,1
63,Manon HILY,France,1
64,Heloïse DOUMONT,Belgium,1
65,Babette ROY,Canada,1
66,Luana RISCADO,Brazil,1
67,Ekaterina KIPRIIANOVA,Russia,1
68,Margo HAYES,United States of America,1
69,Martina ZANETTI,Italy,1
70,Naama YOHAI,Israel,1
71,Leslie ROMERO,Venezuela (Bolivarian Republic of),1
72,Lucy WHITEHEAD,New Zealand,1
73,Muykuay SILVA,Chile,1
74,Francis GUILLEN,Venezuela (Bolivarian Republic of),1
75,Laura STÖCKLER,Austria,1
76,Camila MACEDO,Brazil,1
77,Ida KUPS,Poland,1
78,Stasa GEJO,Serbia,1
79,Alejandra INZUNZA,Chile,1
80,Chloe CAULIER,Belgium,1
81,Jennifer WOOD,United Kingdom,1
82,Alex PUCCIO,United States of America,1
83,Katja KADIC,Slovenia,1
84,Anna TSYGANOVA,Russia,1
85,Celine CUYPERS,Belgium,1
86,Erica GATLAND,New Zealand,1
87,Antonia VALENZUELA,Chile,1
88,Patrícia ANTUNES,Brazil,1
89,Youjin CHA,Republic of Korea,1
90,Iuliia PANTELEEVA,Russia,1
91,Jeongran KO,Republic of Korea,1
92,Alma BESTVATER,Germany,1
93,Urska REPUSIC,Slovenia,1
94,Lucinda ann STIRLING,Australia,1
95,Siddhi shekhar MANERIKAR,India,1
96,Yiling SONG,China,1
97,Hung ying LEE,Taiwan,1
98,Ai MORI,Japan,1
99,YueTong ZHANG,China,1
100,Valeria MACIAS FERREIRA,Mexico,1
101,María Fernanda GONZÁLEZ RÁMIREZ,Mexico,1
102,Valentina AGUADO,Argentina,1
103,Laura ROGORA,Italy,1
104,Sarah TETZLAFF,New Zealand,1
105,Assel MARLENOVA,Kazakhstan,1
106,Sienna KOPF,United States of America,1
107,Afra HÖNIG,Germany,1
108,Elena KRASOVSKAYA,Russia,1
109,Fanny GIBERT,France,1
110,Wai-ping YU,"China, Hong Kong Special Administrative Region",1
111,Lucka RAKOVEC,Slovenia,1
112,RACHELLE DE CHARMOY,South Africa,1
113,Rong JIANG,China,1
114,Joanna NEAME,United Kingdom,1
115,Chaehyun SEO,Republic of Korea,1
116,Lan KIM,Republic of Korea,1
117,Alex JOHNSON,United States of America,1
118,Dhanshri LEKURWALA,India,1
119,Natalia GROSSMAN,United States of America,1
120,Nanako KURA,Japan,1
121,Futaba ITO,Japan,1
122,Arantza LUNA VELASCO,Mexico,1
123,Arantza FERNÁNDEZ GUTIERREZ,Mexico,1
124,Shauna COXSEY,United Kingdom,1
125,Jayati GADAMSHETTY,India,1
126,Julia CHANOURDIE,France,1
127,Andrea ROJAS,Ecuador,1
128,Puntarika TUNYAVANICH,Thailand,1
129,Bianca DE MAGALHAES DE CASTRO,Brazil,1
130,Sofya YOKOYAMA,Switzerland,1
131,Viktoriia MESHKOVA,Russia,1
132,Jennifer Marie DE LA TORRE,Mexico,1
133,Prateeksha ARUN,India,1
134,Flor de Luna PAZAN,Colombia,1
135,Dinara FAKHRITDINOVA,Russia,1
136,Mina MARKOVIC,Slovenia,1
