,Country,NumAthleteswithWChampWins,NumAthleteswithWChampPodiums
1,Russia,13,31
2,France,10,30
3,Ukraine,7,12
4,Japan,5,11
5,Austria,5,8
6,Italy,5,7
7,United States of America,3,15
8,China,3,10
9,Poland,3,8
10,Republic of Korea,3,5
11,Spain,3,4
12,Germany,2,11
13,Slovenia,2,9
14,Czechia,2,7
15,Switzerland,2,4
16,Belgium,2,3
17,Indonesia,1,2
18,Iran (Islamic Republic of),1,2
19,Canada,1,1
20,United Kingdom,0,3
21,Kazakhstan,0,3
22,Serbia,0,1
23,Venezuela (Bolivarian Republic of),0,1
24,Netherlands,0,1
