,Athlete,NumWChampGold,NumWChampSilver,NumWChampBronze,Total
1,Qixin ZHONG (CHN),4,0,0,4
2,Maksym STYENKOVYY (UKR),2,1,0,3
3,Danyil BOLDYREV (UKR),2,0,1,3
4,Reza ALIPOUR SHENAZANDIFARD (IRI),1,1,1,3
5,Vladimir NETSVETAEV-DOLGALEV (RUS),1,1,1,3
6,Vladimir ZAKHAROV (UKR),1,1,0,2
7,Marcin DZIENSKI (POL),1,0,0,1
8,Ludovico FOSSALI (ITA),1,0,0,1
9,Matteo ZURLONI (ITA),1,0,0,1
10,Andrey VEDENMEER (UKR),1,0,0,1
11,Hans FLORINE (USA),1,0,0,1
12,Daniel ANDRADA JIMENEZ (ESP),1,0,0,1
13,Evgenii VAITSEKHOVSKII (RUS),1,0,0,1
14,Stanislav KOKORIN (RUS),0,2,2,4
15,Tomasz OLEKSY (POL),0,1,1,2
16,Yevgen KRYVOSHEYTSEV (UKR),0,1,1,2
17,Erik NOYA CARDONA (ESP),0,1,0,1
18,Jinbao LONG (CHN),0,1,0,1
19,Bassa MAWEM (FRA),0,1,0,1
20,Jan KRIZ (CZE),0,1,0,1
21,Milan BENIAN (CZE),0,1,0,1
22,Serik KAZBEKOV (UKR),0,1,0,1
23,Jacky GODOFFE (FRA),0,1,0,1
24,Libor HROZA (CZE),0,1,0,1
25,Sergey ABDRAKHMANOV (RUS),0,1,0,1
26,Manuel ESCOBAR (VEN),0,1,0,1
27,Sergei SINITCYN (RUS),0,0,2,2
28,Rahmad ADI MULYONO (INA),0,0,1,1
29,Noah BRATSCHI (USA),0,0,1,1
30,Aleksandr SHIKOV (RUS),0,0,1,1
31,Dmitrii TIMOFEEV (RUS),0,0,1,1
32,Alexander PESHEKHONOV (RUS),0,0,1,1
33,Alexei GADEEV (RUS),0,0,1,1
34,Kairat RAKHMETOV (KAZ),0,0,1,1
35,Dmitrii BYCHKOV (RUS),0,0,1,1
36,Ning ZHANG (CHN),0,0,1,1
