,Country,Gold,Silver,Bronze,Total
1,Russia,16,14,22,52
2,France,13,16,16,45
3,Austria,15,7,8,30
4,Ukraine,11,7,5,23
5,Japan,6,9,8,23
6,Slovenia,9,7,5,21
7,Czechia,6,10,4,20
8,Poland,4,4,8,16
9,United States of America,3,9,4,16
10,Germany,2,5,9,16
11,Republic of Korea,3,5,3,11
12,China,5,3,2,10
13,Spain,4,5,0,9
14,Switzerland,3,1,5,9
15,Italy,5,1,2,8
16,Belgium,2,6,0,8
17,Canada,3,1,0,4
18,Iran (Islamic Republic of),1,1,2,4
19,United Kingdom,0,0,4,4
20,Kazakhstan,0,0,3,3
21,Indonesia,1,0,1,2
22,Serbia,0,0,2,2
23,Venezuela (Bolivarian Republic of),0,1,0,1
24,Netherlands,0,0,1,1
