,Athlete,Country,NumWChamps
1,Jain KIM,Republic of Korea,26
2,Ievgeniia KAZBEKOVA,Ukraine,22
3,Petra KLINGLER,Switzerland,21
4,Barbara BACHER,Austria,20
5,Akiyo NOGUCHI,Japan,19
6,Andrea ROJAS,Ecuador,18
7,Jenny LAVARDA,Italy,18
8,Jessica PILZ,Austria,17
9,Mia KRAMPL,Slovenia,16
10,Kyra CONDIE,United States of America,16
11,Hung Ying LEE,Taiwan,16
12,Margarita AGAMBAYEVA,Kazakhstan,15
13,Alejandra CONTRERAS,Chile,15
14,Elnaz REKABI,Iran (Islamic Republic of),15
15,Alannah YIP,Canada,15
16,Valeri KREMER,Israel,15
17,Tina johnsen HAFSAAS,Norway,15
18,Mina MARKOVIC,Slovenia,15
19,Tamara KUZNETSOVA,Kazakhstan,15
20,Tamara ULZHABAYEVA,Kazakhstan,14
21,Aleksandra MIROSLAW,Poland,14
22,Puntarika TUNYAVANICH,Thailand,14
23,Janja GARNBRET,Slovenia,14
24,Miho NONAKA,Japan,14
25,Patrycja CHUDZIAK,Poland,13
26,Anna BROZEK,Poland,13
27,Chloe CAULIER,Belgium,13
28,Brooke RABOUTOU,United States of America,13
29,Vita LUKAN,Slovenia,13
30,Olga BIBIK,Russia,13
31,Alexandra EYER,Switzerland,13
32,Oceania MACKENZIE,Australia,12
33,Andrea KÜMIN,Switzerland,12
34,Thais makino SHIRAIWA,Brazil,12
35,Nataliya PERLOVA,Ukraine,12
36,Venera CHERESHNEVA,Russia,12
37,Edyta ROPEK,Poland,12
38,Olga SHALAGINA,Ukraine,12
39,Charlotte DURIF,France,12
40,Delaney MILLER,United States of America,12
41,Yana CHERESHNEVA,Russia,12
42,Anouck JAUBERT,France,12
43,Natalia KALUCKA,Poland,11
44,Chaehyun SEO,Republic of Korea,11
45,Valentina AGUADO,Argentina,11
46,Rebecca FRANGOS,Canada,11
47,Margaryta ZAKHAROVA,Ukraine,11
48,Renata PISZCZEK,Poland,11
49,Sol SA,Republic of Korea,11
50,Aliya ISKAKOVA,Kazakhstan,11
51,Laura ROGORA,Italy,10
52,Stasa GEJO,Serbia,10
53,Aleksandra KALUCKA,Poland,10
54,Anne-sophie KOLLER,Switzerland,10
55,Dinara FAKHRITDINOVA,Russia,10
56,Natalija GROS,Slovenia,10
57,Katharina SAURWEIN,Austria,10
58,Vera ZIJLSTRA,Netherlands,10
59,Elena KRASOVSKAYA,Russia,10
60,Mei KOTAKE,Japan,9
61,Hélène JANICOT,France,9
62,Sandra LETTNER,Austria,9
63,Natalia GROSSMAN,United States of America,9
64,Assel MARLENOVA,Kazakhstan,9
65,Di NIU,China,9
66,Cecile AVEZOU,France,9
67,Muriel SARKANY,Belgium,9
68,Maja VIDMAR,Slovenia,9
69,Rebekka STOTZ,Switzerland,9
70,Janine CARDOSO,Brazil,9
71,Anna TSYGANOVA,Russia,9
72,Manon HILY,France,8
73,Lucka RAKOVEC,Slovenia,8
74,Sofya YOKOYAMA,Switzerland,8
75,Alma BESTVATER,Germany,8
76,Molly THOMPSON-SMITH,United Kingdom,8
77,Bianca DE MAGALHAES DE CASTRO,Brazil,8
78,Eliska ADAMOVSKA,Czechia,8
79,Arantza FERNÁNDEZ GUTIERREZ,Mexico,8
80,Fanny GIBERT,France,8
81,Tatiana RUYGA,Russia,8
82,Kim ANTHONI,Belgium,8
83,Marietta UHDEN,Germany,8
84,Olena OSTAPENKO,Ukraine,8
85,Olena RYEPKO,Ukraine,8
86,Sandrine LEVET,France,8
87,Emma HAWKE,New Zealand,8
88,Yulia ABRAMCHUK,Russia,8
89,Hannah MIDTBOE,Norway,8
90,Xuhua PAN,China,8
91,Carolina ROSERO,Ecuador,8
92,Lamu RENQING,China,8
93,Anna STÖHR,Austria,8
94,Alex JOHNSON,United States of America,8
95,Claire BUHRFEIND,United States of America,8
96,Andrea EBNER,Italy,8
97,Lucinda ann STIRLING,Australia,8
98,Ashima SHIRAISHI,United States of America,8
99,Tiffany MELIUS,Australia,8
100,Prateeksha ARUN,India,7
101,Ayala KEREM,Israel,7
102,Afra HÖNIG,Germany,7
103,Muykuay SILVA,Chile,7
104,Ai MORI,Japan,7
105,Babette ROY,Canada,7
106,Arantza LUNA VELASCO,Mexico,7
107,Nika POTAPOVA,Ukraine,7
108,Hannah MEUL,Germany,7
109,Yael TAUB,Israel,7
110,Tetiana KOLKOTINA,Ukraine,7
111,Viktoriia MESHKOVA,Russia,7
112,Ekaterina KIPRIIANOVA,Russia,7
113,Martina CUFAR,Slovenia,7
114,Angela EITER,Austria,7
115,Olena KRYVONIS,Ukraine,7
116,Alex PUCCIO,United States of America,7
117,Juliane WURM,Germany,7
118,Yuka KOBAYASHI,Japan,7
119,Christine SCHRANZ,Austria,7
120,Lucelia BLANCO,Venezuela (Bolivarian Republic of),7
121,Kseniia ALEKSEEVA,Russia,7
122,Iuliia PANTELEEVA,Russia,7
123,Sarah TETZLAFF,New Zealand,6
124,Mahya DARABIAN,Iran (Islamic Republic of),6
125,Ryu NAKAGAWA,Japan,6
126,Yuetong ZHANG,China,6
127,Heloïse DOUMONT,Belgium,6
128,Camilla MORONI,Italy,6
129,Futaba ITO,Japan,6
130,Maya DREAMER,Israel,6
131,Mariia KRASAVINA,Russia,6
132,Iuliia KAPLINA,Russia,6
133,Patrícia ANTUNES,Brazil,6
134,Luisa IOVANE,Italy,6
135,Olga BEZHKO,Ukraine,6
136,Olga IAKOVLEVA,Russia,6
137,Emily HARRINGTON,United States of America,6
138,Iwona GRONKIEWICZ-MARCISZ,Poland,6
139,Shauna COXSEY,United Kingdom,6
140,Tatiana SHEMULINKINA,Russia,6
141,Katharina POSCH,Austria,6
