,Athlete,Country,NumWChamps
1,Jain KIM,Republic of Korea,25
2,Ievgeniia KAZBEKOVA,Ukraine,22
3,Petra KLINGLER,Switzerland,21
4,Barbara BACHER,Austria,20
5,Akiyo NOGUCHI,Japan,19
6,Jenny LAVARDA,Italy,18
7,Andrea ROJAS,Ecuador,17
8,Jessica PILZ,Austria,16
9,Hung ying LEE,Taiwan,16
10,Kyra CONDIE,United States of America,15
11,Elnaz REKABI,Iran (Islamic Republic of),15
12,Alannah YIP,Canada,15
13,Mia KRAMPL,Slovenia,15
14,Valeri KREMER,Israel,15
15,Tina johnsen HAFSAAS,Norway,15
16,Mina MARKOVIC,Slovenia,15
17,Tamara KUZNETSOVA,Kazakhstan,15
18,Brooke RABOUTOU,United States of America,13
19,Miho NONAKA,Japan,13
20,Margarita AGAMBAYEVA,Kazakhstan,13
21,Vita LUKAN,Slovenia,13
22,Alejandra CONTRERAS,Chile,13
23,Tamara ULZHABAYEVA,Kazakhstan,13
24,Aleksandra MIROSLAW,Poland,13
25,Olga BIBIK,Russia,13
26,Alexandra EYER,Switzerland,13
27,Janja GARNBRET,Slovenia,12
28,Chloe CAULIER,Belgium,12
29,Anna BROZEK,Poland,12
30,Patrycja CHUDZIAK,Poland,12
31,Andrea KÜMIN,Switzerland,12
32,Puntarika TUNYAVANICH,Thailand,12
33,Thais makino SHIRAIWA,Brazil,12
34,Nataliya PERLOVA,Ukraine,12
35,Venera CHERESHNEVA,Russia,12
36,Edyta ROPEK,Poland,12
37,Olga SHALAGINA,Ukraine,12
38,Charlotte DURIF,France,12
39,Delaney MILLER,United States of America,12
40,Yana CHERESHNEVA,Russia,12
41,Anouck JAUBERT,France,12
42,Rebecca FRANGOS,Canada,11
43,Oceania MACKENZIE,Australia,11
44,Margaryta ZAKHAROVA,Ukraine,11
45,Renata PISZCZEK,Poland,11
46,Sol SA,Republic of Korea,11
47,Aliya ISKAKOVA,Kazakhstan,11
48,Stasa GEJO,Serbia,10
49,Aleksandra KALUCKA,Poland,10
50,Natalia KALUCKA,Poland,10
51,Anne-sophie KOLLER,Switzerland,10
52,Dinara FAKHRITDINOVA,Russia,10
53,Natalija GROS,Slovenia,10
54,Katharina SAURWEIN,Austria,10
55,Vera ZIJLSTRA,Netherlands,10
56,Elena KRASOVSKAYA,Russia,10
57,Chaehyun SEO,Republic of Korea,9
58,Laura ROGORA,Italy,9
59,Valentina AGUADO,Argentina,9
60,Natalia GROSSMAN,United States of America,9
61,Assel MARLENOVA,Kazakhstan,9
62,Di NIU,China,9
63,Cecile AVEZOU,France,9
64,Muriel SARKANY,Belgium,9
65,Maja VIDMAR,Slovenia,9
66,Rebekka STOTZ,Switzerland,9
67,Janine CARDOSO,Brazil,9
68,Anna TSYGANOVA,Russia,9
69,Molly THOMPSON-SMITH,United Kingdom,8
70,Hélène JANICOT,France,8
71,Bianca DE MAGALHAES DE CASTRO,Brazil,8
72,Eliska ADAMOVSKA,Czechia,8
73,Arantza FERNÁNDEZ GUTIERREZ,Mexico,8
74,Fanny GIBERT,France,8
75,Tatiana RUYGA,Russia,8
76,Kim ANTHONI,Belgium,8
77,Marietta UHDEN,Germany,8
78,Olena OSTAPENKO,Ukraine,8
79,Olena RYEPKO,Ukraine,8
80,Sandrine LEVET,France,8
81,Emma HAWKE,New Zealand,8
82,Yulia ABRAMCHUK,Russia,8
83,Hannah MIDTBOE,Norway,8
84,Xuhua PAN,China,8
85,Carolina ROSERO,Ecuador,8
86,Lamu RENQING,China,8
87,Anna STÖHR,Austria,8
88,Alex JOHNSON,United States of America,8
89,Claire BUHRFEIND,United States of America,8
90,Andrea EBNER,Italy,8
91,Lucinda ann STIRLING,Australia,8
92,Ashima SHIRAISHI,United States of America,8
93,Sandra LETTNER,Austria,8
94,Mei KOTAKE,Japan,8
95,Tiffany MELIUS,Australia,8
96,Muykuay SILVA,Chile,7
