,Athlete,Country,NumWChamps
1,Jain KIM,Republic of Korea,10
2,Muriel SARKANY,Belgium,9
3,Venera CHERESHNEVA,Russia,8
4,Barbara BACHER,Austria,8
5,Jenny LAVARDA,Italy,8
6,Mina MARKOVIC,Slovenia,8
7,Tina johnsen HAFSAAS,Norway,7
8,Ievgeniia KAZBEKOVA,Ukraine,7
9,Marietta UHDEN,Germany,7
10,Alexandra EYER,Switzerland,7
11,Maja VIDMAR,Slovenia,7
12,Yuka KOBAYASHI,Japan,7
13,Janine CARDOSO,Brazil,7
14,Christine SCHRANZ,Austria,7
15,Hélène JANICOT,France,6
16,Elnaz REKABI,Iran (Islamic Republic of),6
17,Andrea ROJAS,Ecuador,6
18,Dinara FAKHRITDINOVA,Russia,6
19,Luisa IOVANE,Italy,6
20,Martina CUFAR,Slovenia,6
21,Angela EITER,Austria,6
22,Olena KRYVONIS,Ukraine,6
23,Katharina POSCH,Austria,6
24,Katherine CHOONG,Switzerland,6
25,Yana CHERESHNEVA,Russia,6
26,Evgeniia MALAMID,Russia,6
27,Charlotte DURIF,France,6
28,Akiyo NOGUCHI,Japan,6
29,Molly THOMPSON-SMITH,United Kingdom,5
30,Valeri KREMER,Israel,5
31,Jessica PILZ,Austria,5
32,Puntarika TUNYAVANICH,Thailand,5
33,Elena OVTCHINNIKOVA,United States of America,5
34,Bettina SCHÖPF,Austria,5
35,Olena OSTAPENKO,Ukraine,5
36,Olga SHALAGINA,Ukraine,5
37,Caroline CIAVALDINI,France,5
38,Natalija GROS,Slovenia,5
39,Tamara KUZNETSOVA,Kazakhstan,5
40,Delaney MILLER,United States of America,5
41,Anak VERHOEVEN,Belgium,5
42,Nikki VAN BERGEN,Netherlands,5
43,Alannah YIP,Canada,4
44,Brooke RABOUTOU,United States of America,4
45,Alejandra CONTRERAS,Chile,4
46,Anne-sophie KOLLER,Switzerland,4
47,Kyra CONDIE,United States of America,4
48,Mia KRAMPL,Slovenia,4
49,Janja GARNBRET,Slovenia,4
50,Hung ying LEE,Taiwan,4
51,Laura ROGORA,Italy,4
52,Eliska ADAMOVSKA,Czechia,4
53,Margarita AGAMBAYEVA,Kazakhstan,4
54,Vita LUKAN,Slovenia,4
55,Mi-sun GO,Republic of Korea,4
56,Kim ANTHONI,Belgium,4
57,Mirjam VERBEEK,Netherlands,4
58,Barbara STRANSKA,Czechia,4
59,Renata PISZCZEK,Poland,4
60,Liv SANSOZ,France,4
61,Metka LUKANCIC,Slovenia,4
62,Linn karin STENDAL,Norway,4
63,Damaris KNORR,Germany,4
64,Emily HARRINGTON,United States of America,4
65,Chloé MINORET,France,4
66,Sandrine LEVET,France,4
67,Gerda RAFFETSEDER,Austria,4
68,Emma HAWKE,New Zealand,4
69,Ingela NILSSON,Sweden,4
70,Iwona GRONKIEWICZ-MARCISZ,Poland,4
71,Galina TERENTEVA,Russia,4
72,Seuran HAN,Republic of Korea,4
73,Petra KLINGLER,Switzerland,4
74,Magdalena RÖCK,Austria,4
75,Lamu RENQING,China,4
76,Aliya ISKAKOVA,Kazakhstan,4
77,Oceania MACKENZIE,Australia,3
78,Valentina AGUADO,Argentina,3
79,Chloe CAULIER,Belgium,3
80,Natalia GROSSMAN,United States of America,3
81,Michelle HULLIGER,Switzerland,3
82,Chaehyun SEO,Republic of Korea,3
83,Rebecca FRANGOS,Canada,3
84,Miho NONAKA,Japan,3
85,Bianca DE MAGALHAES DE CASTRO,Brazil,3
86,Tamara ULZHABAYEVA,Kazakhstan,3
87,Lucka RAKOVEC,Slovenia,3
88,Salomé ROMAIN,France,3
89,Andrea KÜMIN,Switzerland,3
90,Viktoriia MESHKOVA,Russia,3
91,Stéphanie BODET,France,3
92,Cecile AVEZOU,France,3
93,Olga BIBIK,Russia,3
94,Mihaela CRACIUN-PANTIS,Romania,3
95,Natalie RICHER,France,3
96,Karin KAVOUSSI,Austria,3
97,Felicity BUTLER,United Kingdom,3
