,Athlete,Country,NumWChamps
1,Jain KIM,Republic of Korea,11
2,Muriel SARKANY,Belgium,9
3,Venera CHERESHNEVA,Russia,8
4,Barbara BACHER,Austria,8
5,Jenny LAVARDA,Italy,8
6,Mina MARKOVIC,Slovenia,8
7,Alexandra EYER,Switzerland,7
8,Maja VIDMAR,Slovenia,7
9,Janine CARDOSO,Brazil,7
10,Yuka KOBAYASHI,Japan,7
11,Marietta UHDEN,Germany,7
12,Christine SCHRANZ,Austria,7
13,Hélène JANICOT,France,7
14,Tina johnsen HAFSAAS,Norway,7
15,Ievgeniia KAZBEKOVA,Ukraine,7
16,Dinara FAKHRITDINOVA,Russia,6
17,Katherine CHOONG,Switzerland,6
18,Puntarika TUNYAVANICH,Thailand,6
19,Katharina POSCH,Austria,6
20,Andrea ROJAS,Ecuador,6
21,Elnaz REKABI,Iran (Islamic Republic of),6
22,Jessica PILZ,Austria,6
23,Angela EITER,Austria,6
24,Yana CHERESHNEVA,Russia,6
25,Akiyo NOGUCHI,Japan,6
26,Evgeniia MALAMID,Russia,6
27,Charlotte DURIF,France,6
28,Luisa IOVANE,Italy,6
29,Olena KRYVONIS,Ukraine,6
30,Martina CUFAR,Slovenia,6
31,Elena OVTCHINNIKOVA,United States of America,5
32,Bettina SCHÖPF,Austria,5
33,Nikki VAN BERGEN,Netherlands,5
34,Delaney MILLER,United States of America,5
35,Valeri KREMER,Israel,5
36,Anak VERHOEVEN,Belgium,5
37,Molly THOMPSON-SMITH,United Kingdom,5
38,Janja GARNBRET,Slovenia,5
39,Mia KRAMPL,Slovenia,5
40,Laura ROGORA,Italy,5
41,Alejandra CONTRERAS,Chile,5
42,Margarita AGAMBAYEVA,Kazakhstan,5
43,Natalija GROS,Slovenia,5
44,Olga SHALAGINA,Ukraine,5
45,Olena OSTAPENKO,Ukraine,5
46,Caroline CIAVALDINI,France,5
47,Tamara KUZNETSOVA,Kazakhstan,5
48,Emma HAWKE,New Zealand,4
49,Emily HARRINGTON,United States of America,4
50,Aliya ISKAKOVA,Kazakhstan,4
51,Seuran HAN,Republic of Korea,4
52,Lamu RENQING,China,4
53,Galina TERENTEVA,Russia,4
54,Magdalena RÖCK,Austria,4
55,Petra KLINGLER,Switzerland,4
56,Hung Ying LEE,Taiwan,4
57,Alannah YIP,Canada,4
58,Kyra CONDIE,United States of America,4
59,Iwona GRONKIEWICZ-MARCISZ,Poland,4
60,Barbara STRANSKA,Czechia,4
61,Metka LUKANCIC,Slovenia,4
62,Mirjam VERBEEK,Netherlands,4
63,Renata PISZCZEK,Poland,4
64,Liv SANSOZ,France,4
65,Kim ANTHONI,Belgium,4
66,Mi-sun GO,Republic of Korea,4
67,Ingela NILSSON,Sweden,4
68,Linn karin STENDAL,Norway,4
69,Chloé MINORET,France,4
70,Gerda RAFFETSEDER,Austria,4
71,Sandrine LEVET,France,4
72,Damaris KNORR,Germany,4
73,Anne-sophie KOLLER,Switzerland,4
74,Vita LUKAN,Slovenia,4
75,Brooke RABOUTOU,United States of America,4
76,Lucka RAKOVEC,Slovenia,4
77,Eliska ADAMOVSKA,Czechia,4
78,Valentina AGUADO,Argentina,4
79,Chaehyun SEO,Republic of Korea,4
80,Elena KRASOVSKAYA,Russia,3
81,Viktoriia MESHKOVA,Russia,3
82,Iuliia PANTELEEVA,Russia,3
83,Roxy PERRY,Australia,3
84,Lucinda ann STIRLING,Australia,3
85,Chloe CAULIER,Belgium,3
86,Miho NONAKA,Japan,3
87,Andrea KÜMIN,Switzerland,3
88,Manon HILY,France,3
89,Julia FISER,Austria,3
90,Mei KOTAKE,Japan,3
91,Michelle HULLIGER,Switzerland,3
92,Oceania MACKENZIE,Australia,3
93,Rebecca FRANGOS,Canada,3
94,Prateeksha ARUN,India,3
95,Natalia GROSSMAN,United States of America,3
96,Bianca DE MAGALHAES DE CASTRO,Brazil,3
97,Andrea brigitta SZEKELY,Hungary,3
98,Johanna ERNST,Austria,3
99,Xuhua PAN,China,3
100,Julia SERRIÈRE,France,3
101,Sol SA,Republic of Korea,3
102,Rebekka STOTZ,Switzerland,3
103,Carolina ROSERO,Ecuador,3
104,Thais makino SHIRAIWA,Brazil,3
105,Julia CHANOURDIE,France,3
106,Salomé ROMAIN,France,3
107,Iva VEJMOLOVA,Czechia,3
108,Tamara ULZHABAYEVA,Kazakhstan,3
109,Tjasa KALAN,Slovenia,3
110,Heloïse DOUMONT,Belgium,3
111,Rie KIMURA,Japan,3
112,Monica ZEILEMAKER,Netherlands,3
113,Lisa BENETTI,Italy,3
114,Stéphanie LOUIS,Switzerland,3
115,Yuko SAKAKIBARA,Japan,3
116,Lucka FRANKO,Slovenia,3
117,Sarah MATTHEWS,Australia,3
118,Kimie KON,Portugal,3
119,Chloé GRAFTIAUX,Belgium,3
120,Irati ANDA VILLANUEVA,Spain,3
121,Christina SCHMID,Switzerland,3
122,Hannah MIDTBOE,Norway,3
123,Ryu NAKAGAWA,Japan,3
124,Ayala KEREM,Israel,3
125,Aleksandra TOTKOVA,Bulgaria,3
126,Lynn VAN DER MEER,Netherlands,3
127,Michaela SMETANOVA,Czechia,3
128,Robyn ERBESFIELD,United States of America,3
129,Felicity BUTLER,United Kingdom,3
130,Natalie RICHER,France,3
131,Karin KAVOUSSI,Austria,3
132,Yulia INOZEMTSEVA,Russia,3
133,Mihaela CRACIUN-PANTIS,Romania,3
134,Laurence GUYON,France,3
135,Nataliya PERLOVA,Ukraine,3
136,Olga BIBIK,Russia,3
137,Cecile AVEZOU,France,3
138,Josune BERECIARTU URRUZOLA,Spain,3
139,Stéphanie BODET,France,3
140,Annatina SCHULTZ,Switzerland,3
141,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
142,Natalia NOVIKOVA,Russia,3
143,Nanette RAYBAUD,France,2
144,Isabelle PATISSIER,France,2
145,Susi GOOD,Switzerland,2
146,Andrea EISENHUT,Germany,2
147,Isabelle DORSIMOND,Belgium,2
148,Gunda FRÜHWALD,Germany,2
149,Raffaella VALSECCHI,Italy,2
150,Rika FURUTA,Japan,2
151,Ruth JENKINS,United Kingdom,2
152,Tamara SCHLEMMER,Germany,2
153,Anne ARRAN,United Kingdom,2
154,Marie GUILLET,France,2
155,Elena CHOUMILOVA,Russia,2
156,Irene STEINDL,Austria,2
157,Mia AXON,United States of America,2
158,Urszula WROBEL,Poland,2
159,Katarina STREMFELJ,Slovenia,2
160,Jitka KUHNGABEROVA,Czechia,2
161,Irina ROUIGA,Russia,2
162,Isabelle BIHR,France,2
163,Eva TUSAR,Slovenia,2
164,Katrin SEDLMAYER,Germany,2
165,Nastja GUZZI,Slovenia,2
166,Hoshiko NAGAKAI,Japan,2
167,Lenka TRNKOVA,Czechia,2
168,Berta MARTIN SANCHO,Spain,2
169,Abigail MAY,United Kingdom,2
170,Jenny FÖRANDER,Sweden,2
171,Janina KÄYHKÖ,Finland,2
172,Rottem JACOBS,Israel,2
173,Akiko WATAHIKI,Japan,2
174,Helene belle LASZLO,Norway,2
175,Zuzana CINTALOVA,Slovakia,2
176,Katarina CINTALOVA,Slovakia,2
177,Olga IAKOVLEVA,Russia,2
178,Susanne ETTER,Switzerland,2
179,Sona HNIZDILOVA,Czechia,2
180,Elizabeth ASHER,United States of America,2
181,Tomoko MADATE,Japan,2
182,Vera ZIJLSTRA,Netherlands,2
183,Kseniia ALEKSEEVA,Russia,2
184,Marisa CORREIA,Portugal,2
185,Chunhua LI,China,2
186,Katharina SAURWEIN,Austria,2
187,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),2
188,Paula MENDEZ,Guatemala,2
189,Lenke KUCSERA,Hungary,2
190,Isabel BOAVIDA,Portugal,2
191,Liubov SHAGINA,Russia,2
192,Evren KARADAĞ,Turkey,2
193,Gurgel OZVER,Turkey,2
194,Juliane WURM,Germany,2
195,Tamara ZULIM,Croatia,2
196,Asja GOLLO,Italy,2
197,Nolwenn ARC,France,2
198,Lenka SLEZAKOVA,Czechia,2
199,Aleksandra MIROSLAW,Poland,2
200,Anouck JAUBERT,France,2
201,Tiffany MELIUS,Australia,2
202,Patrycja CHUDZIAK,Poland,2
203,Anna BROZEK,Poland,2
204,Di NIU,China,2
205,Margaryta ZAKHAROVA,Ukraine,2
206,Stasa GEJO,Serbia,2
207,Eva Maria HAMMELMÜLLER,Austria,2
208,Ashima SHIRAISHI,United States of America,2
209,Sandra LETTNER,Austria,2
210,Aleksandra KALUCKA,Poland,2
211,Natalia KALUCKA,Poland,2
212,Babette ROY,Canada,2
213,Muykuay SILVA,Chile,2
214,Patrícia ANTUNES,Brazil,2
215,Yuetong ZHANG,China,2
216,Ai MORI,Japan,2
217,Yael TAUB,Israel,2
218,Olesya PROSEKOVA,Russia,2
219,Arantza FERNÁNDEZ GUTIERREZ,Mexico,2
220,Arantza LUNA VELASCO,Mexico,2
221,Marine THÉVENET,France,2
222,Anastassiya BRYAKINA,Kazakhstan,2
223,Lucie HROZOVA,Czechia,2
224,Alex JOHNSON,United States of America,2
225,Momoka ODA,Japan,2
226,Michaela KIERSCH,United States of America,2
227,Tereza SVOBODOVA,Czechia,2
228,Matilda SÖDERLUND,Sweden,2
229,Marcela AVELLANEDA,Colombia,2
230,Rong JIANG,China,2
231,Netta FREDMAN,Israel,2
