,Athlete,Country,NumWChamps
1,Rattankorn SUTHAPHAISANWITHAYA,Thailand,1
2,Ema GALEOVA,Czechia,1
3,Maya DREAMER,Israel,1
4,Daria NESTERENKO,Ukraine,1
5,Brooke RABOUTOU,United States of America,1
6,Anne ACKRE,Norway,1
7,Kyra CONDIE,United States of America,1
8,Iziar MARTÍNEZ ALMENDROS,Spain,1
9,Zoe GARCIA MOLINA,Argentina,1
10,Molly THOMPSON-SMITH,United Kingdom,1
11,Miho NONAKA,Japan,1
12,Matilde CABEZAS,Chile,1
13,Oriane BERTONE,France,1
14,Muykuay SILVA,Chile,1
15,Erin MCNEICE,United Kingdom,1
16,Aleksandra TOTKOVA,Bulgaria,1
17,Regina SALAZAR PUGA,Mexico,1
18,Ievgeniia KAZBEKOVA,Ukraine,1
19,Sarina GHAFFARI,Iran (Islamic Republic of),1
20,Elnaz REKABI,Iran (Islamic Republic of),1
21,Jessica PILZ,Austria,1
22,Margarita AGAMBAYEVA,Kazakhstan,1
23,Janja GARNBRET,Slovenia,1
24,Ai MORI,Japan,1
25,Michaela SMETANOVA,Czechia,1
26,Ryu NAKAGAWA,Japan,1
27,Sofia alejandra HERRERA VEGA CENTENO,Peru,1
28,Chaehyun SEO,Republic of Korea,1
29,Fujiyanti WIDIA,Indonesia,1
30,Marketa JANOSOVA,Czechia,1
31,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,1
32,Vita LUKAN,Slovenia,1
33,Manon HILY,France,1
34,Martina CASTRO,Chile,1
35,María fernanda HIDALGO AMEZQUITA,Mexico,1
36,Ayala KEREM,Israel,1
37,Svana BJARNASON,Iceland,1
38,María fernanda GONZÁLEZ RÁMIREZ,Mexico,1
39,Chloe CAULIER,Belgium,1
40,Rebecca FRANGOS,Canada,1
41,Rocio ailen BECERRA,Argentina,1
42,Alejandra CONTRERAS,Chile,1
43,Hélène JANICOT,France,1
44,Indiana CHAPMAN,Canada,1
45,Anja SANTINI MIKULIĆ,Croatia,1
46,Chaeyeong KIM,Republic of Korea,1
47,Hung ying LEE,Taiwan,1
48,Oceania MACKENZIE,Australia,1
49,Lucia DÖRFFEL,Germany,1
50,Nonoha KUME,Japan,1
51,Babette ROY,Canada,1
52,Tegwen OATES,South Africa,1
53,Yejoo SEO,Republic of Korea,1
54,Stasa GEJO,Serbia,1
55,Lianet CASTILLO,Venezuela (Bolivarian Republic of),1
56,Viktoriya ADAMENKO,Kazakhstan,1
57,Zhilu LUO,China,1
58,Arantza LUNA VELASCO,Mexico,1
59,Bianca DE MAGALHAES DE CASTRO,Brazil,1
60,Anastasiia KOBETS,Ukraine,1
61,Emilia DAVILA,Ecuador,1
62,Anon MATSUFUJI,Japan,1
63,Anja KÖHLER,Brazil,1
64,Anja KÖHLER,Switzerland,1
65,Camilla MORONI,Italy,1
66,Jain KIM,Republic of Korea,1
67,Elizabeth SEPULVEDA,Puerto Rico,1
68,Elizabeth SEPULVEDA,United States of America,1
69,Melissa esther CHEN CHEN,Peru,1
70,Silvana lourdes LEYTON MATTO,Peru,1
71,Franziska STERRER,Austria,1
72,Giorgia TESIO,Italy,1
73,Alannah YIP,Canada,1
74,Mia KRAMPL,Slovenia,1
75,Valeri KREMER,Israel,1
76,Noa SHIRAN,Israel,1
77,Laura ROGORA,Italy,1
78,Kylie CULLEN,United States of America,1
79,Annie SANDERS,United States of America,1
80,Eliska ADAMOVSKA,Czechia,1
81,Lynn VAN DER MEER,Netherlands,1
82,Nika POTAPOVA,Ukraine,1
83,Hannah MEUL,Germany,1
84,Valentina AGUADO,Argentina,1
85,Sukma LINTANG CAHYANI,Indonesia,1
86,Arantza FERNÁNDEZ GUTIERREZ,Mexico,1
87,Zélia AVEZOU,France,1
88,Natalia GROSSMAN,United States of America,1
