,Athlete,Country,NumWChamps
1,Sean MCCOLL,Canada,30
2,Artyom DEVYATERIKOV,Kazakhstan,26
3,Jan HOJER,Germany,21
4,Adam ONDRA,Czechia,20
5,Stefano GHISOLFI,Italy,18
6,Jakob SCHUBERT,Austria,18
7,Martin STRANIK,Czechia,17
8,Cédric LACHAT,Switzerland,17
9,Manuel CORNU,France,16
10,Domen SKOFIC,Slovenia,16
11,Jongwon CHON,Republic of Korea,15
12,Alex KHAZANOV,Israel,15
13,Yannick FLOHÉ,Germany,15
14,Hannes PUMAN,Sweden,15
15,Marcello BOMBARDI,Italy,15
16,Tomoa NARASAKI,Japan,15
17,Jernej KRUDER,Slovenia,15
18,Jabee KIM,Republic of Korea,15
19,Nicolas COLLIN,Belgium,14
20,Yufei PAN,China,14
21,Sascha LEHMANN,Switzerland,14
22,Mickael MAWEM,France,14
23,Marcin DZIENSKI,Poland,14
24,John BROSLER,United States of America,14
25,Jorg VERHOEVEN,Netherlands,14
26,Tomasz OLEKSY,Poland,14
27,Klemen BECAN,Slovenia,14
28,Mikel Asier LINACISORO MOLINA,Spain,13
29,Campbell HARRISON,Australia,13
30,Ram LEVIN,Israel,13
31,Yuval SHEMLA,Israel,13
32,Felipe HO FOGANHOLO,Brazil,13
33,Carlos GRANJA,Ecuador,13
34,Kokoro FUJII,Japan,13
35,Yevgen KRYVOSHEYTSEV,Ukraine,13
36,Mykhaylo SHALAGIN,Ukraine,13
37,Marco antonio JUBES ANGARITA,Spain,13
38,Magnus MIDTBOE,Norway,13
39,Rolands RUGENS,Latvia,13
40,David BARRANS,United Kingdom,13
41,Hanwool KIM,Republic of Korea,13
42,Cesar GROSSO,Brazil,13
43,Nimrod MARCUS,Israel,12
44,Meichi NARASAKI,Japan,12
45,Isaac ESTEVEZ,Ecuador,12
46,Bassa MAWEM,France,12
47,Rishat KHAIBULLIN,Kazakhstan,12
48,Gaurav KUMAR,India,12
49,Michael PICCOLRUAZ,Italy,12
50,Kalin GARBOV,Bulgaria,12
51,Salavat RAKHMETOV,Russia,12
52,Serik KAZBEKOV,Ukraine,12
53,Thomas TAUPORN,Germany,12
54,Qixin ZHONG,China,12
55,Yoshiyuki OGATA,Japan,11
56,Chingkheinganba MAIBAM,India,11
57,Alexander MEGOS,Germany,11
58,Gabriele MORONI,Italy,11
59,Ludovico FOSSALI,Italy,11
60,Danyil BOLDYREV,Ukraine,11
61,Sangwon SON,Republic of Korea,11
62,Gareth PARRY,United Kingdom,11
63,Eric LOPEZ MATEOS,Spain,11
64,Cheung-Chi Shoji CHAN,"China, Hong Kong Special Administrative Region",10
65,Anze PEHARC,Slovenia,10
66,Sean BAILEY,United States of America,10
67,Fedir SAMOILOV,Ukraine,10
68,William BOSI,United Kingdom,10
69,William RIDAL,United Kingdom,10
70,Andrey VEDENMEER,Ukraine,10
71,Evgeny OVCHINNIKOV,Russia,10
72,Ramón JULIAN PUIGBLANQUE,Spain,10
73,Kilian FISCHHUBER,Austria,10
74,Valeriy KRYUKOV,Ukraine,10
75,Dmitrii SHARAFUTDINOV,Russia,10
76,Romain DESGRANGES,France,10
77,Loïc TIMMERMANS,Belgium,10
78,Hritik MARNE,India,9
79,James POPE,United Kingdom,9
80,Simon LORENZI,Belgium,9
81,Luka POTOCAR,Slovenia,9
82,Benjamin AYALA,Chile,9
83,Evgenii ZAZULIN,Russia,9
84,Milen VIDENOVSKI,Bulgaria,9
85,Jason HOLOWACH,Canada,9
