,Athlete,Country,NumWChamps
1,Sean MCCOLL,Canada,30
2,Artyom DEVYATERIKOV,Kazakhstan,26
3,Adam ONDRA,Czechia,21
4,Jan HOJER,Germany,21
5,Jakob SCHUBERT,Austria,19
6,Martin STRANIK,Czechia,18
7,Stefano GHISOLFI,Italy,18
8,Cédric LACHAT,Switzerland,17
9,Yannick FLOHÉ,Germany,16
10,Yufei PAN,China,16
11,Nicolas COLLIN,Belgium,16
12,Hannes PUMAN,Sweden,16
13,Tomoa NARASAKI,Japan,16
14,Manuel CORNU,France,16
15,Domen SKOFIC,Slovenia,16
16,Marcin DZIENSKI,Poland,15
17,Sascha LEHMANN,Switzerland,15
18,Jongwon CHON,Republic of Korea,15
19,Alex KHAZANOV,Israel,15
20,Marcello BOMBARDI,Italy,15
21,Jernej KRUDER,Slovenia,15
22,Jabee KIM,Republic of Korea,15
23,Campbell HARRISON,Australia,14
24,Mickael MAWEM,France,14
25,John BROSLER,United States of America,14
26,Jorg VERHOEVEN,Netherlands,14
27,Tomasz OLEKSY,Poland,14
28,Klemen BECAN,Slovenia,14
29,Rishat KHAIBULLIN,Kazakhstan,13
30,Michael PICCOLRUAZ,Italy,13
31,Meichi NARASAKI,Japan,13
32,Mikel Asier LINACISORO MOLINA,Spain,13
33,Ram LEVIN,Israel,13
34,Yuval SHEMLA,Israel,13
35,Felipe HO FOGANHOLO,Brazil,13
36,Carlos GRANJA,Ecuador,13
37,Kokoro FUJII,Japan,13
38,Yevgen KRYVOSHEYTSEV,Ukraine,13
39,Mykhaylo SHALAGIN,Ukraine,13
40,Marco antonio JUBES ANGARITA,Spain,13
41,Magnus MIDTBOE,Norway,13
42,Rolands RUGENS,Latvia,13
43,David BARRANS,United Kingdom,13
44,Hanwool KIM,Republic of Korea,13
45,Cesar GROSSO,Brazil,13
46,Ludovico FOSSALI,Italy,12
47,Nimrod MARCUS,Israel,12
48,Isaac ESTEVEZ,Ecuador,12
49,Bassa MAWEM,France,12
50,Gaurav KUMAR,India,12
51,Kalin GARBOV,Bulgaria,12
52,Salavat RAKHMETOV,Russia,12
53,Serik KAZBEKOV,Ukraine,12
54,Thomas TAUPORN,Germany,12
55,Qixin ZHONG,China,12
56,Anze PEHARC,Slovenia,11
57,Yoshiyuki OGATA,Japan,11
58,Chingkheinganba MAIBAM,India,11
59,Alexander MEGOS,Germany,11
60,Gabriele MORONI,Italy,11
61,Danyil BOLDYREV,Ukraine,11
62,Sangwon SON,Republic of Korea,11
63,Gareth PARRY,United Kingdom,11
64,Eric LOPEZ MATEOS,Spain,11
65,Cheung-Chi Shoji CHAN,"China, Hong Kong Special Administrative Region",10
66,Luka POTOCAR,Slovenia,10
67,Ka-Chun YAU,"China, Hong Kong Special Administrative Region",10
68,Sean BAILEY,United States of America,10
69,Fedir SAMOILOV,Ukraine,10
70,William BOSI,United Kingdom,10
71,William RIDAL,United Kingdom,10
72,Andrey VEDENMEER,Ukraine,10
73,Evgeny OVCHINNIKOV,Russia,10
74,Ramón JULIAN PUIGBLANQUE,Spain,10
75,Kilian FISCHHUBER,Austria,10
76,Valeriy KRYUKOV,Ukraine,10
77,Dmitrii SHARAFUTDINOV,Russia,10
78,Romain DESGRANGES,France,10
79,Loïc TIMMERMANS,Belgium,10
80,Dohyun LEE,Republic of Korea,9
81,Seungwoon CHO,Republic of Korea,9
82,Rei SUGIMOTO,Japan,9
83,Hritik MARNE,India,9
84,James POPE,United Kingdom,9
