,Event,TotalTeam
0,WChamp 2016 All,RUS - 35
1,WChamp 2018 All,RUS - 33
2,WChamp 2012 All,RUS - 33
3,WChamp 2011 All,RUS - 32
4,WChamp 2009 All,RUS - 30
5,WChamp 2018 All,AUT - 28
6,Wchamp 2021,RUS - 27
7,WChamp 2005 All,RUS - 27
8,WChamp 2014 Lead Speed Combined,RUS - 26
9,WChamp 2016 All,FRA - 26
10,WChamp 2007 All,RUS - 25
11,WChamp 2003 All,RUS - 24
12,WChamp 2016 All,USA - 24
13,Wchamp 2023,USA - 24
14,WChamp 2016 All,ITA - 24
15,WChamp 2019 All,RUS - 24
16,WChamp 2001 All,RUS - 23
17,WChamp 2003 All,FRA - 23
18,WChamp 2018 All,USA - 23
19,WChamp 2007 All,UKR - 22
