,Athlete,Country,NumWChamps
1,Akiyo NOGUCHI,Japan,9
2,Petra KLINGLER,Switzerland,8
3,Jain KIM,Republic of Korea,8
4,Ievgeniia KAZBEKOVA,Ukraine,7
5,Hung Ying LEE,Taiwan,7
6,Olga BIBIK,Russia,7
7,Olga SHALAGINA,Ukraine,7
8,Barbara BACHER,Austria,7
9,Yulia ABRAMCHUK,Russia,7
10,Katharina SAURWEIN,Austria,7
11,Vera ZIJLSTRA,Netherlands,7
12,Chloe CAULIER,Belgium,6
13,Jenny LAVARDA,Italy,6
14,Tatiana SHEMULINKINA,Russia,6
15,Anna STÖHR,Austria,6
16,Miho NONAKA,Japan,5
17,Andrea KÜMIN,Switzerland,5
18,Yael TAUB,Israel,5
19,Valeri KREMER,Israel,5
20,Stasa GEJO,Serbia,5
21,Johanna FÄRBER,Austria,5
22,Fanny GIBERT,France,5
23,Tina johnsen HAFSAAS,Norway,5
24,Thais makino SHIRAIWA,Brazil,5
25,Angelica LIND,Sweden,5
26,Melissa LE NEVE,France,5
27,Hannah MIDTBOE,Norway,5
28,Juliane WURM,Germany,5
29,Alexandra EYER,Switzerland,5
30,Yana CHERESHNEVA,Russia,5
31,Vita LUKAN,Slovenia,4
32,Kyra CONDIE,United States of America,4
33,Sofya YOKOYAMA,Switzerland,4
34,Brooke RABOUTOU,United States of America,4
35,Mia KRAMPL,Slovenia,4
36,Sunniva Eik HAAVE,Norway,4
37,Alejandra CONTRERAS,Chile,4
38,Alannah YIP,Canada,4
39,Margarita AGAMBAYEVA,Kazakhstan,4
40,Jessica PILZ,Austria,4
41,Elnaz REKABI,Iran (Islamic Republic of),4
42,Puntarika TUNYAVANICH,Thailand,4
43,Alma BESTVATER,Germany,4
44,Margaryta ZAKHAROVA,Ukraine,4
45,Ekaterina KIPRIIANOVA,Russia,4
46,Sandrine LEVET,France,4
47,Olga IAKOVLEVA,Russia,4
48,Nataliya PERLOVA,Ukraine,4
49,Helena LIPENSKA,Czechia,4
50,Sol SA,Republic of Korea,4
51,Alex PUCCIO,United States of America,4
52,Petra RUZICKOVA,Czechia,4
53,Mina MARKOVIC,Slovenia,4
54,Sabine BACHER,Austria,4
55,Tamara KUZNETSOVA,Kazakhstan,4
56,Natalia GROSSMAN,United States of America,3
57,Afra HÖNIG,Germany,3
58,Eliska ADAMOVSKA,Czechia,3
59,Valentina AGUADO,Argentina,3
60,Janja GARNBRET,Slovenia,3
61,Giulia MEDICI,Italy,3
62,Julija KRUDER,Slovenia,3
63,Oceania MACKENZIE,Australia,3
64,Franziska STERRER,Austria,3
65,Rebecca FRANGOS,Canada,3
66,Natalie BÄRTSCHI,Switzerland,3
67,Chaehyun SEO,Republic of Korea,3
68,Assel MARLENOVA,Kazakhstan,3
69,Tamara ULZHABAYEVA,Kazakhstan,3
70,Anastasija TERIOCHINA,Lithuania,3
71,Stella MARCHISIO,Italy,3
72,Emma HAWKE,New Zealand,3
73,Edyta ROPEK,Poland,3
74,Tomoko OGAWA,Japan,3
75,Venera CHERESHNEVA,Russia,3
76,Corinne THEROUX,France,3
77,Juliette DANION,France,3
78,Mélanie SANDOZ,France,3
79,Katrine VANDET SALLING,Denmark,3
80,Silvie RAJFOVA,Czechia,3
81,Karoline SINNHUBER,Austria,3
82,Angela PAYNE,United States of America,3
83,Monika RETSCHY,Germany,3
84,Meagan MARTIN,United States of America,3
85,Nóra KIRÁLY,Hungary,3
86,Rebekka STOTZ,Switzerland,3
87,Shauna COXSEY,United Kingdom,3
88,Berit SCHWAIGER,Austria,3
89,Lamu RENQING,China,3
90,Anna GALLYAMOVA,Russia,3
91,Petya GARBOVA,Bulgaria,3
92,Diane MERRICK,United Kingdom,3
93,Xuhua PAN,China,3
94,Kimie KON,Portugal,3
95,Alex JOHNSON,United States of America,3
96,Natalija GROS,Slovenia,3
97,Tamara ZULIM,Croatia,3
98,Clarrie LAM,Canada,3
99,Lucinda ann STIRLING,Australia,3
100,Elena KRASOVSKAYA,Russia,3
101,Allison VEST,Canada,3
102,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
103,Chloé GRAFTIAUX,Belgium,3
104,Maud ANSADE,France,3
105,Aliya ISKAKOVA,Kazakhstan,3
106,Kylie CULLEN,United States of America,2
107,Babette ROY,Canada,2
108,Bianca DE MAGALHAES DE CASTRO,Brazil,2
109,Katja DEBEVEC,Slovenia,2
110,Laura ROGORA,Italy,2
111,Ryu NAKAGAWA,Japan,2
112,Ai MORI,Japan,2
113,Arantza LUNA VELASCO,Mexico,2
114,Marketa JANOSOVA,Czechia,2
115,Molly THOMPSON-SMITH,United Kingdom,2
116,Holly TOOTHILL,United Kingdom,2
117,Aida TORRES ILLAMOLA,Spain,2
118,Noa SHIRAN,Israel,2
119,Zoe GARCIA MOLINA,Argentina,2
120,Ayala KEREM,Israel,2
121,Hannah MEUL,Germany,2
122,Madison FISCHER,Canada,2
123,Maya DREAMER,Israel,2
124,Giorgia TESIO,Italy,2
125,Muykuay SILVA,Chile,2
126,Arantza FERNÁNDEZ GUTIERREZ,Mexico,2
127,Camilla MORONI,Italy,2
128,Nika POTAPOVA,Ukraine,2
129,Oriane BERTONE,France,2
130,Manon HILY,France,2
131,Futaba ITO,Japan,2
132,Patrícia ANTUNES,Brazil,2
133,Jennifer WOOD,United Kingdom,2
134,Agniete SEIBOKAITE,Lithuania,2
135,Sienna KOPF,United States of America,2
136,Hsiu-ju LIN,Taiwan,2
137,Viktoriia MESHKOVA,Russia,2
138,Lucka RAKOVEC,Slovenia,2
139,Irina KUZMENKO,Russia,2
140,Kim ANTHONI,Belgium,2
141,Leire AGUIRRE,Spain,2
142,Katarina CINTALOVA,Slovakia,2
143,Emily HARRINGTON,United States of America,2
144,Zuzana CINTALOVA,Slovakia,2
145,Vera KOTASOVA-KOSTRUHOVA,Czechia,2
146,Isabella RITSCH,Austria,2
147,Jenny FÖRANDER,Sweden,2
148,Irene PIEPER,Netherlands,2
149,Giulia GIAMMARCO,Italy,2
150,Lisa RANDS,United States of America,2
151,Sheila JENSEN,Denmark,2
152,Myriam MOTTEAU,France,2
153,Samantha BERRY,Australia,2
154,Renata PISZCZEK,Poland,2
155,Ina DZHAMBAZOVA,Bulgaria,2
156,Nicola HAAGER,Germany,2
157,Olga KULISH,Ukraine,2
158,Michaela TRACY,United Kingdom,2
159,Annalisa DE MARCO,Italy,2
