,Athlete,NumWChampGold,NumWChampSilver,NumWChampBronze,Total
1,Jakob SCHUBERT (AUT),6,4,1,11
2,Adam ONDRA (CZE),4,5,2,11
3,Qixin ZHONG (CHN),4,0,0,4
4,Tomoa NARASAKI (JPN),3,1,1,5
5,Sean MCCOLL (CAN),3,1,0,4
6,François LEGRAND (FRA),3,0,1,4
7,Dmitrii SHARAFUTDINOV (RUS),3,0,0,3
8,Tomás MRÁZEK (CZE),2,1,1,4
9,Ramón JULIAN PUIGBLANQUE (ESP),2,1,0,3
10,Maksym STYENKOVYY (UKR),2,1,0,3
11,Danyil BOLDYREV (UKR),2,0,1,3
12,Patxi USOBIAGA LAKUNZA (ESP),1,3,0,4
13,Reza ALIPOUR SHENAZANDIFARD (IRI),1,1,1,3
14,Vladimir NETSVETAEV-DOLGALEV (RUS),1,1,1,3
15,Sorato ANRAKU (JPN),1,1,0,2
16,Vladimir ZAKHAROV (UKR),1,1,0,2
17,Dohyun LEE (KOR),1,0,2,3
18,Yannick FLOHÉ (GER),1,0,1,2
19,François PETIT (FRA),1,0,1,2
20,Gérome POUVREAU (FRA),1,0,1,2
21,Christian CORE (ITA),1,0,1,2
22,Ludovico FOSSALI (ITA),1,0,0,1
23,Marcin DZIENSKI (POL),1,0,0,1
24,Matteo ZURLONI (ITA),1,0,0,1
25,Jianguo LONG (CHN),1,0,0,1
26,Mickael MAWEM (FRA),1,0,0,1
27,Kokoro FUJII (JPN),1,0,0,1
28,Aleksei RUBTSOV (RUS),1,0,0,1
29,Salavat RAKHMETOV (RUS),1,0,0,1
30,Andrey VEDENMEER (UKR),1,0,0,1
31,Mauro CALIBANI (ITA),1,0,0,1
32,Bernardino LAGNI (ITA),1,0,0,1
33,Hans FLORINE (USA),1,0,0,1
34,Daniel ANDRADA JIMENEZ (ESP),1,0,0,1
35,Evgenii VAITSEKHOVSKII (RUS),1,0,0,1
36,Kai HARADA (JPN),1,0,0,1
37,Stanislav KOKORIN (RUS),0,2,2,4
38,Yuji HIRAYAMA (JPN),0,2,1,3
39,Mejdi SCHALCK (FRA),0,2,0,2
40,Kilian FISCHHUBER (AUT),0,2,0,2
41,Manuel CORNU (FRA),0,1,2,3
42,Alexander MEGOS (GER),0,1,2,3
43,Jan HOJER (GER),0,1,2,3
44,Tomasz OLEKSY (POL),0,1,2,3
45,Rustam GELMANOV (RUS),0,1,2,3
46,Yevgen KRYVOSHEYTSEV (UKR),0,1,1,2
47,Leander CARMANNS (GER),0,1,0,1
48,Erik NOYA CARDONA (ESP),0,1,0,1
49,Martin STRANIK (CZE),0,1,0,1
50,Luka POTOCAR (SLO),0,1,0,1
51,Colin DUFFY (USA),0,1,0,1
52,Satone YOSHIDA (JPN),0,1,0,1
53,Jongwon CHON (KOR),0,1,0,1
54,Jinbao LONG (CHN),0,1,0,1
55,Bassa MAWEM (FRA),0,1,0,1
56,Jan KRIZ (CZE),0,1,0,1
57,Philipp MARTIN (GER),0,1,0,1
58,Jernej KRUDER (SLO),0,1,0,1
59,Serik KAZBEKOV (UKR),0,1,0,1
60,Milan BENIAN (CZE),0,1,0,1
61,Arnaud PETIT (FRA),0,1,0,1
62,Jérôme MEYER (FRA),0,1,0,1
63,Stefan GLOWACZ (GER),0,1,0,1
64,Jacky GODOFFE (FRA),0,1,0,1
65,Frédéric TUSCAN (FRA),0,1,0,1
66,Thomas TAUPORN (GER),0,1,0,1
67,Manuel ESCOBAR (VEN),0,1,0,1
68,Libor HROZA (CZE),0,1,0,1
69,Sergey ABDRAKHMANOV (RUS),0,1,0,1
70,Chris SHARMA (USA),0,1,0,1
71,Cédric LACHAT (SUI),0,0,3,3
72,Sergei SINITCYN (RUS),0,0,2,2
73,Rishat KHAIBULLIN (KAZ),0,0,1,1
74,Zach HAMMER (USA),0,0,1,1
75,Taisei HOMMA (JPN),0,0,1,1
76,Hamish MCARTHUR (GBR),0,0,1,1
77,Rahmad ADI MULYONO (INA),0,0,1,1
78,Noah BRATSCHI (USA),0,0,1,1
79,Fedir SAMOILOV (UKR),0,0,1,1
80,Aleksandr SHIKOV (RUS),0,0,1,1
81,Dmitrii TIMOFEEV (RUS),0,0,1,1
82,Jorg VERHOEVEN (NED),0,0,1,1
83,Gregor VEZONIK (SLO),0,0,1,1
84,Elie CHEVIEUX (SUI),0,0,1,1
85,Kairat RAKHMETOV (KAZ),0,0,1,1
86,David CAUDE (FRA),0,0,1,1
87,Maksym PETRENKO (UKR),0,0,1,1
88,Alexandre CHABOT (FRA),0,0,1,1
89,Dmitrii BYCHKOV (RUS),0,0,1,1
90,Alexander PESHEKHONOV (RUS),0,0,1,1
91,Alexei GADEEV (RUS),0,0,1,1
92,Guido KÖSTERMEYER (GER),0,0,1,1
93,Alban LEVIER (FRA),0,0,1,1
94,David BARRANS (GBR),0,0,1,1
95,David FIRNENBURG (GER),0,0,1,1
96,Sachi AMMA (JPN),0,0,1,1
97,Gautier SUPPER (FRA),0,0,1,1
98,Ning ZHANG (CHN),0,0,1,1
99,David LAMA (AUT),0,0,1,1
