,Athlete,NumWChampGold,NumWChampSilver,NumWChampBronze,Total
1,Jakob SCHUBERT (AUT),6,4,1,11
2,Adam ONDRA (CZE),4,5,2,11
3,Qixin ZHONG (CHN),4,0,0,4
4,Tomoa NARASAKI (JPN),3,1,1,5
5,Sean MCCOLL (CAN),3,1,0,4
6,François LEGRAND (FRA),3,0,1,4
7,Dmitrii SHARAFUTDINOV (RUS),3,0,0,3
8,Tomás MRÁZEK (CZE),2,1,1,4
9,Ramón JULIAN PUIGBLANQUE (ESP),2,1,0,3
10,Maksym STYENKOVYY (UKR),2,1,0,3
11,Danyil BOLDYREV (UKR),2,0,1,3
12,Patxi USOBIAGA LAKUNZA (ESP),1,3,0,4
13,Reza ALIPOUR SHENAZANDIFARD (IRI),1,1,1,3
14,Vladimir NETSVETAEV-DOLGALEV (RUS),1,1,1,3
15,Vladimir ZAKHAROV (UKR),1,1,0,2
16,Yannick FLOHÉ (GER),1,0,1,2
17,François PETIT (FRA),1,0,1,2
18,Gérome POUVREAU (FRA),1,0,1,2
19,Christian CORE (ITA),1,0,1,2
20,Mickael MAWEM (FRA),1,0,0,1
21,Marcin DZIENSKI (POL),1,0,0,1
22,Ludovico FOSSALI (ITA),1,0,0,1
23,Matteo ZURLONI (ITA),1,0,0,1
24,Kokoro FUJII (JPN),1,0,0,1
25,Salavat RAKHMETOV (RUS),1,0,0,1
26,Andrey VEDENMEER (UKR),1,0,0,1
27,Mauro CALIBANI (ITA),1,0,0,1
28,Bernardino LAGNI (ITA),1,0,0,1
29,Hans FLORINE (USA),1,0,0,1
30,Daniel ANDRADA JIMENEZ (ESP),1,0,0,1
31,Aleksei RUBTSOV (RUS),1,0,0,1
32,Evgenii VAITSEKHOVSKII (RUS),1,0,0,1
33,Kai HARADA (JPN),1,0,0,1
34,Stanislav KOKORIN (RUS),0,2,2,4
35,Yuji HIRAYAMA (JPN),0,2,1,3
36,Kilian FISCHHUBER (AUT),0,2,0,2
37,Manuel CORNU (FRA),0,1,2,3
38,Alexander MEGOS (GER),0,1,2,3
39,Jan HOJER (GER),0,1,2,3
40,Tomasz OLEKSY (POL),0,1,2,3
41,Rustam GELMANOV (RUS),0,1,2,3
42,Yevgen KRYVOSHEYTSEV (UKR),0,1,1,2
43,Sorato ANRAKU (JPN),0,1,0,1
44,Jongwon CHON (KOR),0,1,0,1
45,Mejdi SCHALCK (FRA),0,1,0,1
46,Martin STRANIK (CZE),0,1,0,1
47,Colin DUFFY (USA),0,1,0,1
48,Luka POTOCAR (SLO),0,1,0,1
49,Erik NOYA CARDONA (ESP),0,1,0,1
50,Jinbao LONG (CHN),0,1,0,1
51,Bassa MAWEM (FRA),0,1,0,1
52,Jan KRIZ (CZE),0,1,0,1
53,Philipp MARTIN (GER),0,1,0,1
54,Jernej KRUDER (SLO),0,1,0,1
55,Serik KAZBEKOV (UKR),0,1,0,1
56,Milan BENIAN (CZE),0,1,0,1
57,Arnaud PETIT (FRA),0,1,0,1
58,Jérôme MEYER (FRA),0,1,0,1
59,Stefan GLOWACZ (GER),0,1,0,1
60,Jacky GODOFFE (FRA),0,1,0,1
61,Frédéric TUSCAN (FRA),0,1,0,1
62,Thomas TAUPORN (GER),0,1,0,1
63,Manuel ESCOBAR (VEN),0,1,0,1
64,Libor HROZA (CZE),0,1,0,1
65,Sergey ABDRAKHMANOV (RUS),0,1,0,1
66,Chris SHARMA (USA),0,1,0,1
67,Cédric LACHAT (SUI),0,0,3,3
68,Sergei SINITCYN (RUS),0,0,2,2
69,Dohyun LEE (KOR),0,0,1,1
70,Hamish MCARTHUR (GBR),0,0,1,1
71,Rahmad ADI MULYONO (INA),0,0,1,1
72,Noah BRATSCHI (USA),0,0,1,1
73,Rishat KHAIBULLIN (KAZ),0,0,1,1
74,Fedir SAMOILOV (UKR),0,0,1,1
75,Aleksandr SHIKOV (RUS),0,0,1,1
76,Dmitrii TIMOFEEV (RUS),0,0,1,1
77,Jorg VERHOEVEN (NED),0,0,1,1
78,Gregor VEZONIK (SLO),0,0,1,1
79,Elie CHEVIEUX (SUI),0,0,1,1
80,Kairat RAKHMETOV (KAZ),0,0,1,1
81,David CAUDE (FRA),0,0,1,1
82,Maksym PETRENKO (UKR),0,0,1,1
83,Alexandre CHABOT (FRA),0,0,1,1
84,Dmitrii BYCHKOV (RUS),0,0,1,1
85,Alexander PESHEKHONOV (RUS),0,0,1,1
86,Alexei GADEEV (RUS),0,0,1,1
87,Guido KÖSTERMEYER (GER),0,0,1,1
88,Alban LEVIER (FRA),0,0,1,1
89,David BARRANS (GBR),0,0,1,1
90,David FIRNENBURG (GER),0,0,1,1
91,Sachi AMMA (JPN),0,0,1,1
92,Gautier SUPPER (FRA),0,0,1,1
93,Ning ZHANG (CHN),0,0,1,1
94,David LAMA (AUT),0,0,1,1
