,Athlete,Country,NumWChamps
1,Edyta ROPEK,Poland,9
2,Andrea ROJAS,Ecuador,8
3,Olena RYEPKO,Ukraine,8
4,Aleksandra MIROSLAW,Poland,7
5,Tatiana RUYGA,Russia,7
6,Anna BROZEK,Poland,6
7,Patrycja CHUDZIAK,Poland,6
8,Mariia KRASAVINA,Russia,6
9,Iuliia KAPLINA,Russia,6
10,Anouck JAUBERT,France,6
11,Renata PISZCZEK,Poland,5
12,Nataliya PERLOVA,Ukraine,5
13,Anna STENKOVAYA,Russia,5
14,Mayya PIRATINSKAYA,Russia,5
15,Valentina YURINA,Russia,5
16,Olga ZAKHAROVA,Ukraine,5
17,Anna TSYGANOVA,Russia,5
18,Petra KLINGLER,Switzerland,5
19,Tamara KUZNETSOVA,Kazakhstan,5
20,Cuilian HE,China,5
21,Pratthana RAKSACHAT,Thailand,4
22,Aleksandra KALUCKA,Poland,4
23,Assel MARLENOVA,Kazakhstan,4
24,Aurelia SARISSON,France,4
25,Tamara ULZHABAYEVA,Kazakhstan,4
26,Natalia KALUCKA,Poland,4
27,Alexandra ELMER,Austria,4
28,Tetiana KOLKOTINA,Ukraine,4
29,Ievgeniia KAZBEKOVA,Ukraine,4
30,Elizaveta IVANOVA,Russia,4
31,Yevgeniya SOBOLEVA,Kazakhstan,4
32,Aliya ISKAKOVA,Kazakhstan,4
33,Yuliya LEVOCHKINA,Russia,4
34,Lucelia BLANCO,Venezuela (Bolivarian Republic of),4
35,Alla MARENYCH,Ukraine,4
36,Klaudia BUCZEK,Poland,4
37,Victoire ANDRIER,France,3
38,Grace CROWLEY,Australia,3
39,Di NIU,China,3
40,Margaryta ZAKHAROVA,Ukraine,3
41,Mia KRAMPL,Slovenia,3
42,Jessica PILZ,Austria,3
43,Cecile AVEZOU,France,3
44,Svetlana SUTKINA,Russia,3
45,Olga BEZHKO,Ukraine,3
46,Olena OSTAPENKO,Ukraine,3
47,Olga BIBIK,Russia,3
48,Zosia PODGORBOUNSKIKH,Russia,3
49,Hung Ying LEE,Taiwan,3
50,Barbara BACHER,Austria,3
51,Natalia TITOVA,Russia,3
52,Monika PROKOPIUK,Poland,3
53,Jain KIM,Republic of Korea,3
54,Alina GAIDAMAKINA,Russia,3
55,Delaney MILLER,United States of America,3
56,Nina LACH,Austria,3
57,Anna KOLOKOVSKA,Ukraine,3
58,Jenny LAVARDA,Italy,3
59,Kseniia ALEKSEEVA,Russia,3
60,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),3
61,Dinara IRSALIYEVA,Kazakhstan,3
62,Kyra CONDIE,United States of America,3
63,Elena KRASOVSKAYA,Russia,3
64,Alannah YIP,Canada,3
65,Elena TIMOFEEVA,Russia,3
66,Cuifang HE,China,3
67,Svitlana TUZHYLINA,Ukraine,3
68,Valeria MACIAS FERREIRA,Mexico,2
69,Arantza FERNÁNDEZ GUTIERREZ,Mexico,2
70,Franziska RITTER,Germany,2
71,Beatrice COLLI,Italy,2
72,Nicole MEJIA,Ecuador,2
73,Sarah TETZLAFF,New Zealand,2
74,Capucine VIGLIONE,France,2
75,Piper KELLY,United States of America,2
76,Mahya DARABIAN,Iran (Islamic Republic of),2
77,Emma HUNT,United States of America,2
78,Elnaz REKABI,Iran (Islamic Republic of),2
79,Laura STÖCKLER,Austria,2
80,Ekaterina BARASHCHUK,Russia,2
81,Felicity BUTLER,United Kingdom,2
82,Irina ZAYTSEVA,Russia,2
83,Anne ARRAN,United Kingdom,2
84,Isabelle DORSIMOND,Belgium,2
85,Yulia INOZEMTSEVA,Russia,2
86,Mihaela CRACIUN-PANTIS,Romania,2
87,Olesya SAULEVICH,Russia,2
88,Jitka KUHNGABEROVA,Czechia,2
89,Urszula WROBEL,Poland,2
90,Kim ANTHONI,Belgium,2
91,Rebekka STOTZ,Switzerland,2
92,Lucia KORCOVA,Slovakia,2
93,Simona KORCOVA,Slovakia,2
94,Maria GEORGIEVA,Bulgaria,2
95,Stefanie PICHLER,Austria,2
96,Anastasiya SAVISKO,Ukraine,2
97,Carolina ROSERO,Ecuador,2
98,Valeri KREMER,Israel,2
99,Anastasia SHYMKOVA,Ukraine,2
100,Margot HEITZ,France,2
101,Kseniya POLEKHINA,Russia,2
102,Tina johnsen HAFSAAS,Norway,2
103,Xuhua PAN,China,2
104,Evi NELIWATI,Indonesia,2
105,Alex JOHNSON,United States of America,2
106,Mina MARKOVIC,Slovenia,2
107,Natalija GROS,Slovenia,2
108,Anastasiya ZAICHENKO,Ukraine,2
109,Jeongran KO,Republic of Korea,2
110,Andrea POKORNA,Czechia,2
111,Charlotte DURIF,France,2
112,Elisabetta DALLA BRIDA,Italy,2
113,Daria KAN,Russia,2
114,Rong JIANG,China,2
115,Claire BUHRFEIND,United States of America,2
116,Andrea EBNER,Italy,2
117,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",2
118,Lenke KUCSERA,Hungary,2
119,Paula MENDEZ,Guatemala,2
120,Mingwei NI,China,2
121,Yiling SONG,China,2
122,Thais makino SHIRAIWA,Brazil,2
123,Anne-sophie KOLLER,Switzerland,2
124,Vita LUKAN,Slovenia,2
125,Mei KOTAKE,Japan,2
126,Janja GARNBRET,Slovenia,2
127,Andrea KÜMIN,Switzerland,2
128,Ashima SHIRAISHI,United States of America,2
129,Margarita AGAMBAYEVA,Kazakhstan,2
130,Miho NONAKA,Japan,2
131,Sol SA,Republic of Korea,2
132,Akiyo NOGUCHI,Japan,2
133,Tiffany MELIUS,Australia,2
134,Oceania MACKENZIE,Australia,2
135,Brooke RABOUTOU,United States of America,2
136,Sandra LETTNER,Austria,2
137,Alejandra CONTRERAS,Chile,2
138,Rebecca FRANGOS,Canada,2
139,Puntarika TUNYAVANICH,Thailand,2
140,Chunhua LI,China,2
141,Dinara FAKHRITDINOVA,Russia,2
142,Yekaterina BOGOLYUBOVA,Kyrgyzstan,2
143,Anna BALARSHINA,Kazakhstan,1
144,Shengyan WANG,China,1
145,Desak MADE RITA KUSUMA DEWI,Indonesia,1
146,Erica VELEV,Canada,1
147,Callie CLOSE,United States of America,1
148,Manon LEBON,France,1
149,Oksana BUROVA,Ukraine,1
150,Jorja RANGI,New Zealand,1
151,Natsumi HAYASHI,Japan,1
152,Leslie Adriana ROMERO PÉREZ,Spain,1
153,Haruka KANETANI,Japan,1
154,Lison GAUTRON,France,1
155,Shaoqin ZHANG,China,1
156,Rajiah SALLSABILLAH,Indonesia,1
157,Nurul IQAMAH,Indonesia,1
158,Lijuan DENG,China,1
159,Carla MARTÍNEZ VIDAL,Spain,1
160,Giulia RANDI,Italy,1
161,Carmen CONTRERAS,Chile,1
162,Abby GEBERT,New Zealand,1
163,Arina KOZLOVA,Kazakhstan,1
164,Liberty RUNNELS,United States of America,1
165,Yafei ZHOU,China,1
166,Nawoo CHOI,Republic of Korea,1
167,Jimin JEONG,Republic of Korea,1
168,Alina SHCHYHARIEVA,Ukraine,1
169,Ai TAKEUCHI,Japan,1
170,Fumika KAWAKAMI,Japan,1
171,María fernanda HIDALGO AMEZQUITA,Mexico,1
172,Abigail RUANO,Ecuador,1
173,Kseniia HORIELOVA,Ukraine,1
174,Karin HAYASHI,Japan,1
175,Sophia CURCIO,United States of America,1
176,Hanareum SUNG,Republic of Korea,1
177,Dasom YUN,Republic of Korea,1
178,Alina PONOMARYOVA,Kazakhstan,1
179,Nika POTAPOVA,Ukraine,1
180,Thita CHINTASAK,Thailand,1
181,Roxana WIENAND,Germany,1
182,Yelyzaveta LAVRYKOVA,Ukraine,1
183,Tanzila OSPAN,Kazakhstan,1
184,Polina KULAGINA,Russia,1
185,Isabel GIFFORD,United States of America,1
186,Hannah MEUL,Germany,1
187,María LABORDA SAGASTE,Spain,1
188,Metka LUKANCIC,Slovenia,1
189,Natalie RICHER,France,1
190,Martina CUFAR,Slovenia,1
191,Elena CIOROIANU,Romania,1
192,M. n. VATHSALA,India,1
193,Bangalore subbarao ARCHANA,India,1
194,Agung ethi HENDRAWATI,Indonesia,1
195,Sabine KNABL,Austria,1
196,Eriko MOGI,Japan,1
197,Margarita PANFYOROVA,Ukraine,1
198,Susan WINKLER,Germany,1
199,Andrea EISENHUT,Germany,1
200,Venera CHERESHNEVA,Russia,1
201,Irina KODINA,Russia,1
202,Iwona GRONKIEWICZ-MARCISZ,Poland,1
203,Ineke DIJKSTRA,Netherlands,1
204,Agnès BRARD,France,1
205,Nancy FEAGIN,United States of America,1
206,Petia gueorguieva IVANOVA,Bulgaria,1
207,Mi-sun GO,Republic of Korea,1
208,Sung-shi KIM,Republic of Korea,1
209,Ruth PLANNELS,Spain,1
210,Jo BUTLER,United Kingdom,1
211,Natalia NOVIKOVA,Russia,1
212,Abigail MAY,United Kingdom,1
213,Mariana ENE,Romania,1
214,Emma HAWKE,New Zealand,1
215,Berta MARTIN SANCHO,Spain,1
216,Rebecca ALLEN,United Kingdom,1
217,Lenka TRNKOVA,Czechia,1
218,Kazumi WATATUKI,Japan,1
219,Eva TUSAR,Slovenia,1
220,Monica ZEILEMAKER,Netherlands,1
221,Nienke SWART,Netherlands,1
222,Lou WALLIN,Sweden,1
223,Mariya USTIMENKO,Ukraine,1
224,Konul HUSEYNOVA,Azerbaijan,1
225,Yelena GRUNYASHINA,Kazakhstan,1
226,Danielle ROGAN,United States of America,1
227,Yang WANG,China,1
228,Esther BRUCKNER,France,1
229,Sima SEFEROVA,Azerbaijan,1
230,Aysel SULTANOVA,Azerbaijan,1
231,Reyhan MAMMADOVA,Azerbaijan,1
232,Olena KRYVONIS,Ukraine,1
233,Karin MAGOG,United Kingdom,1
234,Nicola HAAGER,Germany,1
235,Cecile MAILLARD,France,1
236,Marietta UHDEN,Germany,1
237,Alexandra HOLKOVA,Czechia,1
238,Marie DUTRAY,France,1
239,Eliza CZERWINSKA,Poland,1
240,Eva SMEJKALOVA,Czechia,1
241,Baco achmad WILDA,Indonesia,1
242,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
243,Kata IMREI,Hungary,1
244,Sasha DIGIULIAN,United States of America,1
245,Oleksandra BUD GUSAIM,Ukraine,1
246,Isabell HAAG,Germany,1
247,Anastassiya BRYAKINA,Kazakhstan,1
248,Sara MORANDI,Italy,1
249,Lamu RENQING,China,1
250,Alexandra EYER,Switzerland,1
251,Alizée DUFRAISSE,France,1
252,Santi WELLYANTI,Indonesia,1
253,Dana RIDDLE,United States of America,1
254,Anna STÖHR,Austria,1
255,Michela FACCI,Italy,1
256,Mariam KURDIANI,Georgia,1
257,Amelia METCALF,United States of America,1
258,Elise SETHNA,Canada,1
259,Grace MCKEEHAN,United States of America,1
260,Jiwon YANG,Republic of Korea,1
261,Giorgia RANDI,Italy,1
262,Silvia PORTA,Italy,1
263,Bimini HORSTMANN,United States of America,1
264,Saedasom JUNG,Republic of Korea,1
265,Erica MEISTER,United States of America,1
266,Elma FLEURET,France,1
267,Asja GOLLO,Italy,1
268,Alison STEWART-PATTERSON,Canada,1
269,Athena LIVANIU,Greece,1
270,Lisa KNOCHE,Germany,1
271,Olga LOSYNSKA,Ukraine,1
272,Eliska KARESOVA,Czechia,1
273,Elisavet MICHOU,Greece,1
274,Olga EVSTIGNEEVA,Russia,1
275,Kristina NILSSON,Sweden,1
276,Katja KADIC,Slovenia,1
277,Laura LAMMER,Austria,1
278,Kamilla KUSHAEVA,Russia,1
279,Francis GUILLEN,Venezuela (Bolivarian Republic of),1
280,Urska REPUSIC,Slovenia,1
281,Leslie ROMERO,Venezuela (Bolivarian Republic of),1
282,Kseniia PETROVA,Russia,1
283,Antonia VALENZUELA,Chile,1
284,Maggie HAMMER,United States of America,1
285,Jennifer WOOD,United Kingdom,1
286,Heloïse DOUMONT,Belgium,1
287,Stasa GEJO,Serbia,1
288,Alex PUCCIO,United States of America,1
289,Margo HAYES,United States of America,1
290,Lucy WHITEHEAD,New Zealand,1
291,Erica GATLAND,New Zealand,1
292,Chloe CAULIER,Belgium,1
293,Alma BESTVATER,Germany,1
294,Luana RISCADO,Brazil,1
295,Patrícia ANTUNES,Brazil,1
296,Narada DISYABUT,Thailand,1
297,Naama YOHAI,Israel,1
298,Martina ZANETTI,Italy,1
299,Youjin CHA,Republic of Korea,1
300,Camila MACEDO,Brazil,1
301,Denisa MERCOVA,Czechia,1
302,Muykuay SILVA,Chile,1
303,Ida KUPS,Poland,1
304,Alejandra INZUNZA,Chile,1
305,Hana KRIZOVA,Czechia,1
306,Meagan MARTIN,United States of America,1
307,Ekaterina KIPRIIANOVA,Russia,1
308,Manon HILY,France,1
309,Celine CUYPERS,Belgium,1
310,Babette ROY,Canada,1
311,Iuliia PANTELEEVA,Russia,1
312,Yuetong ZHANG,China,1
313,Peiyang TIAN,China,1
314,Lucinda ann STIRLING,Australia,1
315,Siddhi shekhar MANERIKAR,India,1
316,María Fernanda GONZÁLEZ RÁMIREZ,Mexico,1
317,Chaehyun SEO,Republic of Korea,1
318,Lucka RAKOVEC,Slovenia,1
319,Natalia GROSSMAN,United States of America,1
320,RACHELLE DE CHARMOY,South Africa,1
321,Laura ROGORA,Italy,1
322,Lan KIM,Republic of Korea,1
323,Afra HÖNIG,Germany,1
324,Arantza LUNA VELASCO,Mexico,1
325,Dhanshri LEKURWALA,India,1
326,Fanny GIBERT,France,1
327,Julia CHANOURDIE,France,1
328,Futaba ITO,Japan,1
329,Viktoriia MESHKOVA,Russia,1
330,Elena REMIZOVA,Russia,1
331,Jennifer Marie DE LA TORRE,Mexico,1
332,Nanako KURA,Japan,1
333,Bianca DE MAGALHAES DE CASTRO,Brazil,1
334,Wai-ping YU,"China, Hong Kong Special Administrative Region",1
335,Sienna KOPF,United States of America,1
336,Shauna COXSEY,United Kingdom,1
337,Joanna NEAME,United Kingdom,1
338,Sofya YOKOYAMA,Switzerland,1
339,Jayati GADAMSHETTY,India,1
340,Ai MORI,Japan,1
341,Valentina AGUADO,Argentina,1
342,Prateeksha ARUN,India,1
343,Olga MOROZKINA,Russia,1
344,Yuliya POPOVA,Kazakhstan,1
345,Lucie HROZOVA,Czechia,1
346,Flor de Luna PAZAN,Colombia,1
