,Athlete,Country,Gender,Discipline,First,Second,Third
0,Janja GARNBRET,SLO,Female,Lead,31,11,5
1,Jain KIM,KOR,Female,Lead,30,13,13
2,Angela EITER,AUT,Female,Lead,25,13,4
3,Anna STÖHR,AUT,Female,Boulder,22,13,10
4,Akiyo NOGUCHI,JPN,Female,Boulder,21,20,17
5,Jakob SCHUBERT,AUT,Male,Lead,21,17,16
6,Ramón JULIAN PUIGBLANQUE,ESP,Male,Lead,21,14,8
7,Kilian FISCHHUBER,AUT,Male,Boulder,21,11,15
8,Alexandre CHABOT,FRA,Male,Lead,21,5,3
9,Muriel SARKANY,BEL,Female,Lead,20,19,6
10,Mina MARKOVIC,SLO,Female,Lead,20,19,6
11,Janja GARNBRET,SLO,Female,Boulder,18,6,0
12,François LEGRAND,FRA,Male,Lead,17,11,3
13,Sandrine LEVET,FRA,Female,Boulder,17,5,4
14,Adam ONDRA,CZE,Male,Lead,16,6,1
15,Anouck JAUBERT,FRA,Female,Speed,15,6,7
16,Evgenii VAITSEKHOVSKII,RUS,Male,Speed,14,13,6
17,Robyn ERBESFIELD,USA,Female,Lead,14,10,4
18,Aleksandra MIROSLAW,POL,Female,Speed,14,4,4
19,Qixin ZHONG,CHN,Male,Speed,13,2,8
20,Iuliia KAPLINA,RUS,Female,Speed,12,12,8
21,Dmitrii SHARAFUTDINOV,RUS,Male,Boulder,12,9,3
22,Maja VIDMAR,SLO,Female,Lead,12,7,14
23,Shauna COXSEY,GBR,Female,Boulder,11,12,7
24,Liv SANSOZ,FRA,Female,Lead,11,7,5
25,Jérôme MEYER,FRA,Male,Boulder,11,5,9
26,Olena RYEPKO,UKR,Female,Speed,11,3,6
27,Natalia GROSSMAN,USA,Female,Boulder,11,3,1
28,Tomás MRÁZEK,CZE,Male,Lead,10,11,8
29,Stanislav KOKORIN,RUS,Male,Speed,10,5,4
30,Sergei SINITCYN,RUS,Male,Speed,9,13,7
31,Anna STENKOVAYA,RUS,Female,Speed,9,7,4
32,Johanna ERNST,AUT,Female,Lead,9,4,3
33,Isabelle PATISSIER,FRA,Female,Lead,8,9,5
34,Edyta ROPEK,POL,Female,Speed,8,7,7
35,Sorato ANRAKU,JPN,Male,Boulder,8,4,2
36,Alina GAIDAMAKINA,RUS,Female,Speed,8,4,1
37,Tomoa NARASAKI,JPN,Male,Boulder,7,15,4
38,Sachi AMMA,JPN,Male,Lead,7,12,10
39,Flavio CRESPI,ITA,Male,Lead,7,5,4
40,Sorato ANRAKU,JPN,Male,Lead,7,1,2
41,Patxi USOBIAGA LAKUNZA,ESP,Male,Lead,6,13,6
42,Mariia KRASAVINA,RUS,Female,Speed,6,11,12
43,Chaehyun SEO,KOR,Female,Lead,6,7,6
44,Yuji HIRAYAMA,JPN,Male,Lead,6,7,5
45,Olga BIBIK,RUS,Female,Boulder,6,7,5
46,Rustam GELMANOV,RUS,Male,Boulder,6,6,6
47,Adam ONDRA,CZE,Male,Boulder,6,6,3
48,Stefano GHISOLFI,ITA,Male,Lead,6,6,3
49,Romain DESGRANGES,FRA,Male,Lead,6,4,6
50,Jan HOJER,GER,Male,Boulder,6,4,2
51,Reza ALIPOUR SHENAZANDIFARD,IRI,Male,Speed,6,2,6
52,Veddriq LEONARDO,INA,Male,Speed,6,0,2
53,Libor HROZA,CZE,Male,Speed,5,12,7
54,Sandrine LEVET,FRA,Female,Lead,5,11,9
55,Alexander PESHEKHONOV,RUS,Male,Speed,5,9,3
56,Danyil BOLDYREV,UKR,Male,Speed,5,7,6
57,Valentina YURINA,RUS,Female,Speed,5,6,11
58,Tatiana RUYGA,RUS,Female,Speed,5,6,4
59,Domen SKOFIC,SLO,Male,Lead,5,5,5
60,Susi GOOD,SUI,Female,Lead,5,4,6
61,Nanette RAYBAUD,FRA,Female,Lead,5,3,7
62,Juliette DANION,FRA,Female,Boulder,5,3,2
63,Elena CHOUMILOVA,RUS,Female,Boulder,5,3,1
64,Jongwon CHON,KOR,Male,Boulder,5,2,4
65,Tomasz OLEKSY,POL,Male,Speed,5,2,1
66,Kokoro FUJII,JPN,Male,Boulder,5,1,3
67,Samuel WATSON,USA,Male,Speed,5,1,2
68,David LAMA,AUT,Male,Lead,5,1,1
69,Lijuan DENG,CHN,Female,Speed,5,0,5
70,Miho NONAKA,JPN,Female,Boulder,4,10,11
71,Jorg VERHOEVEN,NED,Male,Lead,4,7,11
72,Lynn HILL,USA,Female,Lead,4,6,2
73,François PETIT,FRA,Male,Lead,4,5,7
74,Mejdi SCHALCK,FRA,Male,Boulder,4,4,3
75,Yuliya LEVOCHKINA,RUS,Female,Speed,4,4,3
76,Ai MORI,JPN,Female,Lead,4,4,2
77,Olga ZAKHAROVA,UKR,Female,Speed,4,4,1
78,Salavat RAKHMETOV,RUS,Male,Boulder,4,4,1
79,Evgeny OVCHINNIKOV,RUS,Male,Lead,4,3,3
80,Marcin DZIENSKI,POL,Male,Speed,4,3,3
81,Dmitrii TIMOFEEV,RUS,Male,Speed,4,3,1
82,Aries SUSANTI RAHAYU,INA,Female,Speed,4,2,1
83,Simon NADIN,GBR,Male,Lead,4,1,1
84,Maksym STYENKOVYY,UKR,Male,Speed,4,0,6
85,Jessica PILZ,AUT,Female,Lead,3,13,7
86,Sean MCCOLL,CAN,Male,Lead,3,9,8
87,Martina CUFAR,SLO,Female,Lead,3,8,5
88,Daniel DU LAC,FRA,Male,Boulder,3,8,3
89,Anak VERHOEVEN,BEL,Female,Lead,3,7,9
90,Christian CORE,ITA,Male,Boulder,3,6,4
91,Emma HUNT,USA,Female,Speed,3,5,3
92,Guillaume GLAIRON MONDET,FRA,Male,Boulder,3,5,1
93,François LOMBARD,FRA,Male,Lead,3,4,4
94,Dohyun LEE,KOR,Male,Boulder,3,4,1
95,Yoshiyuki OGATA,JPN,Male,Boulder,3,3,5
96,Bassa MAWEM,FRA,Male,Speed,3,3,5
97,Vladislav DEULIN,RUS,Male,Speed,3,3,4
98,Arnaud PETIT,FRA,Male,Lead,3,3,3
99,Laurence GUYON,FRA,Female,Lead,3,3,1
100,Jakob SCHUBERT,AUT,Male,Boulder,3,2,6
101,Didier RABOUTOU,FRA,Male,Lead,3,2,2
102,Daniel ANDRADA JIMENEZ,ESP,Male,Boulder,3,2,1
103,Stéphanie BODET,FRA,Female,Boulder,3,2,0
104,Yiling SONG,CHN,Female,Speed,3,2,0
105,Aleksei RUBTSOV,RUS,Male,Boulder,3,1,10
106,Toby ROBERTS,GBR,Male,Lead,3,1,4
107,Svitlana TUZHYLINA,UKR,Female,Speed,3,1,2
108,Pedro PONS,ESP,Male,Boulder,3,1,1
109,Jianguo LONG,CHN,Male,Speed,3,1,1
110,Aleksandr SHIKOV,RUS,Male,Speed,3,1,0
111,Sergey ABDRAKHMANOV,RUS,Male,Speed,3,0,3
112,David LAMA,AUT,Male,Boulder,3,0,2
113,Oriane BERTONE,FRA,Female,Boulder,2,9,1
114,Yulia ABRAMCHUK,RUS,Female,Boulder,2,6,7
115,Sean MCCOLL,CAN,Male,Boulder,2,6,6
116,Kseniia ALEKSEEVA,RUS,Female,Speed,2,5,3
117,Laura ROGORA,ITA,Female,Lead,2,5,1
118,Alex PUCCIO,USA,Female,Boulder,2,4,8
119,Kiromal KATIBIN,INA,Male,Speed,2,4,7
120,Magdalena RÖCK,AUT,Female,Lead,2,4,3
121,Cédric LACHAT,SUI,Male,Lead,2,3,10
