,Athlete,Country,Gender,Discipline,First,Second,Third
0,Janja GARNBRET,SLO,Female,Lead,33,11,5
1,Ja In KIM,KOR,Female,Lead,30,13,13
2,Angela EITER,AUT,Female,Lead,25,13,4
3,Anna STÖHR,AUT,Female,Boulder,22,13,10
4,Akiyo NOGUCHI,JPN,Female,Boulder,21,20,17
5,Jakob SCHUBERT,AUT,Male,Lead,21,17,18
6,Ramón JULIAN PUIGBLANQUE,ESP,Male,Lead,21,14,8
7,Kilian FISCHHUBER,AUT,Male,Boulder,21,11,15
8,Alexandre CHABOT,FRA,Male,Lead,21,5,3
9,Muriel SARKANY,BEL,Female,Lead,20,19,6
10,Mina MARKOVIC,SLO,Female,Lead,20,19,6
11,Janja GARNBRET,SLO,Female,Boulder,18,6,0
12,François LEGRAND,FRA,Male,Lead,17,11,3
13,Sandrine LEVET,FRA,Female,Boulder,17,5,4
14,Adam ONDRA,CZE,Male,Lead,16,6,1
15,Anouck JAUBERT,FRA,Female,Speed,15,6,7
16,Evgenii VAITSEKHOVSKII,RUS,Male,Speed,14,13,6
17,Robyn ERBESFIELD,USA,Female,Lead,14,10,4
18,Aleksandra MIROSLAW,POL,Female,Speed,14,4,4
19,Qixin ZHONG,CHN,Male,Speed,13,2,8
20,Iuliia KAPLINA,RUS,Female,Speed,12,12,8
21,Dmitrii SHARAFUTDINOV,RUS,Male,Boulder,12,9,3
22,Maja VIDMAR,SLO,Female,Lead,12,7,14
23,Shauna COXSEY,GBR,Female,Boulder,11,12,7
24,Liv SANSOZ,FRA,Female,Lead,11,7,5
25,Jérôme MEYER,FRA,Male,Boulder,11,5,9
26,Olena RYEPKO,UKR,Female,Speed,11,3,6
27,Natalia GROSSMAN,USA,Female,Boulder,11,3,1
28,Tomás MRÁZEK,CZE,Male,Lead,10,11,8
29,Stanislav KOKORIN,RUS,Male,Speed,10,5,4
30,Sorato ANRAKU,JPN,Male,Boulder,10,4,2
31,Sergei SINITCYN,RUS,Male,Speed,9,13,7
32,Anna STENKOVAYA,RUS,Female,Speed,9,7,4
33,Johanna ERNST,AUT,Female,Lead,9,4,3
34,Isabelle PATISSIER,FRA,Female,Lead,8,9,5
35,Edyta ROPEK,POL,Female,Speed,8,7,7
36,Alina GAIDAMAKINA,RUS,Female,Speed,8,4,1
37,Tomoa NARASAKI,JPN,Male,Boulder,7,15,4
38,Sachi AMMA,JPN,Male,Lead,7,12,10
39,Flavio CRESPI,ITA,Male,Lead,7,5,4
40,Sorato ANRAKU,JPN,Male,Lead,7,1,2
41,Veddriq LEONARDO,INA,Male,Speed,7,0,2
42,Patxi USOBIAGA LAKUNZA,ESP,Male,Lead,6,13,6
43,Mariia KRASAVINA,RUS,Female,Speed,6,11,12
44,Chaehyun SEO,KOR,Female,Lead,6,8,9
45,Yuji HIRAYAMA,JPN,Male,Lead,6,7,5
46,Olga BIBIK,RUS,Female,Boulder,6,7,5
47,Rustam GELMANOV,RUS,Male,Boulder,6,6,6
48,Adam ONDRA,CZE,Male,Boulder,6,6,3
49,Stefano GHISOLFI,ITA,Male,Lead,6,6,3
50,Romain DESGRANGES,FRA,Male,Lead,6,4,6
51,Jan HOJER,GER,Male,Boulder,6,4,2
52,Reza ALIPOUR SHENAZANDIFARD,IRI,Male,Speed,6,2,6
53,Samuel WATSON,USA,Male,Speed,6,1,2
54,Lijuan DENG,CHN,Female,Speed,6,0,5
55,Libor HROZA,CZE,Male,Speed,5,12,7
56,Sandrine LEVET,FRA,Female,Lead,5,11,9
57,Alexander PESHEKHONOV,RUS,Male,Speed,5,9,3
58,Danyil BOLDYREV,UKR,Male,Speed,5,7,6
59,Valentina YURINA,RUS,Female,Speed,5,6,11
60,Tatiana RUYGA,RUS,Female,Speed,5,6,4
61,Domen SKOFIC,SLO,Male,Lead,5,5,5
62,Susi GOOD,SUI,Female,Lead,5,4,6
63,Nanette RAYBAUD,FRA,Female,Lead,5,3,7
64,Juliette DANION,FRA,Female,Boulder,5,3,2
65,Elena CHOUMILOVA,RUS,Female,Boulder,5,3,1
66,Jongwon CHON,KOR,Male,Boulder,5,2,4
67,Tomasz OLEKSY,POL,Male,Speed,5,2,1
68,Kokoro FUJII,JPN,Male,Boulder,5,1,3
69,David LAMA,AUT,Male,Lead,5,1,1
70,Miho NONAKA,JPN,Female,Boulder,4,10,11
71,Jorg VERHOEVEN,NED,Male,Lead,4,7,11
72,Lynn HILL,USA,Female,Lead,4,6,2
73,François PETIT,FRA,Male,Lead,4,5,7
74,Mejdi SCHALCK,FRA,Male,Boulder,4,4,4
75,Yuliya LEVOCHKINA,RUS,Female,Speed,4,4,3
76,Ai MORI,JPN,Female,Lead,4,4,2
77,Olga ZAKHAROVA,UKR,Female,Speed,4,4,1
78,Salavat RAKHMETOV,RUS,Male,Boulder,4,4,1
79,Evgeny OVCHINNIKOV,RUS,Male,Lead,4,3,3
80,Marcin DZIENSKI,POL,Male,Speed,4,3,3
81,Dmitrii TIMOFEEV,RUS,Male,Speed,4,3,1
82,Annie SANDERS,USA,Female,Lead,4,2,3
83,Aries SUSANTI RAHAYU,INA,Female,Speed,4,2,1
84,Neo SUZUKI,JPN,Male,Lead,4,2,0
85,Annie SANDERS,USA,Female,Boulder,4,1,3
86,Simon NADIN,GBR,Male,Lead,4,1,1
87,Maksym STYENKOVYY,UKR,Male,Speed,4,0,6
88,Jessica PILZ,AUT,Female,Lead,3,13,7
89,Sean MCCOLL,CAN,Male,Lead,3,9,8
90,Martina CUFAR,SLO,Female,Lead,3,8,5
91,Daniel DU LAC,FRA,Male,Boulder,3,8,3
92,Anak VERHOEVEN,BEL,Female,Lead,3,7,9
93,Christian CORE,ITA,Male,Boulder,3,6,4
94,Emma HUNT,USA,Female,Speed,3,5,4
95,Dohyun LEE,KOR,Male,Boulder,3,5,2
96,Guillaume GLAIRON MONDET,FRA,Male,Boulder,3,5,1
97,François LOMBARD,FRA,Male,Lead,3,4,4
98,Yoshiyuki OGATA,JPN,Male,Boulder,3,3,5
99,Bassa MAWEM,FRA,Male,Speed,3,3,5
100,Vladislav DEULIN,RUS,Male,Speed,3,3,4
101,Desak MADE RITA KUSUMA DEWI,INA,Female,Speed,3,3,4
102,Arnaud PETIT,FRA,Male,Lead,3,3,3
103,Laurence GUYON,FRA,Female,Lead,3,3,1
104,Jakob SCHUBERT,AUT,Male,Boulder,3,2,6
105,Didier RABOUTOU,FRA,Male,Lead,3,2,2
106,Daniel ANDRADA JIMENEZ,ESP,Male,Boulder,3,2,1
107,Stéphanie BODET,FRA,Female,Boulder,3,2,0
108,Yiling SONG,CHN,Female,Speed,3,2,0
109,Aleksei RUBTSOV,RUS,Male,Boulder,3,1,10
110,Toby ROBERTS,GBR,Male,Lead,3,1,4
111,Svitlana TUZHYLINA,UKR,Female,Speed,3,1,2
112,Pedro PONS,ESP,Male,Boulder,3,1,1
113,Jianguo LONG,CHN,Male,Speed,3,1,1
114,Aleksandr SHIKOV,RUS,Male,Speed,3,1,0
115,Sergey ABDRAKHMANOV,RUS,Male,Speed,3,0,3
116,David LAMA,AUT,Male,Boulder,3,0,2
117,Oriane BERTONE,FRA,Female,Boulder,2,9,1
118,Yulia ABRAMCHUK,RUS,Female,Boulder,2,6,7
119,Sean MCCOLL,CAN,Male,Boulder,2,6,6
120,Kseniia ALEKSEEVA,RUS,Female,Speed,2,5,3
121,Laura ROGORA,ITA,Female,Lead,2,5,1
122,Alex PUCCIO,USA,Female,Boulder,2,4,8
123,Kiromal KATIBIN,INA,Male,Speed,2,4,7
124,Magdalena RÖCK,AUT,Female,Lead,2,4,3
125,Cédric LACHAT,SUI,Male,Lead,2,3,10
126,Aleksandra KALUCKA,POL,Female,Speed,2,3,5
127,Olga SHALAGINA,UKR,Female,Boulder,2,3,3
128,Natalija GROS,SLO,Female,Boulder,2,3,2
129,Erin MCNEICE,GBR,Female,Boulder,2,3,2
130,Jernej KRUDER,SLO,Male,Boulder,2,3,1
131,Momoka ODA,JPN,Female,Lead,2,2,7
132,Juliane WURM,GER,Female,Boulder,2,2,6
133,Myriam MOTTEAU,FRA,Female,Boulder,2,2,3
134,Vladimir NETSVETAEV-DOLGALEV,RUS,Male,Speed,2,2,2
135,Chloé GRAFTIAUX,BEL,Female,Boulder,2,2,2
136,Jesse GRUPPER,USA,Male,Lead,2,2,1
137,Alex JOHNSON,USA,Female,Boulder,2,2,0
138,Peng WU,CHN,Male,Speed,2,2,0
139,Zosia PODGORBOUNSKIKH,RUS,Female,Speed,2,1,4
140,Ludovico FOSSALI,ITA,Male,Speed,2,1,3
141,Tomasz OLEKSY,POL,Male,Boulder,2,1,2
142,Rei SUGIMOTO,JPN,Male,Boulder,2,1,2
143,Manuel ESCOBAR,VEN,Male,Speed,2,1,2
144,Iakov SOUBBOTINE,RUS,Male,Speed,2,1,1
145,Sascha LEHMANN,SUI,Male,Lead,2,1,1
146,Mina MARKOVIC,SLO,Female,Boulder,2,1,0
147,Gautier SUPPER,FRA,Male,Lead,2,0,4
148,Jacky GODOFFE,FRA,Male,Lead,2,0,2
149,Colin DUFFY,USA,Male,Lead,2,0,2
150,Megan MASCARENAS,USA,Female,Boulder,2,0,2
151,Erin MCNEICE,GBR,Female,Lead,2,0,2
152,Raharjati NURSAMSA,INA,Male,Speed,2,0,2
153,Toby ROBERTS,GBR,Male,Boulder,2,0,2
154,Shaoqin ZHANG,CHN,Female,Speed,2,0,2
155,Stephane JULIEN,FRA,Male,Boulder,2,0,1
156,Sean BAILEY,USA,Male,Lead,2,0,1
157,Shouhong CHU,CHN,Male,Speed,2,0,1
158,Andrey VEDENMEER,UKR,Male,Speed,2,0,0
159,Alfian MUHAMMAD FAJRI,INA,Male,Speed,2,0,0
160,Gérome POUVREAU,FRA,Male,Boulder,2,0,0
161,Caroline CIAVALDINI,FRA,Female,Lead,1,10,2
162,Natalia KALUCKA,POL,Female,Speed,1,8,1
163,Natalija GROS,SLO,Female,Lead,1,7,8
164,Alberto GINÉS LÓPEZ,ESP,Male,Lead,1,6,5
165,Alexander MEGOS,GER,Male,Lead,1,5,4
166,Taisei HOMMA,JPN,Male,Lead,1,5,1
167,Aspar JAELOLO,INA,Male,Speed,1,4,1
168,Jerry MOFFATT,GBR,Male,Lead,1,4,0
169,Gabriele MORONI,ITA,Male,Boulder,1,4,0
170,Cristian BRENNA,ITA,Male,Lead,1,3,3
171,Lukasz SWIRK,POL,Male,Speed,1,3,1
172,Luka POTOCAR,SLO,Male,Lead,1,3,0
173,Jean-baptiste TRIBOUT,FRA,Male,Lead,1,2,5
174,Alexandre CHAOULSKY,RUS,Male,Speed,1,2,4
175,Cuilian HE,CHN,Female,Speed,1,2,4
176,Luisa IOVANE,ITA,Female,Lead,1,2,3
177,Serik KAZBEKOV,UKR,Male,Boulder,1,2,2
178,François AUCLAIR,FRA,Male,Lead,1,2,2
179,Satone YOSHIDA,JPN,Male,Lead,1,2,2
180,Tsukuru HORI,JPN,Male,Boulder,1,2,2
181,Katrin SEDLMAYER,GER,Female,Lead,1,2,1
182,Alexei GADEEV,RUS,Male,Speed,1,2,1
183,Daniel WOODS,USA,Male,Boulder,1,2,1
184,Katharina SAURWEIN,AUT,Female,Boulder,1,2,1
185,Klaudia BUCZEK,POL,Female,Speed,1,2,1
186,Jinbao LONG,CHN,Male,Speed,1,2,1
187,Xinshang WANG,CHN,Male,Speed,1,2,1
188,Olena OSTAPENKO,UKR,Female,Speed,1,2,0
189,Keiichiro KORENAGA,JPN,Male,Lead,1,2,0
190,Zélia AVEZOU,FRA,Female,Boulder,1,2,0
191,Antasyafi ROBBY AL HILMI,INA,Male,Speed,1,2,0
192,Brooke RABOUTOU,USA,Female,Boulder,1,1,6
193,Ja In KIM,KOR,Female,Boulder,1,1,4
194,Hélène JANICOT,FRA,Female,Lead,1,1,4
195,Hyunbin MIN,KOR,Male,Lead,1,1,3
196,Yaroslav GONTARYK,UKR,Male,Speed,1,1,3
197,Chloé MINORET,FRA,Female,Lead,1,1,2
198,Alexandra EYER,SUI,Female,Lead,1,1,2
199,Xiaojie CHEN,CHN,Male,Speed,1,1,2
200,Mayya PIRATINSKAYA,RUS,Female,Speed,1,1,1
201,Andreas BINDHAMMER,GER,Male,Lead,1,1,1
202,Nataliya PERLOVA,UKR,Female,Boulder,1,1,1
203,Mauro CALIBANI,ITA,Male,Boulder,1,1,1
204,Emilie POUGET,FRA,Female,Lead,1,1,1
