,Athlete,Country,Gender,Discipline,First,Second,Third
0,Jain KIM,KOR,Female,Lead,30,13,13
1,Janja GARNBRET,SLO,Female,Lead,30,10,5
2,Angela EITER,AUT,Female,Lead,25,13,4
3,Anna STÖHR,AUT,Female,Boulder,22,13,10
4,Jakob SCHUBERT,AUT,Male,Lead,21,17,16
5,Ramón JULIAN PUIGBLANQUE,ESP,Male,Lead,21,14,8
6,Kilian FISCHHUBER,AUT,Male,Boulder,21,11,15
7,Alexandre CHABOT,FRA,Male,Lead,21,5,3
8,Akiyo NOGUCHI,JPN,Female,Boulder,20,20,17
9,Muriel SARKANY,BEL,Female,Lead,20,19,6
10,Mina MARKOVIC,SLO,Female,Lead,20,19,6
11,Janja GARNBRET,SLO,Female,Boulder,18,5,0
12,François LEGRAND,FRA,Male,Lead,17,11,3
13,Sandrine LEVET,FRA,Female,Boulder,17,5,4
14,Adam ONDRA,CZE,Male,Lead,16,6,1
15,Anouck JAUBERT,FRA,Female,Speed,15,6,7
16,Evgenii VAITSEKHOVSKII,RUS,Male,Speed,14,13,6
17,Robyn ERBESFIELD,USA,Female,Lead,14,10,4
18,Aleksandra MIROSLAW,POL,Female,Speed,13,4,3
19,Qixin ZHONG,CHN,Male,Speed,13,2,8
20,Iuliia KAPLINA,RUS,Female,Speed,12,12,8
21,Dmitrii SHARAFUTDINOV,RUS,Male,Boulder,12,9,2
22,Maja VIDMAR,SLO,Female,Lead,12,7,14
23,Shauna COXSEY,GBR,Female,Boulder,11,12,7
24,Liv SANSOZ,FRA,Female,Lead,11,7,5
25,Jérôme MEYER,FRA,Male,Boulder,11,5,9
26,Olena RYEPKO,UKR,Female,Speed,11,3,6
27,Natalia GROSSMAN,USA,Female,Boulder,11,3,1
28,Tomás MRÁZEK,CZE,Male,Lead,10,11,8
29,Stanislav KOKORIN,RUS,Male,Speed,10,5,4
30,Sergei SINITCYN,RUS,Male,Speed,9,13,7
31,Anna STENKOVAYA,RUS,Female,Speed,9,7,4
32,Johanna ERNST,AUT,Female,Lead,9,4,3
33,Isabelle PATISSIER,FRA,Female,Lead,8,9,5
34,Edyta ROPEK,POL,Female,Speed,8,7,7
35,Alina GAIDAMAKINA,RUS,Female,Speed,8,4,1
36,Tomoa NARASAKI,JPN,Male,Boulder,7,15,4
37,Sachi AMMA,JPN,Male,Lead,7,12,10
38,Flavio CRESPI,ITA,Male,Lead,7,5,4
39,Patxi USOBIAGA LAKUNZA,ESP,Male,Lead,6,13,6
40,Mariia KRASAVINA,RUS,Female,Speed,6,11,12
41,Olga BIBIK,RUS,Female,Boulder,6,7,5
42,Yuji HIRAYAMA,JPN,Male,Lead,6,7,5
43,Adam ONDRA,CZE,Male,Boulder,6,6,3
44,Stefano GHISOLFI,ITA,Male,Lead,6,6,3
45,Rustam GELMANOV,RUS,Male,Boulder,6,5,6
46,Romain DESGRANGES,FRA,Male,Lead,6,4,6
47,Jan HOJER,GER,Male,Boulder,6,4,2
48,Reza ALIPOUR SHENAZANDIFARD,IRI,Male,Speed,6,2,6
49,Veddriq LEONARDO,INA,Male,Speed,6,0,2
50,Libor HROZA,CZE,Male,Speed,5,12,7
51,Sandrine LEVET,FRA,Female,Lead,5,11,9
52,Alexander PESHEKHONOV,RUS,Male,Speed,5,9,3
53,Danyil BOLDYREV,UKR,Male,Speed,5,7,6
54,Valentina YURINA,RUS,Female,Speed,5,6,11
55,Chaehyun SEO,KOR,Female,Lead,5,6,5
56,Tatiana RUYGA,RUS,Female,Speed,5,6,4
57,Domen SKOFIC,SLO,Male,Lead,5,5,5
58,Susi GOOD,SUI,Female,Lead,5,4,6
59,Sorato ANRAKU,JPN,Male,Boulder,5,4,2
60,Nanette RAYBAUD,FRA,Female,Lead,5,3,7
61,Juliette DANION,FRA,Female,Boulder,5,3,2
62,Elena CHOUMILOVA,RUS,Female,Boulder,5,3,1
63,Jongwon CHON,KOR,Male,Boulder,5,2,4
64,Tomasz OLEKSY,POL,Male,Speed,5,2,1
65,Kokoro FUJII,JPN,Male,Boulder,5,1,3
66,Sorato ANRAKU,JPN,Male,Lead,5,1,2
67,David LAMA,AUT,Male,Lead,5,1,1
68,Lijuan DENG,CHN,Female,Speed,5,0,5
