,Nation,Winner,Wins,WinPercent
0,Austria,Anna STÖHR,22,29
1,Austria,David LAMA,3,25
2,Austria,Jakob SCHUBERT,3,5
3,Austria,Katharina SAURWEIN,1,1
4,Austria,Kilian FISCHHUBER,21,25
5,Belgium,Chloé GRAFTIAUX,2,6
6,Canada,Sean MCCOLL,2,2
7,Czechia,Adam ONDRA,6,25
8,Czechia,Tomás MRÁZEK,1,7
9,France,Alban LEVIER,1,3
10,France,Daniel DU LAC,3,7
11,France,Guillaume GLAIRON MONDET,3,4
12,France,Gérome POUVREAU,2,8
13,France,Juliette DANION,5,14
14,France,Jérôme MEYER,11,22
15,France,Liv SANSOZ,1,50
16,France,Ludovic LAURENCE,1,2
17,France,Manuel CORNU,1,2
18,France,Mejdi SCHALCK,3,20
19,France,Myriam MOTTEAU,2,10
20,France,Oriane BERTONE,1,6
21,France,Sandrine LEVET,17,45
22,France,Stephane JULIEN,2,4
23,France,Stéphan JULIEN,1,2
24,France,Stéphanie BODET,3,60
25,Germany,Jan HOJER,6,10
26,Germany,Jonas BAUMANN,1,1
27,Germany,Juliane WURM,2,4
28,Germany,Marietta UHDEN,1,25
29,Germany,Yannick FLOHÉ,1,4
30,Israel,Alex KHAZANOV,1,2
31,Italy,Christian CORE,3,5
32,Italy,Gabriele MORONI,1,1
33,Italy,Mauro CALIBANI,1,7
34,Japan,Akiyo NOGUCHI,21,24
35,Japan,Keita WATABE,1,3
36,Japan,Kokoro FUJII,5,9
37,Japan,Miho NONAKA,4,7
38,Japan,Rei SUGIMOTO,2,4
39,Japan,Sohta AMAGASA,1,10
40,Japan,Sorato ANRAKU,3,25
41,Japan,Tomoa NARASAKI,7,12
42,Japan,Tsukuru HORI,1,1
43,Japan,Yoshiyuki OGATA,3,5
44,Poland,Tomasz OLEKSY,2,4
45,Republic of Korea,Dohyun LEE,3,20
46,Republic of Korea,Jain KIM,1,2
47,Republic of Korea,Jongwon CHON,5,9
48,Russia,Aleksei RUBTSOV,3,5
49,Russia,Alexandra BALAKIREVA,1,4
50,Russia,Dmitrii SHARAFUTDINOV,12,18
51,Russia,Elena CHOUMILOVA,5,35
52,Russia,Olga BIBIK,6,10
53,Russia,Rustam GELMANOV,6,8
54,Russia,Salavat RAKHMETOV,4,12
55,Russia,Yulia ABRAMCHUK,2,3
56,Slovenia,Gregor VEZONIK,1,2
57,Slovenia,Janja GARNBRET,17,68
58,Slovenia,Jernej KRUDER,2,2
59,Slovenia,Mina MARKOVIC,2,5
60,Slovenia,Natalija GROS,2,6
61,Spain,Daniel ANDRADA JIMENEZ,3,17
62,Spain,Josune BERECIARTU URRUZOLA,1,50
63,Spain,Pedro PONS,3,30
64,Switzerland,Petra KLINGLER,1,1
65,Ukraine,Mykhaylo SHALAGIN,1,2
66,Ukraine,Nataliya PERLOVA,1,3
67,Ukraine,Olga SHALAGINA,2,8
68,Ukraine,Serik KAZBEKOV,1,3
69,United Kingdom,Andrew EARL,1,4
70,United Kingdom,Malcolm SMITH,1,20
71,United Kingdom,Mark CROXALL,1,3
72,United Kingdom,Shauna COXSEY,11,22
73,United Kingdom,Toby ROBERTS,1,9
74,United States of America,Alex JOHNSON,2,6
75,United States of America,Alex PUCCIO,2,5
76,United States of America,Annie SANDERS,2,22
77,United States of America,Brooke RABOUTOU,1,4
78,United States of America,Colin DUFFY,1,5
79,United States of America,Daniel WOODS,1,6
80,United States of America,Lisa RANDS,1,11
81,United States of America,Megan MASCARENAS,2,15
82,United States of America,Natalia GROSSMAN,11,50
83,United States of America,Sean BAILEY,1,3
