,Nation,Winner,Wins,WinPercent
0,Austria,Anna STÖHR,22,29
1,Austria,David LAMA,3,25
2,Austria,Jakob SCHUBERT,3,5
3,Austria,Katharina SAURWEIN,1,1
4,Austria,Kilian FISCHHUBER,21,25
5,Belgium,Chloé GRAFTIAUX,2,6
6,Canada,Sean MCCOLL,2,2
7,China,Yufei PAN,1,3
8,Czechia,Adam ONDRA,6,24
9,Czechia,Tomás MRÁZEK,1,7
10,France,Alban LEVIER,1,3
11,France,Daniel DU LAC,3,7
12,France,Guillaume GLAIRON MONDET,3,4
13,France,Gérome POUVREAU,2,8
14,France,Juliette DANION,5,14
15,France,Jérôme MEYER,11,22
16,France,Liv SANSOZ,1,50
17,France,Ludovic LAURENCE,1,2
18,France,Manuel CORNU,1,2
19,France,Mejdi SCHALCK,4,19
20,France,Myriam MOTTEAU,2,10
21,France,Naïlé MEIGNAN,1,11
22,France,Oriane BERTONE,2,9
23,France,Sandrine LEVET,17,45
24,France,Stephane JULIEN,2,4
25,France,Stéphan JULIEN,1,2
26,France,Stéphanie BODET,3,60
27,France,Zélia AVEZOU,1,7
28,Germany,Jan HOJER,6,10
29,Germany,Jonas BAUMANN,1,1
30,Germany,Juliane WURM,2,4
31,Germany,Marietta UHDEN,1,25
32,Germany,Yannick FLOHÉ,1,3
33,Israel,Alex KHAZANOV,1,2
34,Italy,Christian CORE,3,5
35,Italy,Gabriele MORONI,1,1
36,Italy,Mauro CALIBANI,1,7
37,Japan,Akiyo NOGUCHI,21,24
38,Japan,Keita WATABE,1,3
39,Japan,Kokoro FUJII,5,9
40,Japan,Mao NAKAMURA,1,3
41,Japan,Miho NONAKA,4,7
42,Japan,Rei SUGIMOTO,2,3
43,Japan,Sohta AMAGASA,1,6
44,Japan,Sorato ANRAKU,6,33
45,Japan,Tomoa NARASAKI,7,11
46,Japan,Tsukuru HORI,1,1
47,Japan,Yoshiyuki OGATA,3,5
48,Poland,Tomasz OLEKSY,2,4
49,Republic of Korea,Dohyun LEE,3,15
50,Republic of Korea,Jain KIM,1,2
51,Republic of Korea,Jongwon CHON,5,9
52,Russia,Aleksei RUBTSOV,3,5
53,Russia,Alexandra BALAKIREVA,1,4
54,Russia,Dmitrii SHARAFUTDINOV,12,18
55,Russia,Elena CHOUMILOVA,5,35
56,Russia,Olga BIBIK,6,10
57,Russia,Rustam GELMANOV,6,8
58,Russia,Salavat RAKHMETOV,4,12
59,Russia,Yulia ABRAMCHUK,2,3
60,Slovenia,Gregor VEZONIK,1,2
61,Slovenia,Janja GARNBRET,18,66
62,Slovenia,Jernej KRUDER,2,2
63,Slovenia,Mina MARKOVIC,2,5
64,Slovenia,Natalija GROS,2,6
65,Spain,Daniel ANDRADA JIMENEZ,3,17
66,Spain,Josune BERECIARTU URRUZOLA,1,50
67,Spain,Pedro PONS,3,30
68,Switzerland,Petra KLINGLER,1,1
69,Ukraine,Mykhaylo SHALAGIN,1,2
70,Ukraine,Nataliya PERLOVA,1,3
71,Ukraine,Olga SHALAGINA,2,8
72,Ukraine,Serik KAZBEKOV,1,3
73,United Kingdom,Andrew EARL,1,4
74,United Kingdom,Erin MCNEICE,1,8
75,United Kingdom,Malcolm SMITH,1,20
76,United Kingdom,Mark CROXALL,1,3
77,United Kingdom,Shauna COXSEY,11,22
78,United Kingdom,Toby ROBERTS,2,13
79,United States of America,Alex JOHNSON,2,6
80,United States of America,Alex PUCCIO,2,5
81,United States of America,Annie SANDERS,2,14
82,United States of America,Brooke RABOUTOU,1,4
83,United States of America,Colin DUFFY,1,4
84,United States of America,Daniel WOODS,1,6
85,United States of America,Lisa RANDS,1,11
86,United States of America,Megan MASCARENAS,2,15
87,United States of America,Natalia GROSSMAN,11,50
88,United States of America,Sean BAILEY,1,3
