Gender,,,Female,Female,Female,Male,Male,Male
Position,,,1,2,3,1,2,3
Year,StartDate,Event,,,,,,
2022,2022-06-22,WC Innsbruck 2022,Janja GARNBRET,Chaehyun SEO,Brooke RABOUTOU,Colin DUFFY,Ao YURIKUSA,Jesse GRUPPER
2022,2022-06-30,WC Villars 2022,Janja GARNBRET,Brooke RABOUTOU,Natalia GROSSMAN,Taisei HOMMA,Jesse GRUPPER,Colin DUFFY
2022,2022-07-08,WC Chamonix 2022,Janja GARNBRET,Laura ROGORA,Chaehyun SEO,Adam ONDRA,Taisei HOMMA,Sean BAILEY
2022,2022-07-22,WC Briancon 2022,Janja GARNBRET,Chaehyun SEO,Natalia GROSSMAN,Jesse GRUPPER,Taisei HOMMA,Alexander MEGOS
2022,2022-09-02,WC Koper 2022,Ai MORI,Janja GARNBRET,Brooke RABOUTOU,Luka POTOCAR,Sascha LEHMANN,Yannick FLOHÉ
2022,2022-09-09,WC Edinburgh 2022,Ai MORI,Janja GARNBRET,Chaehyun SEO,Jesse GRUPPER,Luka POTOCAR,Toby ROBERTS
2022,2022-09-24,WC Jakarta 2022,Janja GARNBRET,Chaehyun SEO,Mia KRAMPL,Ao YURIKUSA,Masahiro HIGUCHI,Sebastian HALENKE
2023,2023-06-14,WC Innsbruck 2023,Janja GARNBRET,Ai MORI,Jessica PILZ,Sascha LEHMANN,Alexander MEGOS,Jakob SCHUBERT
2023,2023-06-30,WC Villars 2023,Janja GARNBRET,Jessica PILZ,Brooke RABOUTOU,Jakob SCHUBERT,Adam ONDRA,Alexander MEGOS
2023,2023-07-07,WC Chamonix 2023,Jain KIM,Nonoha KUME,Hélène JANICOT,Toby ROBERTS,Sam AVEZOU,Sorato ANRAKU
2023,2023-07-14,WC Briancon 2023,Vita LUKAN,Eliska ADAMOVSKA,Manon HILY,Sorato ANRAKU,Taisei HOMMA,Satone YOSHIDA
2023,2023-09-01,WC Koper 2023,Janja GARNBRET,Ai MORI,Vita LUKAN,Sorato ANRAKU,Jesse GRUPPER,Alberto GINÉS LÓPEZ
2023,2023-09-22,WC Wujiang 2023,Ai MORI,Jessica PILZ,Natsuki TANII,Sorato ANRAKU,Shion OMATA,Taisei HOMMA
2024,2024-04-12,WC Wujiang 2024,Janja GARNBRET,Zhilu LUO,Chaehyun SEO,Toby ROBERTS,Taisei HOMMA,Sorato ANRAKU
2024,2024-06-26,WC Innsbruck 2024,Janja GARNBRET,Ai MORI,Chaehyun SEO,Jakob SCHUBERT,Alexander MEGOS,Toby ROBERTS
2024,2024-07-12,WC Chamonix 2024,Ai MORI,Jessica PILZ,Mei KOTAKE,Colin DUFFY,Sam AVEZOU,Toby ROBERTS
2024,2024-07-17,WC Briancon 2024,Mei KOTAKE,Laura ROGORA,Mattea PÖTZI,Zento MURASHITA,Satone YOSHIDA,Shion OMATA
2024,2024-09-06,WC Koper 2024,Janja GARNBRET,Jessica PILZ,Annie SANDERS,Toby ROBERTS,Sorato ANRAKU,Sam AVEZOU
2024,2024-10-02,WC Seoul 2024,Jessica PILZ,Ai MORI,Anastasia SANDERS,Sorato ANRAKU,Dohyun LEE,Shion OMATA
